"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:34:24.106","0","0","46.522521122014737","197984256","0","0","0","5.1645696324638894","84.926805392403651","2701","2701","2701","2701","3484"
"07/04/2018 21:34:25.112","0","0","46.534362096929542","197988352","0","0","0","14.536055715281627","95.782371227700992","2701","2701","2701","2701","3484"
"07/04/2018 21:34:26.103","0","0","46.532821805806094","197988352","0","0","0","7.354450443285721","100.73836696738041","2701","2701","2701","2701","3484"
"07/04/2018 21:34:27.107","1.9906093158983591","0.99530465794917955","46.529035257764399","197988352","289.63365546321126","64.694802766696668","0","7.0792893827529628","77.106792314282217","2701","2701","2701","2701","3484"
"07/04/2018 21:34:28.112","0","0","46.666827110263249","198365184","41.785223740765595","0","0","16.44824428076307","87.342505306530157","2701","2701","2701","2701","3484"
"07/04/2018 21:34:29.109","0","0","46.714094781017415","198602752","84.229525401859135","0","0","41.630762824846947","104.67750059463015","2701","2701","2701","2701","3484"
"07/04/2018 21:34:30.113","0.99631784921464617","0.99631784921464617","46.948251045995448","198463488","191.29302704921207","54.797481706805542","0","49.01806320552781","111.05333631729165","2701","2701","2701","2701","3484"
"07/04/2018 21:34:31.103","2.0214136472312276","1.0107068236156138","46.944881660618094","198258688","507.37482545503809","55.588875298858753","0","3.6742494297515527","95.98335518213959","2701","2701","2701","2701","3484"
"07/04/2018 21:34:32.108","0","0","46.876884239464275","198258688","167.17505776795878","0","0","5.5406778546137403","91.06829870949548","2701","2701","2701","2701","3484"
"07/04/2018 21:34:33.112","2.9881599211714467","0","46.8680275713252","198258688","667.35571572828974","0","0","10.513355403925095","91.061534745606181","2701","2701","2701","2701","3484"
"07/04/2018 21:34:34.103","0","0","46.796949567924472","198258688","84.768131282764102","0","0","6.1821042253435881","97.072102188214004","2701","2701","2701","2701","3484"
"07/04/2018 21:34:35.108","0.99483246550406856","0","48.706075630315134","198524928","200.95615803182184","0","0","10.228107856754354","84.012201440065979","2701","2701","2701","2701","3484"
"07/04/2018 21:34:36.112","1.9902248737435886","0.99511243687179429","46.813539775743507","197627904","282.61193207158959","79.608994949743547","0","17.962376026927473","100.6536359468134","2701","2701","2701","2701","3484"
"07/04/2018 21:34:37.102","1.0106971809754961","0","46.707869425115142","197918720","186.97897848046679","0","0","9.6148920362534191","97.586695029974862","2701","2701","2701","2701","3484"
"07/04/2018 21:34:38.107","0","0","46.696349337393499","197922816","0","0","0","10.95670955294068","80.040510061363605","2701","2701","2701","2701","3484"
"07/04/2018 21:34:39.100","1.0071063708264616","0","46.550727693026587","197922816","245.73395448165664","0","0","14.260084096478366","95.796350942853024","2701","2701","2701","2701","3484"
"07/04/2018 21:34:40.106","0.9943129364177431","0","46.553808275273489","197931008","102.41423245102753","0","0","19.989812388259164","98.392624020887723","2701","2701","2701","2701","3484"
"07/04/2018 21:34:41.111","3.9796527549773062","0.99491318874432655","46.554546325130978","197939200","535.26329554444771","54.720225380937961","0","18.766215041827515","105.85498395771657","2701","2701","2701","2701","3484"
"07/04/2018 21:34:42.104","3.0196369133990415","0","46.560996292755242","197939200","539.50846186062881","0","0","14.682021406586243","104.2780028222794","2701","2701","2701","2701","3484"
"07/04/2018 21:34:43.110","1.9881235404025579","0","46.601589384163169","197935104","381.7197197572911","0","0","16.908323148209259","90.312360347579357","2701","2701","2701","2701","3484"
"07/04/2018 21:34:44.114","0","0","46.55194709695688","197935104","0","0","0","10.519522841169415","104.0047298339417","2701","2701","2701","2701","3484"
"07/04/2018 21:34:45.105","1.0086889721959744","0","46.541357586752007","197935104","246.12010921581776","0","0","7.7572931341403866","92.90641864737627","2701","2701","2701","2701","3484"
"07/04/2018 21:34:46.113","0","0","46.547262032178061","197095424","41.700508573318004","0","0","10.060572281725321","97.547188198650943","2701","2701","2701","2701","3484"
"07/04/2018 21:34:47.103","1.0097257609902814","0","46.549283677374312","196923392","271.61622970638575","0","0","8.4857560919454293","94.327147675708929","2701","2701","2701","2701","3484"
"07/04/2018 21:34:48.110","0","0","46.602552069025712","196923392","83.435862085519219","0","0","8.0549675211332392","80.251300816172943","2701","2701","2701","2701","3484"
"07/04/2018 21:34:49.114","0","0","46.592411805547869","196661248","83.644569772097938","0","0","7.4256445266232323","88.771545236635262","2701","2701","2701","2701","3484"
"07/04/2018 21:34:50.105","0","0","46.596583432191188","196661248","84.825436988045382","0","0","10.454487112616828","88.475122584366886","2701","2701","2701","2701","3484"
"07/04/2018 21:34:51.108","3.9847167624752742","0.99617919061881854","46.59741775751985","196866048","604.68076870562288","64.751647390223198","0","10.500393885431736","102.09462758828479","2701","2701","2701","2701","3484"
"07/04/2018 21:34:52.112","0","0","46.60447741546772","196866048","0","0","0","10.502827799347026","99.184868138680912","2701","2701","2701","2701","3484"
"07/04/2018 21:34:53.102","1.0098724523841298","0","46.610478136364947","196866048","192.88563840536881","0","0","7.6938853804079832","94.845953360768178","2701","2701","2701","2701","3484"
"07/04/2018 21:34:54.108","0","0","46.611537096698662","196866048","0","0","0","7.8865738124310525","87.306102961527813","2701","2701","2701","2701","3484"
"07/04/2018 21:34:55.113","0.99494981749768219","0","46.606113982062347","196866048","242.76775546943443","0","0","8.2805078804890186","77.979395725494641","2701","2701","2701","2701","3484"
"07/04/2018 21:34:56.102","0","0","46.607878884907784","196870144","0","0","0","16.283081009065235","80.105820548426493","2701","2701","2701","2701","3484"
"07/04/2018 21:34:57.107","0.99498981319622204","0","46.611954259362989","197160960","184.07311544130107","0","0","12.168517455812278","99.925762761643341","2701","2701","2701","2701","3484"
"07/04/2018 21:34:58.112","0","0","46.614040049401588","197160960","0","0","0","5.5390328431451525","91.36700619072306","2701","2701","2701","2701","3484"
"07/04/2018 21:34:59.100","0","0","46.601364749158122","197713920","0","0","0","8.6607446982422847","91.680960597403327","2701","2701","2701","2701","3484"
"07/04/2018 21:35:00.105","0","0","46.59761028517913","197713920","0","0","0","5.9998228011205139","83.979771107318541","2701","2701","2701","2701","3484"
"07/04/2018 21:35:01.111","3.9788486095879096","0.99471215239697741","46.601461024629295","197718016","579.91718484743785","79.576972191758188","0","10.239055127634799","99.676774007421329","2701","2701","2701","2701","3484"
"07/04/2018 21:35:02.101","0","0","46.610093057763322","196677632","84.840543939788006","0","0","11.625177633392958","95.917476325175258","2701","2701","2701","2701","3484"
"07/04/2018 21:35:03.107","1.9881892098639202","0","46.646289887522876","196939776","465.23627510815732","0","0","7.9695623375728664","84.154443564202126","2701","2701","2701","2701","3484"
"07/04/2018 21:35:04.112","0","0","46.632844430076155","196939776","125.35166871451868","0","0","11.006707243004666","74.601942383810851","2701","2701","2701","2701","3484"
"07/04/2018 21:35:05.102","0","0","46.632395183349118","196935680","127.26401910503499","0","0","6.0909006243114794","77.389557092711129","2701","2701","2701","2701","3484"
"07/04/2018 21:35:06.108","0","0","46.626426569797665","197140480","125.27021438733873","0","0","11.463152119551012","94.905006203596116","2701","2701","2701","2701","3484"
"07/04/2018 21:35:07.112","1.9913996087791961","0.99569980438959804","46.620939287035945","197431296","375.37882625487845","54.763489241427891","0","10.927797274953665","84.857254673717804","2701","2701","2701","2701","3484"
"07/04/2018 21:35:08.103","0","0","46.617601985721294","197431296","84.794043390099247","0","0","10.099192954461767","84.613850013203063","2701","2701","2701","2701","3484"
"07/04/2018 21:35:09.110","0","0","46.617313182590834","197431296","41.694225042955715","0","0","10.032053903928828","90.777089345329031","2701","2701","2701","2701","3484"
"07/04/2018 21:35:10.101","0","0","46.62013704576998","197427200","42.382402283062397","0","0","6.9691098592510103","82.895131192439223","2701","2701","2701","2701","3484"
"07/04/2018 21:35:11.107","3.9743376769152392","0","46.643048861679397","197427200","600.12498921420104","0","0","8.0159124358977323","84.278132760761594","2701","2701","2701","2701","3484"
"07/04/2018 21:35:12.110","0.997062393364465","0","46.620586292497016","197427200","144.57404703784744","0","0","9.6457104868104651","103.85818311657398","2701","2701","2701","2701","3484"
"07/04/2018 21:35:13.115","1.9911593113299753","0","46.631336246298474","197427200","382.30258777535528","0","0","14.444590459010065","90.136965376782072","2701","2701","2701","2701","3484"
"07/04/2018 21:35:14.105","0","0","46.621613145484964","197427200","0","0","0","10.467643474670718","74.735055092984993","2701","2701","2701","2701","3484"
"07/04/2018 21:35:15.110","0","0.99507617001547211","46.62703626012128","197427200","0","54.729189350850966","0","7.1040407821541418","76.263238474811047","2701","2701","2701","2701","3484"
"07/04/2018 21:35:16.102","3.0239408739880482","2.0159605826586988","46.620490017025844","197427200","197.5641371005525","120.95763495952194","0","15.348081904280775","105.70186729199236","2701","2701","2701","2701","3484"
"07/04/2018 21:35:17.107","1.991209462083287","0","46.625688496657105","197431296","502.78038917602998","149.34070965624653","0","21.831407284220973","101.55872309210027","2701","2701","2701","2701","3484"
"07/04/2018 21:35:18.111","0.99550518550037037","0.99550518550037037","46.62979595517502","197431296","163.26285042206072","69.685362985025918","0","19.502177918098653","94.279288233690153","2701","2701","2701","2701","3484"
"07/04/2018 21:35:19.101","0","0","46.613430359077974","196939776","0","0","0","13.92292325611696","104.3761388103179","2701","2701","2701","2701","3484"
"07/04/2018 21:35:20.105","0","0","46.628512383119322","196939776","0","0","0","15.619659074699022","89.879912530512613","2701","2701","2701","2701","3484"
"07/04/2018 21:35:21.110","2.9846128706901895","0","46.619174360907444","196939776","599.9071870087281","41.784580189662655","0","8.2813747839668892","87.899464645762365","2701","2701","2701","2701","3484"
"07/04/2018 21:35:22.102","1.0081721433756647","0","46.632619818354172","197152768","245.99400298366217","0","0","11.391321854915681","98.565481687453698","2701","2701","2701","2701","3484"
"07/04/2018 21:35:23.107","1.9901157012994088","0","46.633486227745536","197414912","465.68707410406165","0","0","10.991441049390605","91.778450135516351","2701","2701","2701","2701","3484"
"07/04/2018 21:35:24.112","0","0","46.625271333992778","197414912","83.602103834356853","0","0","15.248970099264392","76.851139954558519","2701","2701","2701","2701","3484"
"07/04/2018 21:35:25.102","0","0","46.621901948615417","197414912","84.838764468928872","0","0","6.8851976175135281","83.91759908970225","2701","2701","2701","2701","3484"
"07/04/2018 21:35:26.106","0.99583421068463496","0.99583421068463496","46.616318413665589","197414912","149.37513160269523","54.77088158765492","0","9.7572771980612867","96.311807719601376","2701","2701","2701","2701","3484"
"07/04/2018 21:35:27.110","1.9923591306395325","0.99617956531976626","46.622062415495066","197709824","307.81948568380778","79.694365225581308","0","14.780500706535838","87.525342212356634","1100","1100","1100","1100","3484"
"07/04/2018 21:35:28.100","0","1.0101097129065797","46.619046001373569","197709824","42.424607942076349","217.17358827491464","0","11.223693174959992","93.347169003290801","2701","2701","2701","2701","3484"
"07/04/2018 21:35:29.106","11.924744339447424","14.905930424309281","46.601204305561538","197713920","4302.8452491506123","3597.2978757333062","0","11.487138317191736","81.737471526195904","2701","2701","2701","2701","3486"
"07/04/2018 21:35:30.111","6.96779771795266","5.9723980439594229","46.601717743697044","197713920","2644.7769338000312","1063.0868518247773","0","7.4653025055372746","86.249942883253368","2701","2701","2701","2701","3486"
"07/04/2018 21:35:31.101","5.0497011486538534","2.0198804594615414","46.59735356611138","197713920","678.67983437907787","271.67392179757729","0","9.2543287736816193","87.689105111689742","2701","2701","2701","2701","3486"
"07/04/2018 21:35:32.109","0","0","46.603739365610238","197713920","0","0","0","15.900615325392241","99.328866330972772","2701","2701","2701","2701","3486"
"07/04/2018 21:35:33.100","2.0179843479864283","0","46.569211186507999","197713920","387.45299481339418","0","0","8.5544037979210295","83.564659971902799","800","800","800","800","3486"
"07/04/2018 21:35:34.105","0","0","46.56041868649433","197713920","41.776655149102375","0","0","9.4788058147592054","92.183161470703183","2701","2701","2701","2701","3486"
"07/04/2018 21:35:35.110","0","0","46.558429148643846","197222400","41.805843560121033","0","0","8.2351779468589736","77.942599614436915","2701","2701","2701","2701","3486"
"07/04/2018 21:35:36.100","0","0","46.554385881534401","197222400","84.827248244403577","0","0","1.3659113721613325","94.323160561934699","2701","2701","2701","2701","3486"
"07/04/2018 21:35:37.106","0.99444958232938063","0","46.568505220713213","197718016","225.74005518876942","0","0","12.22812529764763","95.969064822364047","2701","2701","2701","2701","3486"
"07/04/2018 21:35:38.111","0","0","46.569820876831614","197226496","41.792869388597019","0","0","6.7098643944539793","94.820628701188838","2701","2701","2701","2701","3486"
"07/04/2018 21:35:39.101","0","0","46.562921662480314","197226496","84.878059612146771","0","0","9.2107617944030888","73.156795439383828","2701","2701","2701","2701","3486"
"07/04/2018 21:35:40.106","0","0","46.56478284079693","197226496","83.55826868716764","0","0","9.4671554468640515","82.150144911979396","2701","2701","2701","2701","3486"
"07/04/2018 21:35:41.111","5.9663748931333913","1.9887916310444638","46.564076875002144","197226496","798.49983986435223","107.39474807640104","0","6.7689519825793631","82.041833413371748","2701","2701","2701","2701","3486"
"07/04/2018 21:35:42.102","2.0190604774877556","1.0095302387438778","48.459340317281743","197570560","253.39208992471333","65.619465518352058","0","7.3338185518347583","86.512310721143336","2701","2701","2701","2701","3486"
"07/04/2018 21:35:43.106","2.9881925122588013","0","46.562697027475267","197439488","610.58733667154843","0","0","13.62633008604025","94.598049225340247","2701","2701","2701","2701","3486"
"07/04/2018 21:35:44.110","0","0","46.564879116268102","197439488","83.681160881268298","0","0","9.3260936833449488","100.11460360845378","2701","2701","2701","2701","3486"
"07/04/2018 21:35:45.101","1.009243635354838","1.009243635354838","46.463123673215307","197439488","106.97982534761282","65.600836298064465","0","12.47525210155278","79.001348883539464","2701","2701","2701","2701","3486"
"07/04/2018 21:35:46.105","0","0","46.464856491998034","197439488","101.51504738842273","41.800313630527008","0","15.637857256314502","104.00234546683947","2701","2701","2701","2701","3486"
"07/04/2018 21:35:47.110","0.99531026862889527","0","46.458919962509285","197730304","184.13239969634563","0","0","17.966297075498161","102.2037514135823","2701","2701","2701","2701","3486"
"07/04/2018 21:35:48.100","0","0","46.510936842884618","197992448","0","0","0","20.307125544108228","98.42431429308418","2701","2701","2701","2701","3486"
