(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600),\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec,\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec,\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use,\\DESKTOP-0I0PA3Q\Memory\Cache Bytes,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections,\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time,\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency,\\DESKTOP-0I0PA3Q\TCPv4\Connections Active,latency,
14:13.3,4.951506499,4.951506499,49.43886889,142471168,556.5493305,461.4804057,0,20.70953562,29.64821413,400,400,400,400,11034,2.967637062,
14:14.3,3.021104284,2.014069522,49.43562787,142475264,690.8258462,108.7597542,0,28.39923063,80.58651753,2701,2701,2701,2701,11034,3.160678864,
14:15.3,0,0,49.55763173,142491648,0,0,0,40.15288834,72.43314998,1100,1100,1100,1100,11034,3.06421113,
14:16.3,0,0,49.55240117,142491648,0,0,0,33.30085404,32.75969343,400,400,400,400,11034,2.521893024,
14:17.3,0,0,49.50969018,142491648,0,0,0,22.84815247,31.20976582,1500,1500,1500,1500,11034,3.853457928,
14:18.3,0,0,49.44907333,142491648,0,0,0,21.70536421,29.91565775,400,400,400,400,11034,2.927543163,
14:19.3,0,0,49.4606255,142491648,0,0,0,24.63676428,33.91677358,1500,1500,1500,1500,11034,3.013715982,
14:20.3,12.0541573,14.06318352,49.4739747,142753792,965.3370972,2820.672809,0,24.27418726,37.01407307,400,400,400,400,11036,2.965224028,
14:21.3,8.903503172,6.924946912,49.50157156,142974976,1288.040126,567.8456468,0,23.10778202,34.83066556,400,400,400,400,11037,3.054853916,
14:22.3,0,0,49.51755208,142970880,0,0,0,36.9211188,51.79743607,400,400,400,400,11037,2.984400988,
14:23.3,0,0,49.51036406,142970880,0,0,0,19.80801178,30.32183114,400,400,400,400,11037,2.52446508,
14:24.3,0,4.019131706,49.4645404,142819328,0,0,0,25.83566825,30.00359843,400,400,400,400,11037,3.455857038,
14:25.3,0,0,49.47323663,142331904,42.17400249,42.17400249,0,21.95414117,30.05571361,400,400,400,400,11037,3.326426029,
14:26.3,0,0,49.46389863,142340096,0,0,0,25.1609042,29.02574612,400,400,400,400,11037,3.029453039,
14:27.3,0,0.993732051,49.4718247,142340096,0,65.58631535,0,21.19767761,30.81688636,400,400,400,400,11038,2.98564887,
14:28.3,12.16542778,12.16542778,49.45706358,142340096,973.2342224,2722.014466,0,26.73575638,35.76217683,400,400,400,400,11039,2.959930182,
14:29.3,9.058012243,7.045120634,49.44836736,142344192,1310.392438,577.699892,0,23.7113235,32.05157058,400,400,400,400,11040,3.001326084,
14:30.3,0,0,49.42308093,142336000,0,0,0,25.75821649,33.24869483,500,500,500,500,11040,3.365602016,
14:31.3,0,0,49.41313321,142307328,0,0,0,23.5454916,29.82373964,400,400,400,400,11040,2.807105064,
14:32.3,0,0,49.39975195,142602240,0,0,0,19.38688392,29.96833738,400,400,400,400,11040,2.984815836,
14:33.3,0,0.994097217,49.37687219,142606336,0,213.7309016,0,19.62613636,29.18312164,400,400,400,400,11040,3.414505005,
14:34.3,0,1.00997027,49.38088338,142614528,0,217.1436081,0,16.74513846,31.43531622,400,400,400,400,11040,2.961509943,
14:35.3,0,1.977240879,49.38345052,142618624,0,277.8023436,0,23.15167581,32.49712076,400,400,400,400,11041,2.797024012,
14:36.3,12.07195474,13.07795097,49.39067065,142622720,966.7623752,2913.365077,0,26.50797143,34.21054837,400,400,400,400,11042,2.967214108,
14:37.3,4.033809514,6.050714271,49.37632669,142622720,782.5590458,350.9414277,0,18.46521212,29.68092387,400,400,400,400,11043,2.024262905,
14:38.3,0.992886002,1.985772003,49.36868941,142622720,331.6239246,119.1463202,0,17.78513629,29.26102456,400,400,400,400,11043,3.030646801,
14:39.3,1.007384098,1.007384098,49.36663568,142622720,54.39874128,54.39874128,0,16.93683917,28.69349034,400,400,400,400,11043,2.0129123,
14:40.3,4.955953995,4.955953995,49.35594992,142622720,798.899784,461.8949123,0,26.05800824,29.81207856,400,400,400,400,11043,2.024262905,
14:41.3,0,0,49.36669987,142622720,0,0,0,20.08503368,29.97770048,400,400,400,400,11043,3.04365213,average
14:42.3,0,0,49.36888193,142622720,0,0,0,24.14145215,30.33527684,400,400,400,400,11043,51,total
14:43.3,0,0,49.36317004,142622720,0,0,0,18.27444536,29.89168211,400,400,400,400,11043,,
14:44.3,0,0,49.36647523,142307328,0,0,0,24.25841552,28.63992187,400,400,400,400,11043,,
14:45.3,0,0,49.3590305,142315520,0,0,0,22.62863616,29.87553751,500,500,500,500,11043,,
14:46.3,0,1.002960285,49.36034618,142319616,0,66.19537882,0,28.30944797,32.38995912,1500,1500,1500,1500,11044,,
14:47.3,11.86263936,11.86263936,49.373214,142319616,949.9997018,2655.254109,0,24.31101148,36.2450619,600,600,600,600,11045,,
14:48.3,10.09020621,8.072164964,49.37860504,142319616,1650.757735,645.7731971,0,21.54353811,29.88059213,400,400,400,400,11046,,
14:49.3,0,0,49.37388789,142319616,0,0,0,28.48135419,30.16690285,400,400,400,400,11046,,
14:50.3,0,1.006826118,49.37308565,142319616,0,259.7611383,0,23.37423729,29.652697,1400,1400,1400,1400,11046,,
14:51.3,0,0,49.34718952,142876672,0,0,0,31.71958545,30.8150957,600,600,600,600,11046,,
14:52.3,0,0,49.34160596,143167488,0,0,0,26.2943861,29.27041078,400,400,400,400,11046,,
14:53.3,0,0,49.33560524,143171584,0,0,0,27.12607559,30.14049864,1300,1300,1300,1300,11046,,
14:54.3,10.05050219,9.045451975,49.18632541,143171584,814.0906778,1674.413666,0,44.27981265,46.01496726,400,400,400,400,11048,,
14:55.3,1.985850174,3.971700349,49.1981343,143433728,149.9316882,1077.32372,0,42.20295206,48.69632072,1500,1500,1500,1500,11048,,
14:56.3,6.92936262,5.939453675,49.19957834,143433728,940.4134985,526.6315592,0,28.47053975,49.00570498,1500,1500,1500,1500,11049,,
14:57.3,2.999708914,1.999805942,49.11524743,143433728,685.9334382,107.9895209,0,33.20672684,41.79190814,1500,1500,1500,1500,11049,,
14:58.3,0,0,49.10013332,143433728,0,0,0,25.58476401,36.6881955,400,400,400,400,11049,,
14:59.3,0,0,49.09195054,143458304,0,0,0,24.08873076,35.01545805,400,400,400,400,11049,,
15:00.3,0,0,49.16456881,142581760,0,0,0,27.95783025,29.36707865,400,400,400,400,11049,,
15:01.3,0,0,49.14598906,142581760,0,0,0,23.44748025,30.9451464,400,400,400,400,11049,,
15:02.3,0,0,49.15590467,142880768,0,0,0,24.3813761,32.42275881,400,400,400,400,11049,,
15:03.3,12.05979716,13.06478026,49.173971,142585856,965.7887561,2756.668635,0,28.15447692,34.62498083,400,400,400,400,11051,,
15:04.3,7.063378465,6.054324399,49.17210982,142581760,958.6013631,536.8167634,0,20.78381374,28.01368985,400,400,400,400,11052,,
15:05.3,2.965007984,2.965007984,49.35485889,142589952,677.9984924,161.0987671,0,28.94923857,45.0530923,1400,1400,1400,1400,11052,,
15:06.3,1.007375668,0,49.42455703,142581760,66.48679409,0,0,37.02544263,54.66568459,1500,1500,1500,1500,11052,,
15:07.3,0,0,49.39047809,142581760,0,0,0,35.25950991,41.15689675,1000,1000,1000,1000,11052,,
15:08.3,0,0,49.47907691,142581760,0,0,0,34.26454092,45.64524417,400,400,400,400,11052,,
15:09.3,0,0,49.47002769,142581760,0,0,0,28.30681612,56.20061851,700,700,700,700,11052,,
15:10.3,0,0,49.45680686,142589952,0,0,0,31.04929426,36.39000216,400,400,400,400,11052,,
15:11.3,12.05370927,13.05818504,49.46864786,142594048,965.3012171,2769.339704,0,36.82891565,36.86438255,1500,1500,1500,1500,11054,,
15:12.3,6.932967172,5.94254329,49.46585608,143020032,940.9026876,526.9055051,0,26.48686582,32.40955461,400,400,400,400,11055,,
15:13.3,3.012538399,2.008358933,49.45680686,143081472,688.867114,108.4513824,0,24.66625645,33.91621687,1500,1500,1500,1500,11055,,
15:14.3,0,0,49.48116272,143224832,0,0,0,21.3368655,32.25810243,400,400,400,400,11055,,
15:15.3,0,0,49.34937159,143228928,0,0,0,19.03278433,29.23069173,400,400,400,400,11055,,
15:16.3,0,0,49.19547088,142790656,0,0,0,19.99115246,28.69601483,400,400,400,400,11055,,
15:17.3,0,0,49.19354554,142794752,0,0,0,25.42157316,29.97884213,400,400,400,400,11055,,
15:18.3,0,0,49.19951415,142798848,0,0,0,19.78886235,30.49190832,400,400,400,400,11055,,
15:19.3,13.09572927,13.09572927,49.38255203,142798848,1022.474247,2771.257786,0,40.56805995,43.28289799,400,400,400,400,11057,,
15:20.3,0,0,49.44390693,142798848,0,0,0,36.55279827,52.5701172,400,400,400,400,11057,,
15:21.3,9.092617331,7.072035702,49.43399132,142807040,1315.398641,579.9069276,0,30.13508744,36.40131319,400,400,400,400,11058,,
15:22.3,0,0,49.41817125,143097856,0,0,0,33.77437896,94.64538865,1500,2701,1500,1500,11058,,
15:23.3,0,0,49.40886531,143097856,0,0,0,35.28345518,99.17335975,2701,1500,1500,2701,11058,,
15:24.3,0,3.977565341,49.42243913,143097856,0,0,0,30.07033693,97.58679812,1400,1400,1400,1400,11058,,
15:25.3,0,0,49.5676757,143097856,0,0,0,27.97233543,55.76319719,1500,1500,1500,1500,11058,,
15:26.3,0,0,49.56517274,143097856,0,0,0,30.66224465,39.33765031,400,400,400,400,11058,,
15:27.3,0,0.987263514,49.54941684,143101952,0,65.15939191,0,30.57987488,42.07740636,1500,1500,1500,1500,11059,,
15:28.3,0,0,49.54405791,143101952,42.27205711,42.27205711,0,16.25957468,32.05821224,400,400,400,400,11059,,
15:29.3,0,0,49.54360867,143126528,0,0,0,22.90473316,37.82640629,400,400,400,400,11059,,
15:30.3,12.0659416,13.07143673,49.60669641,143126528,1008.511619,2800.303946,0,17.91608582,30.83732442,400,400,400,400,11060,,
15:31.3,5.937048178,4.947540148,49.39619001,143126528,609.5369463,461.1107418,0,18.06193484,30.30732038,400,400,400,400,11061,,
15:32.3,3.010737038,2.007158025,49.26340413,143126528,688.4552027,108.3865334,0,20.82190786,29.34452628,400,400,400,400,11061,,
15:33.3,0,0,49.2659392,142819328,0,0,0,24.34906269,30.20369785,400,400,400,400,11061,,
15:34.3,0,0,49.26962947,142819328,0,0,0,20.17935374,30.1753017,400,400,400,400,11061,,
15:35.3,0,0,49.26635636,142295040,0,0,0,21.4304219,31.02948766,400,400,400,400,11061,,
15:36.3,0,0,49.26481607,142032896,0,0,0,21.97114912,28.8610281,400,400,400,400,11061,,
15:37.3,0,0,49.26102952,142041088,0,0,0,21.16822678,29.50608363,400,400,400,400,11061,,
15:38.3,13.1196873,13.1196873,49.26918022,142045184,1024.344816,2774.309262,0,29.0558058,34.63078158,400,400,400,400,11063,,
15:39.3,5.92911765,4.940931375,49.27052796,142045184,608.7227454,460.4948041,0,18.56413728,29.52884545,400,400,400,400,11064,,
15:40.3,3.007970704,2.005313802,49.26539367,142049280,687.8226342,108.2869453,0,18.52638752,28.79678716,400,400,400,400,11064,,
15:41.3,0,0,49.26946902,142049280,0,0,0,22.30253228,29.04004943,400,400,400,400,11064,,
15:42.3,0,0,49.26552203,142340096,0,0,0,19.77863484,31.10367799,400,400,400,400,11064,,
15:43.3,0,0,49.26488023,142340096,0,0,0,21.38981356,29.54130278,400,400,400,400,11064,,
15:44.3,0,0,49.26218473,142340096,0,0,0,23.01508376,28.84220449,400,400,400,400,11064,,
15:45.3,0,0,49.26568248,142344192,0,0,0,26.81782709,29.12613215,400,400,400,400,11064,,
15:46.3,12.11046213,13.11966731,49.27190781,142344192,969.8461756,2791.461521,0,27.8522167,36.96116134,400,400,400,400,11066,,
15:47.3,7.04137448,6.03546384,49.27540555,142344192,955.615108,535.1444605,0,19.06694516,30.09838628,400,400,400,400,11067,,
15:48.3,2.980273604,1.986849069,49.26812126,142344192,681.4892308,107.2898497,0,23.1606084,29.46992948,400,400,400,400,11067,,
15:49.3,0,0,49.26812126,142041088,0,0,0,26.87634359,30.98574894,400,400,400,400,11067,,
15:50.3,0,0,49.26141457,142041088,0,0,0,18.41185296,32.01657707,400,400,400,400,11067,,
15:51.3,1.007468404,1.007468404,49.26882723,142598144,66.49291466,55.41076222,0,17.77770661,29.69823869,400,400,400,400,11067,,
15:52.3,0,0,49.2598422,142041088,0,0,0,23.66449484,29.112927,400,400,400,400,11067,,
15:53.3,0,0,49.25101761,142041088,0,0,0,25.75002866,32.06035511,1300,1300,1300,1300,11067,,
15:54.3,14.09327792,13.08661521,49.25826982,142045184,1076.122435,2767.315786,0,24.89410493,35.12377582,1200,1200,1200,1200,11069,,
15:55.3,5.944710825,4.953925688,49.2619601,142041088,610.3236447,461.7058741,0,18.35882193,29.50578992,400,400,400,400,11070,,
15:56.3,3.020255607,2.013503738,49.25358478,142041088,690.6317821,108.7292019,0,24.88959099,30.44640392,400,400,400,400,11070,,
15:57.3,0,0,49.23651322,142041088,0,0,0,26.68502226,29.96969554,400,400,400,400,11070,,
15:58.3,0,0,49.24472811,142041088,0,0,0,15.7971952,29.45830781,400,400,400,400,11070,,
15:59.3,0,0,49.2417117,142794752,0,0,0,25.37972577,42.1527864,400,400,400,400,11070,,
16:00.3,0,0,49.09140501,142794752,0,0,0,29.07295057,38.04270708,400,400,400,400,11070,,
16:01.3,0,0,49.08684831,142802944,0,0,0,30.34102668,44.63592376,1500,1500,1500,1500,11070,,
16:02.3,11.98074263,12.97913784,49.09233559,143097856,959.4578052,2750.578828,0,27.45148455,51.07728327,400,400,400,400,11072,,
16:03.3,6.948959366,5.956250886,49.08870949,143101952,943.0730569,528.1209119,0,31.76415708,36.34623325,400,400,400,400,11073,,
16:04.3,3.024316112,2.016210741,49.08543638,143101952,691.5602842,108.87538,0,27.14599376,43.61074364,400,400,400,400,11073,,
16:05.3,0,0,49.13764581,142045184,0,0,0,22.44023232,29.84878837,400,400,400,400,11073,,
16:06.3,0,0,49.12609364,142045184,0,0,0,20.72359606,30.29767993,400,400,400,400,11073,,
16:07.3,0,0,49.12513095,142045184,0,0,0,26.93509142,29.64120898,400,400,400,400,11073,,
16:08.3,0,0,49.12086307,142045184,0,0,0,23.52908283,29.58814002,1300,1300,1300,1300,11073,,
16:09.3,0,0,49.12833989,142057472,0,0,0,28.56320336,31.56642106,400,400,400,400,11073,,
16:10.3,12.07834568,13.08487448,49.16302852,142323712,967.2741829,2779.026034,0,24.89940201,37.56467745,400,400,400,400,11075,,
16:11.3,0,0,49.16684715,142323712,0,0,0,21.66430801,32.22131836,400,400,400,400,11075,,
16:12.3,8.910702577,6.930546449,49.1685158,142614528,1289.081639,568.3048088,0,23.3991708,30.01240617,400,400,400,400,11076,,
16:13.3,0,0,49.15542334,142614528,0,0,0,26.33971447,29.74455844,400,400,400,400,11076,,
16:14.3,0,0,49.15381888,142614528,0,0,0,20.77811691,30.93765609,400,400,400,400,11076,,
16:15.3,0,0,49.15080246,142614528,0,0,0,26.42082229,30.00275769,400,400,400,400,11076,,
16:16.3,0,0,49.14935845,142614528,0,0,0,27.81850556,29.98930454,400,400,400,400,11076,,
16:17.3,0,0,49.15086665,142614528,0,0,0,23.04349862,32.93742391,600,600,600,600,11076,,
16:18.3,12.0930664,13.10082194,49.15744496,142618624,968.4530678,2778.382006,0,29.52920891,34.38184832,400,400,400,400,11078,,
16:19.3,0,0,49.15998002,142618624,0,0,0,18.11947005,30.11707021,1200,1200,1200,1200,11078,,
16:20.3,8.906467398,6.927252421,49.14958306,142618624,1288.46895,568.0346985,0,19.19722208,28.68267573,400,400,400,400,11079,,
16:21.3,0,0,49.1180071,142618624,0,0,0,21.33719816,31.79467946,1500,1500,1500,1500,11079,,
16:22.3,7.034398537,11.05405484,49.10298927,142610432,3417.712775,1884.213894,0,18.73131213,29.77091608,400,400,400,400,11081,,
16:23.3,4.950094238,2.970056543,49.10173778,142319616,848.4461524,198.0037695,0,20.33319991,31.27254483,1400,1400,1400,1400,11081,,
16:24.3,0,4.021614095,49.10144898,142319616,0,0,0,19.10469716,29.20505886,1400,1400,1400,1400,11081,,
16:25.3,0,0,49.12785856,142331904,0,0,0,23.06453997,29.41598854,400,400,400,400,11081,,
16:26.3,12.88521516,12.88521516,49.13661896,142327808,1006.037953,2732.656784,0,24.51574383,38.14986637,1500,1500,1500,1500,11083,,
16:27.3,0,0,49.1343727,142323712,0,0,0,18.77998063,30.59340783,400,400,400,400,11083,,
16:28.3,10.05194411,8.041555287,49.12192201,142331904,1644.498056,643.324423,0,21.0755413,29.6879021,400,400,400,400,11084,,
16:29.3,0,0,49.12400782,142323712,0,0,0,23.33262492,29.92367298,400,400,400,400,11084,,
16:30.3,0,0,49.17281579,142323712,42.29390005,42.29390005,0,20.17224349,30.36731554,400,400,400,400,11084,,
16:31.3,0,0,49.17127549,142323712,0,0,0,24.79656805,29.89937288,400,400,400,400,11084,,
16:32.3,0,0,49.16787402,142614528,0,0,0,22.80369392,29.66368096,400,400,400,400,11084,,
16:33.3,0,1.001160896,49.17034489,142626816,0,215.2495927,0,26.09382769,30.57470213,400,400,400,400,11084,,
16:34.3,0,2.012024555,49.18407915,142630912,0,282.68945,0,23.76223061,37.46765503,400,400,400,400,11085,,
16:35.3,11.86020897,12.84855972,49.19402687,142630912,949.8050687,2869.182221,0,20.46253823,29.79165142,400,400,400,400,11086,,
16:36.3,10.06477168,9.05829451,49.17483741,142630912,1376.860766,849.4667296,0,19.42186657,30.18906148,400,400,400,400,11087,,
16:37.3,0,0,49.16206583,142630912,0,0,0,22.21573437,31.33999687,1300,1300,1300,1300,11087,,
16:38.3,0,0,49.16299643,142327808,0,0,0,26.13783444,28.61742267,400,400,400,400,11087,,
16:39.3,0,0,49.15818303,142327808,0,0,0,17.12139257,30.21853125,400,400,400,400,11087,,
16:40.3,0,0,49.15397932,142327808,0,0,0,18.50348935,28.94114795,400,400,400,400,11087,,
16:41.3,0,0,49.15028902,142348288,0,0,0,34.88608563,40.62021489,1300,1300,1300,1300,11087,,
16:42.3,0,0.99765169,49.18266722,142643200,0,65.84501154,0,42.31448313,53.57935739,1500,2500,2500,1500,11088,,
16:43.3,12.10781844,12.10781844,49.17361803,142643200,969.6344605,2709.124377,0,32.21040639,59.52533356,400,400,400,400,11089,,
16:44.3,9.896259777,7.917007822,49.16636582,142643200,1619.0281,633.3606257,0,24.6227569,32.07765369,400,400,400,400,11090,,
16:45.3,0,0,49.17811054,142643200,0,0,0,23.33130687,30.04101707,400,400,400,400,11090,,
16:46.3,0,0,49.18597244,142643200,0,0,0,23.97441549,30.19417336,400,400,400,400,11090,,
16:47.3,0,0,49.11765413,142643200,0,0,0,21.8678043,28.80557158,400,400,400,400,11090,,
16:48.3,0,0,49.1122631,142647296,0,0,0,16.97076948,28.98653874,400,400,400,400,11090,,
16:49.3,0,0,49.10793103,142647296,0,0,0,19.86649531,28.76237248,400,400,400,400,11090,,
16:50.3,0,1.004907976,49.1238153,142909440,0,66.32392641,0,29.34481529,31.12951025,400,400,400,400,11091,,
16:51.3,11.91381466,11.91381466,49.1246817,143466496,954.0979911,2673.658574,0,24.3637457,35.14879995,1500,1500,1500,1500,11092,,
16:52.3,10.03481668,8.027853346,49.11101161,143466496,1641.696009,642.2282677,0,19.63067783,28.96753254,400,400,400,400,11093,,
16:53.3,0,0,49.12686377,143466496,0,0,0,26.08891472,31.93082582,1400,1400,1400,1400,11093,,
16:54.3,0,0,49.1274414,143466496,0,0,0,17.72316727,29.09765049,400,400,400,400,11093,,
16:55.3,0,0,49.12115188,142606336,0,0,0,19.08773752,29.85645079,400,400,400,400,11093,,
16:56.3,0,0,49.12455335,142606336,0,0,0,17.72404485,28.94827288,400,400,400,400,11093,,
16:57.3,0,0,49.10619821,142618624,0,0,0,20.09848326,29.10139199,400,400,400,400,11093,,
16:58.3,0,0.991292081,49.09307366,142622720,0,65.42527733,0,29.15112028,33.72126539,400,400,400,400,11094,,
16:59.3,14.07779237,12.06667917,49.10452956,142622720,1074.940003,2704.947247,0,21.02842974,33.62458573,400,400,400,400,11095,,
17:00.3,9.912304931,7.929843945,49.0920147,142622720,1621.653087,634.3875156,0,19.07952982,32.34612643,400,400,400,400,11096,,
17:01.3,0,0,49.09990869,142622720,0,0,0,22.50107834,30.45867284,400,400,400,400,11096,,
17:02.3,0,0,49.09663558,142913536,0,0,0,21.48082597,31.95632162,1300,1300,1300,1300,11096,,
17:03.3,0,0,49.10096765,142913536,0,0,0,15.59103446,30.59359729,1400,1400,1400,1400,11096,,
17:04.3,0,0.990040313,49.09153337,142913536,0,240.579796,0,23.02689402,30.26704752,400,400,400,400,11096,,
17:05.3,0,0,49.0984005,142913536,0,0,0,23.35178198,29.43230903,400,400,400,400,11096,,
17:06.3,0,0,49.00190771,142913536,0,0,0,37.75334232,48.61531733,2701,1500,2701,1500,11096,,
17:07.3,13.91438405,13.91438405,48.9992122,142913536,1074.389225,2788.840117,0,30.49102029,43.97270653,1500,1500,1500,1500,11098,,
17:08.3,8.92248367,7.931096595,48.96449147,142913536,1302.682616,623.5824698,0,32.24146878,34.79435595,400,400,400,400,11099,,
17:09.3,0,0,48.96490864,142913536,0,0,0,29.02706132,43.55860776,400,400,400,400,11099,,
17:10.3,0,0,48.97148696,142913536,0,0,0,32.84286413,42.77135243,400,400,400,400,11099,,
17:11.3,0,0,48.96606385,142614528,0,0,0,24.31257655,29.97022179,400,400,400,400,11099,,
17:12.3,0,0,48.96606385,142614528,0,0,0,25.46716116,30.81541318,400,400,400,400,11099,,
17:13.3,0,0,48.97126233,142622720,0,0,0,27.66394029,30.08140354,400,400,400,400,11099,,
17:14.3,0,1.007064629,49.00004651,142618624,0,66.46626553,0,24.84621349,32.65316266,1500,1500,1500,1500,11100,,
17:15.3,12.03605671,12.03605671,49.06140143,142614528,963.8875417,2687.049661,0,28.69371449,37.37956014,400,400,400,400,11101,,
17:16.3,6.926463045,5.936968324,49.05809622,142614528,940.0199846,526.4111914,0,25.02224907,28.95589061,400,400,400,400,11102,,
17:17.3,3.014322477,5.023870794,49.04461867,142622720,689.275073,271.2890229,0,22.28272523,30.38939113,1400,1400,1400,1400,11102,,
17:18.3,1.007092201,1.007092201,49.03418963,142622720,582.0992923,66.46808528,0,22.12283817,30.48712354,400,400,400,400,11102,,
17:19.3,0.987202794,0.987202794,49.03088441,142622720,53.30895085,53.30895085,0,22.09856939,29.35413206,400,400,400,400,11102,,
17:20.3,0,0,49.02623146,142622720,0,0,0,23.77259864,28.76378895,400,400,400,400,11102,,
17:21.3,0,1.006520008,49.02895907,142622720,0,55.35860046,0,22.95040789,28.81822633,400,400,400,400,11102,,
17:22.3,0.989411548,0,49.01246511,143179776,65.30116214,41.555285,0,21.92285124,31.16704446,1500,1500,1500,1500,11102,,
17:23.3,18.09505839,17.08977737,49.01618749,143183872,1453.636358,2977.642387,0,29.31798148,32.35956074,400,400,400,400,11104,,
17:24.3,9.061462617,12.08195016,49.01297855,143183872,1310.891592,632.2887248,0,18.97477687,29.07431516,400,400,400,400,11105,,
