(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600),\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec,\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec,\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use,\\DESKTOP-0I0PA3Q\Memory\Cache Bytes,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections,\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time,\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency,\\DESKTOP-0I0PA3Q\TCPv4\Connections Active,latency,
27:05.2,1.006212174,1.006212174,47.40687258,142295040,108.6709147,97.60258084,0,21.40845702,29.16042007,400,400,400,400,12450,0.551479101,
27:06.2,9.915270006,9.915270006,47.42067101,142303232,1250.315548,819.9928295,0,17.86059953,30.34354457,400,400,400,400,12452,0.558817148,
27:07.2,0,0,47.4312605,142290944,0,0,0,21.17972637,35.37068638,400,400,400,400,12452,0.589715004,
27:08.2,0,0,47.39005774,142290944,0,0,0,22.66633988,31.2913152,400,400,400,400,12452,0.554111958,
27:09.2,0,0,47.38652791,142290944,0,0,0,17.64329276,33.04691193,400,400,400,400,12452,0.592977047,
27:10.2,0,0,47.38392866,142028800,0,0,0,19.08420642,32.48064304,1500,1500,1600,1500,12452,0.390784025,
27:11.2,0,0,47.41300164,142041088,0,0,0,23.78589531,38.13740759,1500,1500,1600,1500,12452,0.585566044,
27:12.2,10.08304948,10.08304948,47.41271284,142041088,1271.472539,833.8681918,0,20.82960122,34.5581209,400,400,400,400,12454,0.631651163,
27:13.2,0,0,47.43090753,142045184,0,0,0,22.45775833,36.81362305,400,400,400,400,12454,0.558094025,
27:14.2,0,0,47.41755834,142336000,0,0,0,17.45791826,31.27904389,400,400,400,400,12454,0.560853004,
27:15.2,0,0,47.41258448,142336000,0,0,0,15.72366239,31.7334076,400,400,400,400,12454,0.397439003,
27:16.2,0,0,47.41027405,142336000,0,0,0,16.45930669,31.77692563,400,400,400,400,12454,0.58277297,
27:17.2,7.054806828,8.062636375,47.41351508,142331904,579.5019894,724.6294442,0,20.84887352,32.08905662,400,400,400,400,12456,0.595927954,
27:18.2,3.019415439,2.012943626,47.70174195,142561280,690.4396637,108.6989558,0,40.25011729,55.71813077,400,400,400,400,12456,0.564325094,
27:19.2,0,0,47.68104431,142561280,0,0,0,17.4405955,30.63427576,400,400,400,400,12456,0.582345963,
27:20.2,0,0,47.63814079,142561280,0,0,0,17.38175469,30.16989553,400,400,400,400,12456,0.601161003,
27:21.2,0,0,47.63852587,142561280,0,0,0,21.82614221,30.90763102,400,400,400,400,12456,0.61583209,
27:22.2,0,0,47.6420557,142561280,0,0,0,17.68308065,34.84343574,1300,1300,1300,1300,12456,0.543318987,
27:23.2,9.871420808,9.871420808,47.71204266,142069760,1244.786164,816.3665008,0,27.50950853,38.24537008,1500,1500,1500,1500,12458,0.591355085,
27:24.2,0,4.026315679,47.70402032,142360576,0,0,0,28.44851368,37.72161935,400,400,400,400,12458,0.545938015,
27:25.2,0,0,47.70684418,142069760,0,0,0,20.71604155,36.37655472,400,400,400,400,12458,0.584588051,
27:26.2,0,0,47.66275334,142069760,0,0,0,28.50138912,35.63827869,400,400,400,400,12458,0.586973906,
27:27.2,0,0,47.68271296,142069760,0,0,0,25.01653109,36.60375348,400,400,400,400,12458,0.896913052,
27:28.2,5.928644261,7.904859015,47.64603478,142057472,514.8039433,710.449204,0,28.22381219,39.39894366,1100,1100,1100,1100,12460,0.585012913,
27:29.2,5.055864877,3.033518926,47.72850451,142061568,815.0054181,349.8658495,0,29.28236568,41.96863483,400,400,400,400,12460,0.561342955,
27:30.2,0,0,47.71669562,142049280,0,0,0,32.16550972,36.08198381,1000,1000,1000,1000,12460,0.596231937,
27:31.2,0,0,47.77657442,142049280,0,0,0,20.40892451,29.31407602,400,400,400,400,12460,0.895246029,
27:32.2,0,0,47.7421746,142049280,0,0,0,26.62418404,29.22464278,400,400,400,400,12460,0.592196941,
27:33.2,0,0,47.74012087,142049280,0,0,0,21.86979111,30.96601304,400,400,400,400,12460,0.55648303,
27:34.2,7.032728074,9.042078953,47.73922238,142352384,577.6883775,776.6141145,0,23.08429539,35.29326441,1400,1400,1400,1400,12462,0.689131975,
27:35.2,2.974406172,1.982937448,47.78398707,142348288,680.1475448,107.0786222,0,28.34200827,42.8535881,400,400,400,400,12462,0.551723003,
27:36.2,0,0,47.773911,142348288,0,0,0,26.26037573,40.5009743,1500,1500,2700,2700,12462,0.586384773,
27:37.2,0,0,47.76935429,142352384,0,0,0,31.24997112,32.16079893,400,400,400,400,12462,0.627303123,
27:38.2,0,0,47.74047384,142352384,0,0,0,28.91081597,31.54364334,400,400,400,400,12462,0.63685894,
27:39.2,0,0,47.77314084,142364672,0,0,0,24.51794138,36.83265631,400,400,400,400,12462,0.547006845,
27:40.2,9.917512617,9.917512617,47.7814199,142069760,1250.598341,820.1782934,0,20.97751373,34.41761265,400,400,400,400,12464,0.419651031,
27:41.2,0,0,47.78738854,142069760,0,0,0,24.57993285,36.17237237,400,400,400,400,12464,0.608066797,
27:42.2,0,0,47.7865863,142069760,0,0,0,20.54180157,31.69986923,400,400,400,400,12464,0.546979904,
27:43.2,0,0,47.77275579,142069760,0,0,0,22.11207656,31.64376146,400,400,400,400,12464,0.583890754,average
27:44.2,0,0,47.78283184,142622720,0,0,0,16.61032672,33.18381073,400,400,400,400,12464,50,total
27:45.2,5.93531184,7.913749119,47.783249,142635008,515.3829114,711.2482021,0,23.07831529,33.68248173,400,400,400,400,12466,,
27:46.2,4.023055806,2.011527903,47.72516721,142635008,744.265324,108.6225068,0,25.75779897,39.67487585,400,400,400,400,12466,,
27:47.2,0,0,47.72436499,142635008,0,0,0,19.69900845,31.74632118,600,600,600,600,12466,,
27:48.2,0,0,47.68248832,142635008,0,0,0,17.5791854,31.88224497,400,400,400,400,12466,,
27:49.2,0,0,47.68117267,142635008,0,0,0,21.37655883,34.92467244,1500,1500,1500,1500,12466,,
27:50.2,0,0.991901321,47.67979282,142635008,0,54.55457264,0,15.14698853,32.83320781,400,400,400,400,12466,,
27:51.2,0,1.009577188,47.67979282,143192064,0,66.63209441,0,16.78929249,31.96254477,400,400,400,400,12467,,
27:52.2,0,0,47.68556891,143192064,0,0,0,21.28216207,36.53133328,1500,1500,1500,1500,12467,,
27:53.2,0,0,47.61686552,143192064,0,0,0,20.9744895,31.41885309,400,400,400,400,12467,,
27:54.2,10.08010983,10.08010983,47.60832976,143196160,1271.101849,833.6250827,0,14.56400648,32.12655855,400,400,400,400,12468,,
27:55.2,0,0,47.61288644,143196160,41.65728121,41.65728121,0,22.50806263,29.58187527,400,400,400,400,12468,,
27:56.2,0,0,47.61574239,142327808,0,0,0,17.36770749,30.0483349,500,500,500,500,12468,,
27:57.2,0,0,47.5549651,142327808,0,0,0,20.96487176,29.5151325,400,400,400,400,12468,,
27:58.2,0,0,47.55149943,142327808,0,0,0,18.79463614,32.63059473,500,500,500,500,12468,,
27:59.2,0,0.989215684,47.53994726,142340096,0,65.28823515,0,17.31408348,33.30225412,400,400,400,400,12469,,
28:00.2,9.886887161,8.898198445,47.53847116,142344192,1245.747782,752.3921129,0,27.39404152,33.49086796,400,400,400,400,12470,,
28:01.2,0,0,47.53901666,142344192,0,0,0,25.17685859,37.70105398,400,400,400,400,12470,,
28:02.2,0,0,47.53949802,142344192,0,0,0,18.30436716,30.61297075,400,400,400,400,12470,,
28:03.2,0,0,47.40748227,142352384,0,0,0,24.30766579,31.52811922,400,400,400,400,12470,,
28:04.2,0,0,47.39602635,142647296,0,0,0,32.05649101,50.33856071,400,400,400,400,12470,,
28:05.2,6.910321674,7.897510484,47.39272116,142647296,567.6335661,709.7887548,0,25.9440285,39.35959768,400,400,400,400,12472,,
28:06.2,3.023112458,2.015408305,47.40706511,142647296,691.2850487,108.8320485,0,31.12498341,46.19887737,800,800,800,800,12472,,
28:07.2,0,0,47.40613451,142647296,0,0,0,31.84552907,43.2938698,400,400,400,400,12472,,
28:08.2,0,0,47.40459422,142647296,0,0,0,29.6486744,42.29017312,400,400,400,400,12472,,
28:09.2,0,0,47.39798381,142647296,0,0,0,22.58095332,30.97507976,400,400,400,400,12472,,
28:10.2,0,0,47.39913902,142647296,0,0,0,16.43404427,30.46061519,400,400,400,400,12472,,
28:11.2,9.911099369,9.911099369,47.44136865,142647296,1249.78963,819.6479178,0,20.58108873,31.12407885,400,400,400,400,12474,,
28:12.2,0,0,47.46351034,142340096,0,0,0,23.01368262,35.96104517,500,500,500,500,12474,,
28:13.2,0,0,47.44477015,142340096,0,0,0,19.034395,34.96535364,400,400,400,400,12474,,
28:14.2,0,0,47.44939102,142630912,0,0,0,18.62194885,33.19076193,400,400,400,400,12474,,
28:15.2,0,0,47.44512312,142602240,0,0,0,24.76664117,31.66037255,1400,1400,1400,1400,12474,,
28:16.2,7.044186398,8.050498741,47.46312528,142602240,577.6232847,723.5385743,0,19.03932484,31.87695553,400,400,400,400,12476,,
28:17.2,2.948763741,1.965842494,47.47211031,142614528,674.2839754,106.1554947,0,28.57672991,33.75023658,400,400,400,400,12476,,
28:18.2,0,0,47.46704017,142602240,0,0,0,17.79709569,30.83881734,400,400,400,400,12476,,
28:19.2,0,0,47.46675136,142602240,0,0,0,16.8676149,33.27206344,400,400,400,400,12476,,
28:20.2,0,0,47.46675136,142602240,0,0,0,14.78581103,33.1754024,400,400,400,400,12476,,
28:21.2,0,0,47.48311696,142602240,0,0,0,15.2207888,33.68367584,400,400,400,400,12476,,
28:22.2,10.07123988,10.07123988,47.48282816,142614528,1269.983348,832.8915377,0,16.58907667,33.90336989,400,400,400,400,12478,,
28:23.2,0,0,47.48253935,142614528,0,0,0,19.03908047,35.28964454,400,400,400,400,12478,,
28:24.2,0,3.949310216,47.4860371,142909440,0,0,0,25.18998597,31.64655414,400,400,400,400,12478,,
28:25.2,0,0,47.48931021,142909440,0,0,0,11.38042079,32.28354106,400,400,400,400,12478,,
28:26.2,0,0,47.48699978,142909440,0,0,0,17.60234746,31.94052941,400,400,400,400,12478,,
28:27.2,1.003734575,7.026142022,47.48430425,142909440,120.448149,3817.202587,0,22.34227204,32.11798565,400,400,400,400,12479,,
28:28.2,9.063705736,11.07786257,47.4717894,142909440,1149.076472,2707.02678,0,23.71090878,35.24411382,400,400,400,400,12480,,
28:29.2,0,0,47.48465725,142606336,0,711.7756873,0,24.07751892,32.63386474,400,400,400,400,12480,,
28:30.2,0,2.007373291,47.47868861,142606336,0,700.5732787,0,16.90225869,29.68993483,400,400,400,400,12480,,
28:31.2,0,0,47.52159213,142606336,0,709.9153357,0,19.64312647,30.81995791,400,400,400,400,12480,,
28:32.2,0,2.012388413,47.52476899,142606336,0,702.3235561,0,15.89835174,31.40315132,400,400,400,400,12480,,
28:33.2,0,2.008791551,47.52204138,142618624,0,1003.391379,0,21.13613294,31.73338168,400,400,400,400,12481,,
28:34.2,0,2.969331731,47.52903687,142909440,0,903.6666236,0,23.06876669,38.8980923,400,400,400,400,12481,,
28:35.2,0,2.0109269,47.52807418,142909440,0,271.4751315,0,17.52452057,30.50428555,400,400,400,400,12481,,
28:36.2,11.11089749,11.11089749,47.52525032,142909440,1340.37827,1052.505017,0,22.67246779,29.56841122,400,400,400,400,12482,,
28:37.2,0,0,47.52743241,142909440,0,0,0,21.06638704,30.44103219,400,400,400,400,12482,,
28:38.2,0,0,47.52999955,142909440,0,0,0,18.91819609,29.80695435,400,400,400,400,12482,,
28:39.2,0,0,47.53032044,142909440,0,0,0,17.99364713,29.11574524,400,400,400,400,12482,,
28:40.2,0,0,47.52602047,142909440,0,0,0,22.78100729,31.9442919,1300,1300,1300,1300,12482,,
28:41.2,4.019387889,6.029081834,47.52313242,142909440,523.5252725,429.0696572,0,16.38641089,32.5984214,400,400,400,400,12484,,
28:42.2,5.923199098,3.948799399,47.53728384,142917632,730.5278888,394.8799399,0,25.21580283,34.89042538,400,400,400,400,12484,,
28:43.2,0,0,47.54001145,142917632,0,0,0,20.102734,32.53429321,400,400,400,400,12484,,
28:44.2,0,0,47.50516236,142917632,0,0,0,18.50095026,32.151206,400,400,400,400,12484,,
28:45.2,0,0,47.50323699,142614528,0,0,0,26.40434759,31.34853393,400,400,400,400,12484,,
28:46.2,0,0,47.50801834,142614528,0,0,0,20.73724993,32.48855698,400,400,400,400,12484,,
28:47.2,0,1.005697497,47.51225413,142630912,0,66.37603482,0,19.8638014,32.71116823,400,400,400,400,12485,,
28:48.2,0,0,47.50699146,142630912,0,0,0,27.24076883,34.44335098,400,400,400,400,12485,,
28:49.2,0,0,47.51318471,142630912,0,0,0,18.54502404,32.0855621,400,400,400,400,12485,,
28:50.2,10.07719873,10.07719873,47.50410343,142630912,1325.151633,833.3843351,0,15.35403561,34.85572978,400,400,400,400,12486,,
28:51.2,0.987706445,0,47.5241593,143187968,41.48367069,41.48367069,0,13.57955555,32.7969382,400,400,400,400,12486,,
28:52.2,0,0,47.52277945,143187968,0,0,0,20.39664115,31.6430342,400,400,400,400,12486,,
28:53.2,0,0,47.52277945,143187968,0,0,0,23.08645118,30.50290741,400,400,400,400,12486,,
28:54.2,0,0,47.52072572,143478784,0,0,0,25.27183558,30.85341904,1500,1500,1500,1500,12486,,
28:55.2,0,0,47.52541076,143478784,0,0,0,14.76362036,29.19564358,1200,1200,1200,1200,12486,,
28:56.2,9.98154024,9.98154024,47.52008395,143478784,1257.67407,825.4733779,0,20.84785761,30.73942657,1200,1200,1200,1200,12488,,
28:57.2,0,0,47.52967866,143478784,0,0,0,25.89528336,33.86028856,400,400,400,400,12488,,
28:58.2,0,0,47.52653391,143478784,0,0,0,19.32690055,29.39445648,1200,1200,1200,1200,12488,,
28:59.2,0,0,47.52634136,143740928,0,0,0,22.02365128,30.73508676,400,400,400,400,12488,,
29:00.2,0,0,47.52441599,143740928,0,0,0,21.35338593,33.46241697,400,400,400,400,12488,,
29:01.2,7.017381555,8.019864634,47.53311222,142884864,575.4252875,720.785334,0,22.45119545,34.35175629,400,400,400,400,12490,,
29:02.2,3.025008129,2.016672086,47.52711152,142893056,691.7185254,108.9002926,0,25.94981618,37.99167151,1400,1400,1400,1400,12490,,
29:03.2,0,0,47.53510178,142880768,0,0,0,22.50901574,30.40267498,400,400,400,400,12490,,
29:04.2,0,0,47.52948614,143171584,0,0,0,19.16327314,32.22902727,400,400,400,400,12490,,
29:05.2,0,0,47.52778538,143171584,0,0,0,11.17086969,32.24603253,400,400,400,400,12490,,
29:06.2,0,0.989867878,47.52682272,143171584,0,240.5378943,0,20.34177247,32.12374416,400,400,400,400,12490,,
29:07.2,10.06200705,10.06200705,47.52935778,143187968,1268.819089,832.1279831,0,14.29338497,32.69330157,400,400,400,400,12492,,
29:08.2,0,0,47.54110248,143187968,0,0,0,30.63227005,33.8816313,400,400,400,400,12492,,
29:09.2,0,0,47.39374801,143187968,0,0,0,25.1002082,37.07441382,1400,1400,1400,1400,12492,,
29:10.2,0,0,47.38129732,143192064,0,0,0,26.89847398,48.66635637,400,400,400,400,12492,,
29:11.2,0,0,47.36721009,143192064,0,0,0,23.17369819,49.83725272,1700,1500,1500,1700,12492,,
29:12.2,7.046132779,8.052723176,47.35501612,143192064,578.7894782,723.7384954,0,28.41943055,46.64108504,1500,2700,2700,1500,12494,,
29:13.2,3.014121219,2.009414146,47.33297072,143192064,689.2290521,108.5083639,0,34.87081483,39.99447392,400,400,400,400,12494,,
29:14.2,0,0,47.33165504,143192064,0,0,0,27.66731843,44.95186845,1500,1500,1500,1500,12494,,
29:15.2,0,0,47.32863865,143192064,0,0,0,17.00345361,30.36378785,400,400,400,400,12494,,
29:16.2,0,0,47.36040713,143192064,0,0,0,14.73089044,33.71925923,400,400,400,400,12494,,
29:17.2,0,0,47.35944447,143192064,0,0,0,12.97221008,34.72008093,400,400,400,400,12494,,
29:18.2,17.10937713,20.12867897,47.35931611,142901248,4691.995068,2630.818342,0,18.61961651,33.24957589,400,400,400,400,12498,,
29:19.2,4.956888985,2.974133391,47.36640785,142888960,849.610772,198.2755594,0,26.01242637,34.78207245,400,400,400,400,12498,,
29:20.2,0,0,47.36996979,142888960,0,0,0,15.97818405,32.91722333,1500,1500,1500,1500,12498,,
29:21.2,0.990794404,0.990794404,47.3952883,142888960,65.39243066,54.49369222,0,18.36737867,31.2451556,400,400,400,400,12498,,
29:22.2,0,0,47.39426145,142888960,0,0,0,18.16153231,28.61590643,400,400,400,400,12498,,
29:23.2,6.949962306,7.942814064,47.39294577,142901248,570.8897608,713.860414,0,15.87176755,29.70722188,400,400,400,400,12500,,
29:24.2,3.017864882,6.035729764,47.41207106,143192064,690.085103,108.6431357,0,26.50460229,34.47991843,400,400,400,400,12500,,
29:25.2,0,0,47.41897028,143192064,0,0,0,18.693998,29.96099779,700,700,700,700,12500,,
29:26.2,0,0,47.41175015,143192064,0,0,0,26.47083591,29.00823722,400,400,400,400,12500,,
29:27.2,0,0,47.35976536,143192064,0,0,0,21.61906567,31.51238616,400,400,400,400,12500,,
29:28.2,0,0,47.35565792,143192064,0,0,0,17.08256605,32.74475262,1400,1400,1400,1400,12500,,
29:29.2,10.06282519,10.06282519,47.35379672,143192064,1268.922257,832.1956434,0,18.22639543,33.71474491,400,400,400,400,12502,,
29:30.2,0,0,47.35893103,143192064,0,0,0,21.16119189,36.27262436,400,400,400,400,12502,,
29:31.2,0,0,47.42811575,143192064,0,0,0,23.72323324,32.62622054,1300,1300,1300,1300,12502,,
29:32.2,0,0,47.42683218,143192064,0,0,0,21.26729606,32.07178019,1500,1500,1500,1500,12502,,
29:33.2,0,0,47.42590157,143196160,0,0,0,26.35519724,32.29079607,1400,1400,1400,1400,12502,,
29:34.2,0,0.990947881,47.42590157,143196160,0,65.40256017,0,27.22944216,39.8286575,400,400,400,400,12503,,
29:35.2,10.02801925,9.025217329,47.42590157,142893056,1264.533228,763.1322653,0,31.44886506,39.95648855,1500,1500,1500,1500,12504,,
29:36.2,0,0,47.43039409,142893056,0,0,0,25.07934838,38.59390079,400,400,400,400,12504,,
29:37.2,0,0,47.42500308,142893056,0,0,0,26.94025396,41.82567184,2700,2700,1500,1500,12504,,
29:38.2,0,0,47.41649938,142893056,0,0,0,33.75357746,34.30280585,900,900,900,900,12504,,
29:39.2,0,0,47.41418896,142893056,0,0,0,25.74553801,29.6758461,500,500,500,500,12504,,
29:40.2,0,0.987961412,47.41213523,142913536,0,65.20545318,0,28.20343489,29.41566546,400,400,400,400,12505,,
29:41.2,0,0,47.41155762,142909440,0,0,0,33.23829063,34.60725644,400,400,400,400,12505,,
29:42.2,0,0,47.42789111,142909440,0,0,0,19.91003189,28.91569617,400,400,400,400,12505,,
29:43.2,6.941790928,7.933475346,47.41479865,142909440,570.2185405,713.0210967,0,23.67335385,31.49278929,400,400,400,400,12506,,
29:44.2,3.016341109,2.010894072,47.53654579,142675968,689.7366669,108.5882799,0,24.9837393,42.41057259,400,400,400,400,12506,,
29:45.2,0,0,47.54299576,142413824,0,0,0,26.00356189,37.24772968,400,400,400,400,12506,,
29:46.2,0,0,47.53859952,142413824,0,0,0,26.04563293,32.21116152,400,400,400,400,12506,,
29:47.2,0,0,47.52332497,142417920,0,0,0,23.15797947,36.34845199,900,900,900,900,12506,,
29:48.2,0,0,47.49579226,142417920,0,0,0,28.4672524,34.44810028,400,400,400,400,12506,,
29:49.2,9.930144368,9.930144368,47.57091353,142417920,1252.191205,821.2229392,0,36.38995191,35.37133789,700,700,700,700,12508,,
29:50.2,0,0,47.57527768,142118912,0,0,0,39.45109032,37.33048645,400,400,400,400,12508,,
29:51.2,0,0,47.53417118,142675968,0,0,0,26.61248451,29.37363867,400,400,400,400,12508,,
29:52.2,0,0,47.53064135,142118912,0,0,0,15.97582452,29.77381735,400,400,400,400,12508,,
29:53.2,0,0,47.53121895,142118912,0,0,0,18.08851562,30.12504263,400,400,400,400,12508,,
29:54.2,7.056675815,8.06477236,47.52813837,142422016,579.6555133,724.8214158,0,22.03391693,30.62840231,400,400,400,400,12510,,
29:55.2,2.963782521,1.975855014,47.52842718,142422016,677.7182697,106.6961707,0,24.74844151,35.25547552,600,600,600,600,12510,,
29:56.2,0,0,47.53770101,142422016,0,0,0,21.31012473,30.34716114,400,400,400,400,12510,,
29:57.2,0,0,47.45112384,142426112,0,0,0,22.17941213,29.6267066,400,400,400,400,12510,,
29:58.2,0,0,47.44987235,142426112,0,0,0,19.68339937,31.93047786,400,400,400,400,12510,,
29:59.2,0,0,47.44958355,142426112,0,0,0,17.4039166,31.52857845,400,400,400,400,12510,,
30:00.2,0,1.005241721,47.43883359,142426112,0,66.34595357,0,22.63529202,31.56818579,400,400,400,400,12511,,
30:01.2,0,0,47.43501496,142426112,0,0,0,25.5089031,33.48699864,400,400,400,400,12511,,
30:02.2,0,0,47.43392392,142426112,0,0,0,23.41694665,30.33252574,400,400,400,400,12511,,
30:03.2,0,2.012310432,47.43382767,142426112,0,121.7447812,0,29.65344079,55.65316836,1500,2200,2200,1500,12511,,
30:04.2,2.014159894,1.007079947,47.43257618,142426112,132.934553,55.38939708,0,19.36874767,30.17263356,400,400,400,400,12511,,
30:05.2,0,0,47.43443736,142426112,0,0,0,26.06946022,28.94021513,1200,1200,1200,1200,12511,,
30:06.2,1.007266476,1.007266476,47.43347467,142426112,66.47958742,55.39965619,0,23.27027186,29.72620367,400,400,400,400,12511,,
30:07.2,0,0,47.43318587,142127104,0,0,0,21.19806823,30.05892167,400,400,400,400,12511,,
30:08.2,0,0,47.42708889,142127104,0,0,0,21.56474937,30.05964737,400,400,400,400,12511,,
30:09.2,10.06627891,10.06627891,47.42708889,142135296,1268.351142,832.4812655,0,19.81387057,29.63239944,400,400,400,400,12512,,
30:10.2,0,0,47.43010529,142135296,0,0,0,22.98918152,30.96358017,400,400,400,400,12512,,
30:11.2,0,0,47.41296956,142135296,0,0,0,24.27752773,29.64523719,400,400,400,400,12512,,
30:12.2,0,0,47.43649109,143011840,0,0,0,31.54836988,47.99280043,1500,1500,1500,1500,12512,,
30:13.2,0,0,47.45150892,143011840,0,0,0,30.66053131,52.92195264,400,400,400,400,12512,,
30:14.2,6.040114001,8.053485335,47.48517069,143310848,523.4765468,723.8069945,0,26.42574977,36.63306109,400,400,400,400,12514,,
30:15.2,3.96544736,1.98272368,47.36839739,143314944,775.2449589,148.704276,0,23.00183793,35.10144907,1300,1300,1300,1300,12514,,
30:16.2,0,0,47.37295409,143319040,0,0,0,27.27962312,50.46618687,400,400,400,400,12514,,
30:17.2,0,0,47.36156237,143319040,0,0,0,30.39957499,40.46612339,400,400,400,400,12514,,
30:18.2,0,0,47.36692129,143319040,0,0,0,27.88410406,41.38127239,400,400,400,400,12514,,
30:19.2,4.035967158,3.026975369,47.36136981,143319040,295.6345944,163.4566699,0,27.46337165,36.36015606,1400,1400,1400,1400,12514,,
30:20.2,9.930591177,9.930591177,47.36801233,143323136,1252.247547,821.2598903,0,27.8676616,39.89312289,1400,1400,1400,1400,12516,,
30:21.2,0,0,47.40857332,143327232,0,0,0,25.6231663,38.78977047,1500,1500,1500,1500,12516,,
30:22.2,0,0,47.39005774,143327232,0,0,0,22.44033164,31.32075534,1500,1500,1500,1500,12516,,
30:23.2,0,0,47.38518015,142172160,0,0,0,23.60998267,32.7114979,1500,1500,1500,1500,12516,,
30:24.2,0,3.957090349,47.38518015,142434304,0,0,0,20.00999932,34.24590374,400,400,400,400,12516,,
30:25.2,0,1.003714413,47.38267717,142446592,0,66.24515129,0,18.84145526,31.77517353,400,400,400,400,12517,,
30:26.2,11.06077821,9.049727627,47.38335105,142446592,1322.265759,765.2047471,0,21.82854778,31.57120455,400,400,400,400,12518,,
30:27.2,0,0,47.39102042,142434304,0,0,0,26.39042158,35.76041147,1500,1500,1500,1500,12518,,
30:28.2,0,0,47.39397265,142434304,0,0,0,22.60052718,31.44776129,400,400,400,400,12518,,
30:29.2,0,0,47.39637935,142434304,0,0,0,22.81342693,30.32740445,400,400,400,400,12518,,
30:30.2,0,0,47.39310621,142434304,0,0,0,25.26303133,29.58453507,400,400,400,400,12518,,
30:31.2,0,0.989272957,47.46094319,142446592,0,65.29201515,0,16.12931377,32.07407484,400,400,400,400,12519,,
30:32.2,10.04271996,9.03844796,47.4681954,142446592,1266.386986,764.2509887,0,27.04858126,32.7392631,400,400,400,400,12520,,
30:33.2,0,0.994009165,47.47621774,142446592,0,213.7119704,0,20.37085099,34.47411076,400,400,400,400,12520,,
