"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/05/2018 11:08:14.371","17.085989893408705","17.085989893408705","49.124424985871748","142675968","1300.5453483571098","2977.9875325982348","0","28.94832601325804","36.29723555965176","400","400","400","400","10777"
"07/05/2018 11:08:15.432","8.4721525074739237","7.5308022288657099","49.19293582187801","142925824","1236.9342660911927","592.10932524456643","0","28.659013029070646","31.387332884529364","400","400","400","400","10778"
"07/05/2018 11:08:16.377","0","0","49.379599804379886","142737408","0","69.881860919201557","0","30.517167209523912","41.306914255988055","400","400","400","400","10778"
"07/05/2018 11:08:17.372","13.069784382948033","13.069784382948033","49.370967747962794","142737408","1020.448549899404","2699.4131590934976","0","25.769028517765914","37.471737617412408","1500","1500","1500","1500","10780"
"07/05/2018 11:08:18.372","10.000415355935493","8.000332284748394","49.310543446175416","143003648","1356.056322264853","629.02612588834256","0","28.517728727002556","29.8583908045977","1400","1400","1400","1400","10781"
"07/05/2018 11:08:19.368","14.059861252519276","14.059861252519276","49.187929893189093","142995456","1085.6221438552384","2807.9551472888497","0","30.180738564653055","39.58155162132708","1500","1500","1500","1500","10783"
"07/05/2018 11:08:20.375","6.9503479281582052","6.9503479281582052","49.196305207255371","143290368","689.07735173454205","571.91434380273233","0","34.052343409166994","43.248645407053594","1500","1500","1500","1500","10784"
"07/05/2018 11:08:21.367","3.0239351195328754","2.0159567463552501","49.181897088229164","143007744","691.47316399985084","108.86166430318352","0","31.884221727360572","42.26925760692918","700","700","700","700","10784"
"07/05/2018 11:08:22.371","11.949628610263552","12.945430994452183","49.167360586386025","142999552","956.96609120527285","2742.4397660554855","0","36.592074512220528","45.042264852823493","600","600","600","600","10786"
"07/05/2018 11:08:23.373","5.9845440087132022","8.9768160130698025","49.162643437544503","142999552","614.41318489455546","464.79958467672537","0","24.032043189670283","39.206034696273001","400","400","400","400","10787"
"07/05/2018 11:08:24.366","24.183547029684135","18.137660272263101","49.124649620876795","143011840","5817.1507084319383","5676.0800174254473","0","30.719442563092414","36.751358998867325","400","400","400","400","10787"
"07/05/2018 11:08:25.375","13.870384821131308","12.879643048193357","49.122884694748301","143015936","1059.1029552706691","2735.4380350816814","0","28.409610553261633","33.47231596998386","500","500","500","500","10789"
"07/05/2018 11:08:26.371","10.046068423272652","8.0368547386181231","49.104048230011024","142983168","1643.5367940474059","642.94837908944976","0","21.494515317939932","29.730509988630828","500","500","500","500","10790"
"07/05/2018 11:08:27.366","0","5.0270424273990448","49.02607101225901","142983168","0","3635.5570834949895","0","30.119192223339585","33.418540789930894","400","400","400","400","10791"
"07/05/2018 11:08:28.374","11.89644004707475","15.861920062766332","49.027868022450214","142987264","952.70657376990277","4073.5393461191784","0","21.770753720229763","32.84285085738766","1500","1500","1500","1500","10792"
"07/05/2018 11:08:29.368","11.070651432488745","10.064228574989768","49.080558784557638","142987264","1431.1333033635451","1445.2232233685306","0","21.369270738609515","33.22514439204015","400","400","400","400","10793"
"07/05/2018 11:08:30.377","15.859735375752656","16.850968836737199","49.085243849336457","143278080","1243.9979935355991","4284.1110183751862","0","32.235164781786999","36.774467503266386","400","400","400","400","10795"
"07/05/2018 11:08:31.370","1.006265314209877","1.006265314209877","49.086976668119192","143278080","54.338326967333359","54.338326967333359","0","21.769222245917021","29.934502642960116","900","900","900","900","10795"
"07/05/2018 11:08:32.367","9.0318654448851259","9.0318654448851259","49.082933401009747","143278080","1306.6098676933816","1997.0458039246","0","28.647561735070504","31.931674105613727","1500","1500","1500","1500","10796"
"07/05/2018 11:08:33.377","11.886633504132849","14.85829188016606","49.097277375193613","143278080","950.93068033062787","2992.4599846654446","0","26.105207423176402","34.860697951139699","400","400","400","400","10798"
"07/05/2018 11:08:34.372","1.0043340720482121","3.0130022161446366","49.089511728167885","142974976","54.234039890603455","1638.0688715106342","0","19.565690791964986","30.054064740462497","400","400","400","400","10798"
"07/05/2018 11:08:35.365","9.0644571358164416","9.0644571358164416","49.096346774393773","142987264","1311.3247989814452","849.03748505480667","0","26.452181095880256","30.530489675055627","400","400","400","400","10799"
"07/05/2018 11:08:36.375","0","1.9807166562275054","49.103213904682363","142983168","0","278.2906901999645","0","26.881506910976892","34.860865275516751","400","400","400","400","10800"
"07/05/2018 11:08:37.369","14.086585096206084","14.086585096206084","49.080141621893304","144621568","1130.9515462954027","2872.657174976312","0","20.201942339250124","31.534586638867786","400","400","400","400","10802"
"07/05/2018 11:08:38.364","18.085509456094819","16.076008405417618","49.100133322435461","142974976","8360.5291213424989","3955.7028182580721","0","31.323485591765653","32.590737873842606","400","400","400","400","10803"
"07/05/2018 11:08:39.366","23.93979890030549","22.942307279459428","49.213055881954041","144613376","5925.1002278256083","3397.4564606016875","0","43.504776108207921","61.415946397443349","400","400","400","400","10806"
"07/05/2018 11:08:40.379","0.98720941718494604","0.98720941718494604","49.213761847748835","142495744","53.309308527987085","53.309308527987085","0","24.014664820052911","30.177345912866095","400","400","400","400","10806"
"07/05/2018 11:08:41.376","11.032951705547104","9.026960486356721","49.203942494747217","142204928","1426.2597568443621","686.04899696311088","0","30.646930742944868","30.465077326150556","400","400","400","400","10807"
"07/05/2018 11:08:42.374","12.025513636559708","14.029765909319659","49.188475415387302","142204928","963.04321706115661","2815.9744432277316","0","32.287182434580622","38.839591398166","400","400","400","400","10809"
"07/05/2018 11:08:43.368","6.0376125309752267","5.0313437758126893","49.191299278566454","142204928","619.86155318012334","468.9212399057426","0","22.172998801457886","29.459905487581509","400","400","400","400","10810"
"07/05/2018 11:08:44.379","3.9552878979084372","4.9441098723855461","49.178431427380637","142217216","731.72826111306085","269.94839903225085","0","23.881511613311201","30.446826042674282","400","400","400","400","10810"
"07/05/2018 11:08:45.373","14.091976337387953","14.091976337387953","49.18943807696678","142221312","1076.0230503334087","2824.4346859078996","0","30.03255897918805","36.579552440673801","400","400","400","400","10812"
"07/05/2018 11:08:46.370","12.030689503101241","11.028132044509471","49.181897088229164","142221312","1479.7748088814526","796.03062212186546","0","21.69395642725982","28.818162942045408","400","400","400","400","10813"
"07/05/2018 11:08:47.364","2.0131486582067186","4.0262973164134372","49.194026866274427","142221312","120.78891949240311","121.79549382150647","0","28.829285522957282","34.913269185024184","1300","1300","1300","1300","10814"
"07/05/2018 11:08:48.372","10.907323777660633","10.907323777660633","49.183501547478023","142221312","887.45952554602422","2735.755118415062","0","20.179084532029592","31.112095126029605","400","400","400","400","10815"
"07/05/2018 11:08:49.364","8.0648982215947527","7.0567859438954086","49.168515798907848","142221312","1258.1241225687813","578.65644739942343","0","22.820962980674821","33.234860064301905","1300","1300","1300","1300","10816"
"07/05/2018 11:08:50.375","11.873040588980487","12.862460638062196","49.186550045662223","142995456","992.38830922895249","2755.534836692555","0","31.608973012197119","35.649775324234781","400","400","400","400","10818"
"07/05/2018 11:08:51.368","0","0","49.099138553510215","142749696","0","0","0","27.646970771188162","33.707693348670411","400","400","400","400","10818"
"07/05/2018 11:08:52.381","6.9150669347288476","5.9272002297675837","49.108380300250928","142192640","938.47336971320078","525.54508703939246","0","19.716778580653905","29.525094728048455","400","400","400","400","10819"
"07/05/2018 11:08:53.379","4.007385495316921","3.0055391214876908","49.107770586644243","142196736","753.38847311958114","163.30095893416453","0","23.285028995127821","31.339187666825669","400","400","400","400","10819"
"07/05/2018 11:08:54.373","12.066770800664898","13.072335034053639","49.125612282456274","142462976","966.34722828658062","2774.3517199195376","0","27.336318351931887","35.5046573976568","400","400","400","400","10821"
"07/05/2018 11:08:55.364","8.0737121803052361","8.0737121803052361","49.131163756626464","142467072","1259.4991001276169","793.24222171498945","0","22.360406239891873","31.195502298095864","500","500","500","500","10822"
"07/05/2018 11:08:56.374","0","1.979760913408853","49.12731304045937","142454784","0","119.7755352612356","0","28.846468349523178","37.081256445301896","400","400","400","400","10823"
"07/05/2018 11:08:57.367","14.096808938151577","12.082979089844208","49.112359375951897","142450688","1088.4750330101324","2703.5665713526414","0","24.493662048329902","32.681452102990562","400","400","400","400","10824"
"07/05/2018 11:08:58.375","5.956541133323638","4.9637842777696983","49.096186330797195","142454784","611.53822302122683","462.62469468813589","0","21.643927165408083","30.049783203136585","400","400","400","400","10825"
"07/05/2018 11:08:59.368","3.0184404206117859","2.0122936137411904","49.100165406498164","142454784","690.21670951322835","108.66385514202429","0","30.049065377545659","29.659815663660112","400","400","400","400","10825"
"07/05/2018 11:09:00.376","14.88741301195067","13.894918811153959","49.125130951666534","142454784","1126.4809179042672","2779.9762564315884","0","29.838091942564247","34.378838793783061","400","400","400","400","10827"
"07/05/2018 11:09:01.365","16.179150590943888","16.179150590943888","49.111364607026651","142458880","8302.9378438900167","1555.2208505544811","0","23.351270337167929","30.766058406694675","400","400","400","400","10829"
"07/05/2018 11:09:02.379","7.8886891147590061","21.693895065587267","49.148877092904613","142458880","476.27960530357501","31152.433314183316","0","30.270299643999731","34.261497540192551","400","400","400","400","10829"
"07/05/2018 11:09:03.375","75.288082471069515","170.65298693442423","49.128917499708223","142462976","4379.7587176170173","239903.96903241359","0","20.014690697875402","35.156977004796268","400","400","400","400","10831"
"07/05/2018 11:09:04.367","113.92011305456691","212.71808720808511","49.113161617217855","142467072","7017.6805926800025","302901.48290097259","0","26.742548069239835","30.462638288905278","400","400","400","400","10832"
"07/05/2018 11:09:05.391","92.272830293719522","183.57436763697882","49.117942934184789","142467072","5151.7378092409299","282396.62629565154","0","24.895294025911319","34.510502041985696","600","600","600","600","10832"
"07/05/2018 11:09:06.371","41.057536089889865","24.63452165393392","49.016989709114888","144101376","2489.1131254495731","16942.392267493055","0","27.418757776217404","36.325329074186264","400","400","400","400","10834"
"07/05/2018 11:09:07.364","7.0494792102369255","6.0424107516316505","49.021674773893707","142454784","956.71503567501134","535.76041997800633","0","22.916166618071344","28.741913517194416","400","400","400","400","10835"
"07/05/2018 11:09:08.378","2.9592665786682244","1.9728443857788163","49.026167287730182","142454784","676.685624322134","106.53359683205608","0","23.327172957683572","30.212517768350487","400","400","400","400","10835"
"07/05/2018 11:09:09.371","14.085616502104779","15.091731966540834","49.044907476996286","142458880","1117.7942809884578","2929.8082324377942","0","29.235249556389931","37.31053935837528","600","600","600","600","10837"
"07/05/2018 11:09:10.366","6.0329570576463771","5.0274642147053141","49.037847819048409","142454784","619.38359125169472","468.55966481053525","0","19.090780207449352","29.114603570250356","400","400","400","400","10838"
"07/05/2018 11:09:11.375","2.9739318984180598","1.9826212656120399","49.054373858742039","142454784","680.03909410492963","107.06154834305015","0","28.374884755584706","33.419341451317401","1300","1300","1300","1300","10838"
"07/05/2018 11:09:12.370","12.06658754222944","13.072136504081895","49.06438573940293","142450688","966.33255234020771","2770.2873899035089","0","26.928403739696815","34.426731611889721","1300","1300","1300","1300","10840"
"07/05/2018 11:09:13.380","6.9289249396772616","5.9390785197233678","49.047346284856872","142450688","940.35409895619989","526.59829541547185","0","15.704483093579768","30.238785377955548","400","400","400","400","10841"
"07/05/2018 11:09:14.374","3.0175645882587516","3.0175645882587516","49.051164916961262","142712832","690.01643584850126","163.9543426287255","0","30.473347165466823","33.509055082658421","400","400","400","400","10841"
"07/05/2018 11:09:15.369","16.07973565139255","16.07973565139255","49.066952883514332","142712832","1231.1047608097422","2932.5417894227166","0","22.652226188458759","35.401215286755964","1500","1500","1500","1500","10843"
"07/05/2018 11:09:16.381","4.9397904743572818","4.9397904743572818","49.057646968648221","142712832","555.23244931775844","460.3884722100986","0","20.113669471733441","29.779663888939318","600","600","600","600","10844"
"07/05/2018 11:09:17.374","5.036610134680263","4.0292881077442102","49.052191769949204","142729216","811.9015537104583","402.92881077442104","0","24.83584085778724","30.059792251544078","400","400","400","400","10844"
"07/05/2018 11:09:18.368","12.067343519154516","13.072955479084058","49.045709718262245","142733312","966.39309349229075","2773.4777854856793","0","26.165090985721552","40.047292926138262","400","400","400","400","10846"
"07/05/2018 11:09:19.366","9.0207633749567133","8.0184563332948571","49.035697837601347","142733312","1305.003768243738","630.45112920530812","0","23.264845903282382","31.629983723021056","400","400","400","400","10847"
"07/05/2018 11:09:20.379","0","0.98725026503703073","49.074750614602756","142733312","0","65.15851749244402","0","20.143965178310154","37.61418754085814","400","400","400","400","10848"
"07/05/2018 11:09:21.374","12.057756506200311","12.057756506200311","49.03890675609906","143024128","965.62533353820822","2697.9230182623196","0","21.133286940142739","35.893644653683168","600","600","600","600","10849"
"07/05/2018 11:09:22.367","6.0407293589560336","5.0339411324633616","49.017246428182638","143024128","620.18154751948612","469.16331354558531","0","20.542681714764576","28.675004444444443","400","400","400","400","10850"
"07/05/2018 11:09:23.365","5.0109776628589833","7.015368728002576","48.983713018005645","142721024","1846.0441709972492","402.8826040938622","0","27.970821543513892","30.069960372253842","400","400","400","400","10850"
"07/05/2018 11:09:24.374","15.860762341153976","19.825952926442469","48.997479362645528","142725120","1728.8230951857834","2908.46729430911","0","27.197649546065261","34.723553603552823","400","400","400","400","10852"
"07/05/2018 11:09:25.370","9.0390786316676852","8.0347365614823865","48.87640610078266","142725120","1307.6533753812585","630.7268200763674","0","27.439253676478337","35.744788331913306","1500","1500","1500","1500","10853"
"07/05/2018 11:09:26.380","13.863518381283477","14.853769694232296","48.884524719064245","142721024","1070.4616692976742","2841.0310168501642","0","31.532840368994421","51.96483638244915","1500","2701","1500","1500","10855"
"07/05/2018 11:09:27.368","0","0","48.888953064775315","142716928","0","0","0","24.530481253996172","45.115566745853236","1500","2701","1500","1500","10855"
"07/05/2018 11:09:28.376","8.9294829914031695","6.9451534377580213","48.895435116462274","142729216","1291.798539422992","569.50258189615772","0","34.502254126844456","38.242114244421423","400","400","400","400","10856"
"07/05/2018 11:09:29.368","13.111393634279535","15.128531116476386","48.906570125582292","142725120","1023.6972722149021","2886.5237370236946","0","33.018026541731494","41.523537771162921","1500","1500","1500","1500","10858"
"07/05/2018 11:09:30.376","1.9833792337777343","1.9833792337777343","48.893445578611797","142721024","148.75344253333009","150.73682176710781","0","27.951600730120198","40.142391342398341","400","400","400","400","10858"
"07/05/2018 11:09:31.370","12.07401396395267","11.067846133623281","48.901147034229048","142721024","1485.1037175661784","798.89725728153496","0","26.096746918429325","30.248922597654207","1400","1400","1400","1400","10859"
"07/05/2018 11:09:32.362","13.097413098199405","14.104906413445512","48.90830296764809","142725120","1022.6057149747998","2825.0112559500872","0","27.987178310596651","36.843608950350522","400","400","400","400","10861"
"07/05/2018 11:09:33.372","4.9526454092432992","4.9526454092432992","48.896526160858691","142721024","556.67734399894687","461.58655214147547","0","24.554471822528601","29.823909925672016","400","400","400","400","10862"
"07/05/2018 11:09:34.365","3.0224718972895861","2.0149812648597241","48.887862020378904","142721024","691.13857384688538","108.80898830242511","0","30.334583450591659","29.509769397402653","400","400","400","400","10862"
"07/05/2018 11:09:35.374","12.871577817945951","12.871577817945951","48.932562523738611","142729216","1004.9731911703955","2724.8140119220971","0","27.299544488025941","34.01530380983089","400","400","400","400","10864"
"07/05/2018 11:09:36.366","9.0717086849658948","7.0557734216401409","48.927749122708981","142737408","1312.3738564250662","578.57342057449159","0","24.004253871451432","29.645891755889295","400","400","400","400","10865"
"07/05/2018 11:09:37.376","0","0.99063096949342222","48.930284182757674","142995456","0","65.381643986565862","0","31.897255295941839","30.497634733564645","400","400","400","400","10866"
"07/05/2018 11:09:38.366","0","1.0102788675927286","48.92707524097689","142995456","0","55.565337717600073","0","28.560430914164847","34.149639667958972","400","400","400","400","10866"
"07/05/2018 11:09:39.375","0","0","48.902655218006728","142995456","0","0","0","26.446978398515043","28.978592569179046","400","400","400","400","10866"
"07/05/2018 11:09:40.366","10.085015317303316","9.0765137855729847","48.926754353783735","142995456","816.88624070156868","1678.1465487992721","0","23.568701808884562","28.982135648607951","400","400","400","400","10867"
"07/05/2018 11:09:41.376","2.9714905580004269","4.9524842633340453","48.926240915648229","142991360","203.05185479669586","1126.1949214821618","0","23.782045523494034","30.275106464478043","500","500","500","500","10867"
"07/05/2018 11:09:42.367","9.0770391662030274","8.0684792588471357","48.924347653268917","143003648","1325.2477182656419","634.38418172685601","0","21.606023078179803","30.433278745770469","400","400","400","400","10868"
"07/05/2018 11:09:43.377","0","0.99075140919150484","48.944114718806027","143007744","0","65.389593006639316","0","26.844715727099999","33.20505814099505","400","400","400","400","10869"
"07/05/2018 11:09:44.370","15.105337623366331","13.091292606917488","48.951431095821654","143007744","1130.886276736026","2760.2486950431412","0","22.907015464110092","33.272193293814524","400","400","400","400","10870"
"07/05/2018 11:09:45.376","0","0","48.956372856385158","143007744","0","0","0","20.775299013283998","29.793052041386026","400","400","400","400","10870"
"07/05/2018 11:09:46.368","10.07717955966862","8.0617436477348949","48.961475083828319","143003648","1648.6265759617861","644.93949181879168","0","24.806610462803548","28.739953607251014","400","400","400","400","10871"
"07/05/2018 11:09:47.378","12.874821955499813","12.874821955499813","48.969882481957292","143003648","1005.2264834486393","2726.4911418069992","0","29.21816510227735","35.571882338772809","400","400","400","400","10873"
"07/05/2018 11:09:48.370","0","1.007880557119007","48.976653360057774","143003648","0","55.433430641545392","0","24.783861409994422","30.728387138879221","400","400","400","400","10873"
"07/05/2018 11:09:49.366","11.041293732585039","9.0337857812059408","48.976492916461197","143003648","1427.3381534305388","686.56771937165161","0","31.01081449385018","29.68914870057969","400","400","400","400","10874"
"07/05/2018 11:09:50.378","13.840660323091562","13.840660323091562","48.984001821136104","143003648","1068.6967006615698","2772.0865389963387","0","21.604519079175731","35.804165522485796","400","400","400","400","10876"
"07/05/2018 11:09:51.373","0","0","48.971166077296061","143851520","0","0","0","25.829233309118138","31.959854511264243","400","400","400","400","10876"
"07/05/2018 11:09:52.367","6.0378235841708303","7.044127514865969","48.972289205755175","143851520","619.88322130820529","947.93830271482034","0","20.596453528805558","30.719876634433128","400","400","400","400","10877"
"07/05/2018 11:09:53.379","2.9646251944465067","1.9764167962976713","48.9822048109449","143855616","677.91096113010121","106.72650700007425","0","22.03369616576477","30.215006636355934","400","400","400","400","10877"
"07/05/2018 11:09:54.378","14.017826351106377","14.017826351106377","48.999308456899435","143855616","1070.3611692380512","2813.5780033292085","0","29.589128972086897","37.654076645331585","600","600","600","600","10879"
"07/05/2018 11:09:55.372","2.0109192653166592","1.0054596326583296","48.997126391389671","143859712","181.98819351115768","96.524124735199649","0","22.238179122415847","30.649416337404599","1500","1500","1500","1500","10879"
"07/05/2018 11:09:56.364","3.0256416993780646","5.0427361656301075","48.984258540203854","142999552","445.77787704170152","284.41031974153805","0","22.37671714984144","30.052557843605086","400","400","400","400","10880"
"07/05/2018 11:09:57.375","0.98839021477486899","1.976780429549738","48.975530231598654","142999552","330.12233173480621","118.60682577298428","0","24.72218949974938","29.610230502052417","1400","1400","1400","1400","10880"
"07/05/2018 11:09:58.368","1.0071439029074156","1.0071439029074156","48.985285393191802","143011840","54.385770757000444","54.385770757000444","0","27.603907404717674","43.998543079382621","400","400","400","400","10880"
"07/05/2018 11:09:59.376","4.9624207934279108","4.9624207934279108","48.980728711229922","143015936","799.94223190057926","462.49761794748127","0","24.408743996488568","30.191135467743486","400","400","400","400","10880"
"07/05/2018 11:10:00.367","3.0268612058646718","3.0268612058646718","49.025718017720088","143011840","199.77283958706835","166.47736632255695","0","25.125808817810224","33.460886242051075","400","400","400","400","10880"
"07/05/2018 11:10:01.373","13.919973480168505","12.92568966015647","49.016989709114888","143306752","1062.8894035928665","2740.2462079531715","0","29.686836803090067","34.995281469145453","400","400","400","400","10882"
"07/05/2018 11:10:02.365","0","0","49.013138992947788","143306752","0","0","0","23.991527530685929","28.241616383251053","400","400","400","400","10882"
"07/05/2018 11:10:03.374","9.906079966306983","7.9248639730455857","49.016797181455601","143302656","1620.6346824878224","633.98911784364691","0","24.919588104835412","32.144033524791936","400","400","400","400","10883"
"07/05/2018 11:10:04.368","17.110332933920557","16.103842761336995","49.027418775723177","143302656","1301.3917931505459","2936.9383235988348","0","31.212025890921147","39.132379043489181","1500","1500","2600","1500","10885"
"07/05/2018 11:10:05.376","6.9453876084286845","5.9531893786531578","49.027964274638322","143302656","942.58831828675","527.84945824058002","0","22.478412532529301","29.518449427077673","400","400","400","400","10886"
"07/05/2018 11:10:06.366","5.0466181855321848","4.0372945484257476","48.988654778569156","142782464","801.40296786251099","218.01390561499039","0","27.454066185711934","32.924826130665082","400","400","400","400","10886"
"07/05/2018 11:10:07.376","11.887255943386347","12.877860605335208","48.996131622464425","142782464","951.97108013285651","2730.1064483310643","0","25.312463530813623","36.453051161959429","400","400","400","400","10888"
"07/05/2018 11:10:08.368","6.0479922357441218","5.0399935297867682","48.998089076252214","142782464","620.92720286972985","469.72739697612678","0","31.882766152715668","30.588450809311958","500","500","500","500","10889"
"07/05/2018 11:10:09.380","3.9524516267196761","3.9524516267196761","48.987563757455803","142782464","743.06090582329909","215.40861365622234","0","29.358353648479728","31.538278641891818","400","400","400","400","10889"
"07/05/2018 11:10:10.375","13.069040217123119","13.069040217123119","49.001137551153349","142520320","1019.3851369356032","2765.6099721004384","0","35.601287200214884","36.20360239986465","400","400","400","400","10891"
"07/05/2018 11:10:11.366","11.096068917631653","9.0786018416986245","48.983809293476824","142520320","1434.4190909883828","689.9737399690955","0","25.53552145928677","30.849782077527571","400","400","400","400","10892"
"07/05/2018 11:10:12.373","0","0.99330456180172244","49.019011354311139","142217216","0","65.55810107891368","0","25.122230307951742","38.248771028772076","400","400","400","400","10893"
"07/05/2018 11:10:13.365","14.111847608898362","12.095869379055738","49.003865162144386","142213120","1076.5323747359607","2708.4667517935641","0","25.5694840623099","31.321410903903455","400","400","400","400","10894"
"07/05/2018 11:10:14.375","12.867214770167264","9.8978575155132802","48.993789090075012","142221312","1810.3181395873789","741.34952791194462","0","24.226919111314505","32.004432513049963","400","400","400","400","10895"
"07/05/2018 11:10:15.368","11.939635536591167","12.934605164640431","48.990259261101073","142217216","997.95453693341176","2791.8847763062345","0","28.095216963191916","32.523266346477925","400","400","400","400","10897"
"07/05/2018 11:10:16.370","26.268052177926808","38.391768567739177","49.007940513316527","142217216","5084.8887158271391","3360.2900593763293","0","26.977730546146105","35.943706505295005","400","400","400","400","10898"
"07/05/2018 11:10:17.366","9.0384616697210767","7.0299146320052817","49.000206973636573","142229504","1307.5641215529822","576.45299982443305","0","24.294130760486667","30.208872367333306","400","400","400","400","10899"
"07/05/2018 11:10:18.377","11.869063188801558","12.858151787868355","49.011341982756591","142225408","950.51414370319151","2724.9390904290244","0","32.779661087351755","37.049748190974874","400","400","400","400","10901"
"07/05/2018 11:10:19.369","0","0","49.016091215660815","142221312","0","0","0","24.374913283233901","30.279366419284116","400","400","400","400","10901"
"07/05/2018 11:10:20.380","4.9440858753737782","7.9105374005980442","49.00428232480872","142217216","1097.5870643329786","462.76643793498562","0","27.005224850494336","31.655329235044455","1200","1200","1200","1200","10902"
"07/05/2018 11:10:21.375","1.0053489475582211","1.0053489475582211","49.003447999480052","142508032","335.78654848444586","66.353030538842603","0","33.23071874086596","30.521831005092178","400","400","400","400","10902"
"07/05/2018 11:10:22.367","1.0073787333941413","1.0073787333941413","48.997703997650582","142508032","54.398451603283632","54.398451603283632","0","30.361384258834935","29.953702253592624","1300","1300","1300","1300","10902"
"07/05/2018 11:10:23.375","5.9545613120636611","4.962134426719718","48.996292066061002","142516224","853.48712139579141","462.47092857027769","0","28.676721222979641","32.35538017829051","1300","1300","1300","1300","10902"
"07/05/2018 11:10:24.366","6.0557479630801128","11.102204598980206","49.006432306255782","142520320","525.8407814607898","430.96739670586805","0","26.656210649874048","38.150563325656336","1500","2300","2300","1500","10904"
