"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:26:49.393","6.9636232306492643","6.9636232306492643","51.195827091856813","198230016","1242.5093450115614","844.58801754588933","0","40.938698198389076","114.00211855605866","2701","2701","2701","2701","3473"
"07/04/2018 21:26:50.396","0.99783060727549067","0.99783060727549067","51.196725585310887","197713920","175.61818688048635","61.865497651080418","0","33.740104856393195","113.99915637005503","2701","2701","2701","2701","3473"
"07/04/2018 21:26:51.385","0","4.0448772210761357","51.147564652177401","197689344","42.471210821299422","250.78238770672039","0","27.715714872348897","114.00164874845004","2701","2701","2701","2701","3473"
"07/04/2018 21:26:52.389","7.9625060881382028","1.9906265220345507","51.126321463642256","197689344","967.44448970879159","123.41884436614214","0","28.074909341721622","114.00385848595185","2701","2701","2701","2701","3473"
"07/04/2018 21:26:53.394","0.99559462588716463","1.9911892517743293","51.126642374118468","197697536","129.4273013653314","123.45373361000843","0","38.937224397657545","113.99835777530232","2701","2701","2701","2701","3473"
"07/04/2018 21:26:54.388","0","0","51.212096412482701","197697536","0","0","0","33.967726141294271","113.99893766235922","2701","2701","2701","2701","3473"
"07/04/2018 21:26:55.394","0","0","50.981983391331042","197693440","41.719902543749164","0","0","39.483777630403708","114.00177404902301","2701","2701","2701","2701","3473"
"07/04/2018 21:26:56.382","8.0971712772551854","7.0850248675982872","50.986058742503182","198078464","5398.7889491098949","662.95589832526832","0","49.787883756614406","114.00405932504339","2701","2701","2701","2701","3474"
"07/04/2018 21:26:57.385","1.9952259661636491","1.9952259661636491","50.874130975192912","197779456","337.19318828165672","124.70162288522806","0","38.034275139943077","113.99937519178654","2701","2701","2701","2701","3474"
"07/04/2018 21:26:58.389","2.9871331041724547","1.9914220694483031","50.871756358740797","197734400","581.49524427890458","116.49819106272574","0","39.71503801733369","114.00045166028251","2701","2701","2701","2701","3474"
"07/04/2018 21:26:59.392","1.9937427378457839","0.99687136892289196","50.842009496605492","198287360","291.08643972548447","61.8060248732193","0","38.862222470338601","113.98989540987209","2701","2701","2701","2701","3474"
"07/04/2018 21:27:00.381","5.0561660253965126","4.0449328203172099","50.827472994762346","198303744","1175.0529843021495","1348.9850955757897","0","40.357348086566233","114.00921811578722","2701","2701","2701","2701","3474"
"07/04/2018 21:27:01.386","0","0","50.825964787701608","198594560","41.818684293235449","0","0","44.77113106931354","114.002570593963","2701","2701","2701","2701","3474"
"07/04/2018 21:27:02.390","8.9604762636915662","6.9692593162045515","50.824745407054372","199446528","1091.186887222884","450.01503013206531","0","34.265948383504416","113.9905087817616","2701","2701","2701","2701","3474"
"07/04/2018 21:27:03.394","0","1.9913546889609122","50.880837638601861","199446528","41.818448468179156","123.46399071557656","0","31.156309720544318","114.0038848141505","2701","2701","2701","2701","3474"
"07/04/2018 21:27:04.383","5.0568920185821291","1.011378403716426","50.87541454724861","199446528","1574.7161745864751","62.705461030418405","0","27.31678444802672","114.00626220092242","2701","2701","2701","2701","3474"
"07/04/2018 21:27:05.387","0.99579452148535175","0.99579452148535175","50.837677426365588","199450624","125.47010970715431","96.592068584079115","0","32.707660565577989","114.00127858749966","2701","2701","2701","2701","3474"
"07/04/2018 21:27:06.391","0.99659153211346463","0","50.84348559632047","198578176","184.36943344099095","0","0","31.47750154711343","113.99565638151824","2701","2701","2701","2701","3474"
"07/04/2018 21:27:07.393","0","0","50.866975041773863","198602752","0","0","0","44.659313881746257","114.00372591474451","2701","2701","2701","2701","3474"
"07/04/2018 21:27:08.395","0","0.99755624350029715","50.873617537057406","198029312","41.897362227012479","61.84848709701842","0","27.128647938575146","114.00211237091067","2701","2701","2701","2701","3474"
"07/04/2018 21:27:09.382","3.0414989826991872","2.0276659884661248","50.863028050135597","198008832","385.25653780856368","118.6184603252683","0","29.905261447241415","114.00030617514132","2701","2701","2701","2701","3474"
"07/04/2018 21:27:10.386","0","0.995866788146195","50.862354168403513","198012928","41.826405102140193","61.74374086506409","0","29.191170567869008","113.99875129157782","2701","2701","2701","2701","3474"
"07/04/2018 21:27:11.390","0.99561259074805875","0","50.868900388215877","198012928","133.41208716023988","0","0","31.946029000258434","114.00210019511491","2701","2701","2701","2701","3474"
"07/04/2018 21:27:12.404","5.917854285931349","4.931545238276124","50.88571523103996","198021120","765.37582098045448","305.75580477311968","0","33.696504612946967","113.99792025553388","2701","2701","2701","2701","3474"
"07/04/2018 21:27:13.395","3.0278105189749689","1.0092701729916562","50.914756127380478","198053888","635.84020898474341","62.574750725482687","0","43.259066091638068","114.00298832291192","2701","2701","2701","2701","3474"
"07/04/2018 21:27:14.383","2.0236006682577199","1.0118003341288599","50.91366508298406","198053888","420.90893899760579","62.731620715989322","0","30.83530082515772","113.99783017567573","2701","2701","2701","2701","3474"
"07/04/2018 21:27:15.388","0.99547674757327176","0.99547674757327176","50.898968160827408","198053888","105.52053524276681","64.705988592262671","0","28.061011782104529","114.00036798528059","2701","2701","2701","2701","3474"
"07/04/2018 21:27:16.392","11.947800235487659","11.947800235487659","50.897845032368281","198234112","5064.8716498271433","1846.9307864024672","0","31.550943123463384","113.99966580673032","2701","2701","2701","2701","3475"
"07/04/2018 21:27:17.381","2.023278341615832","2.023278341615832","50.930576201279322","198807552","536.16876052819555","120.38506132614201","0","42.302855718417398","113.85528002400011","2701","2701","2701","2701","3475"
"07/04/2018 21:27:18.385","2.9775149609828362","4.9625249349713938","50.97890280908414","198815744","427.7696493945341","839.65921899715977","0","15.061736632334666","95.268888398440367","2701","2701","2701","2701","3477"
"07/04/2018 21:27:19.385","7.0238793348733086","9.030702001979968","50.986508012513291","198815744","873.97127152495023","3948.4235975323527","0","22.817408437024113","105.53569513055751","2701","2701","2701","2701","3477"
"07/04/2018 21:27:20.391","7.9509065241065544","4.9693165775665964","48.749235865834457","198844416","1535.5188224680783","1754.1687518810086","0","26.238702812894989","105.13954432106898","2701","2701","2701","2701","3477"
"07/04/2018 21:27:21.381","0","0","48.742882150398309","198844416","84.875728077554783","0","0","12.769240998152487","95.850681227989043","2701","2701","2701","2701","3477"
"07/04/2018 21:27:22.384","1.993661693253806","0","48.73386503866265","198868992","572.18090596384229","0","0","11.999190978190699","91.338167371854908","2701","2701","2701","2701","3477"
"07/04/2018 21:27:23.390","0","0","48.640356573425315","197558272","41.738562792914152","0","0","6.4239895741067148","79.031829396389568","2701","2701","2701","2701","3477"
"07/04/2018 21:27:24.396","0","0","48.601656767679764","197570560","41.751895049093918","0","0","9.1480017008239489","85.071311935833634","2701","2701","2701","2701","3477"
"07/04/2018 21:27:25.386","0","0","48.624857386719633","197595136","0","0","0","19.883326134673041","97.823522610780103","2701","2701","2701","2701","3477"
"07/04/2018 21:27:26.392","1.9883339965014752","0","48.621455917279576","197640192","426.49764224956647","0","0","9.8932310602034548","89.057610474631758","2701","2701","2701","2701","3477"
"07/04/2018 21:27:27.380","0","0","48.606245556987417","197312512","0","0","0","10.330493976838106","70.889423353548366","1200","1200","1200","1200","3477"
"07/04/2018 21:27:28.386","0","0.99440216268984549","48.596073209446871","197312512","0","213.79646497831678","0","7.9636054221248305","85.058746045070052","2701","2701","2701","2701","3477"
"07/04/2018 21:27:29.391","0.99516889878547987","1.9903377975709597","48.584232234532067","197312512","81.603849700409341","293.57482514171653","0","9.8189163840992748","80.315699301613876","2701","2701","2701","2701","3477"
"07/04/2018 21:27:30.381","0","1.0100785083227974","48.521690012077265","197328896","0","217.16687928940146","0","9.6426377328477031","82.875241682220008","2701","2701","2701","2701","3477"
"07/04/2018 21:27:31.386","0","0.99478202013046457","48.575664369523444","197337088","0","213.87813432804987","0","12.177945178047544","91.955400166660624","2701","2701","2701","2701","3477"
"07/04/2018 21:27:32.390","1.9921335861196683","0","48.523615381802344","197619712","424.32445384348932","0","0","20.233835469478866","99.24562117003164","2701","2701","2701","2701","3477"
"07/04/2018 21:27:33.394","0","0","48.532921296668455","197619712","41.859963173159535","0","0","19.801478916789872","96.950923741133323","2701","2701","2701","2701","3477"
"07/04/2018 21:27:34.382","1.0121703923723799","1.0121703923723799","48.525380284647781","197619712","151.825558855857","55.669371580480899","0","14.604489491215823","105.96538341273198","2701","2701","2701","2701","3477"
"07/04/2018 21:27:35.387","0","0","48.522267618338169","198389760","83.538124970898394","0","0","16.087108294621522","105.51096866836214","2701","2701","2701","2701","3477"
"07/04/2018 21:27:36.392","0.99493710925731005","0","48.518192267166029","198680576","267.63808239021637","0","0","13.721305851634325","98.53632243047899","2701","2701","2701","2701","3477"
"07/04/2018 21:27:37.382","0","1.0109958024702668","48.538408579430168","198684672","84.923647407502415","298.24376172872871","0","13.51402200797358","78.852742625689373","1200","1200","1200","1200","3477"
"07/04/2018 21:27:38.386","0","0","48.536579485176269","198692864","41.792932198110655","0","0","13.706289670229289","90.688989800195614","2701","2701","2701","2701","3477"
"07/04/2018 21:27:39.392","0","0","48.540719004473814","197607424","41.771415288550145","0","0","10.256150904769623","82.182921829747272","2701","2701","2701","2701","3477"
"07/04/2018 21:27:40.381","0","0","48.524257156188661","197607424","84.890334663276178","0","0","12.3556113178108","88.813176651349394","2701","2701","2701","2701","3477"
"07/04/2018 21:27:41.385","0","0","48.520053445482638","197607424","0","0","0","5.4581598349116023","81.5343796329431","2701","2701","2701","2701","3477"
"07/04/2018 21:27:42.391","2.9845422397919283","0.99484741326397608","48.518962401086227","197607424","489.46492732587626","54.716607729518685","0","9.4492214766275886","80.488294880474982","2701","2701","2701","2701","3477"
"07/04/2018 21:27:43.380","0","0","48.524385515722535","197615616","0","0","0","8.434679093482611","89.278270208878567","2701","2701","2701","2701","3477"
"07/04/2018 21:27:44.400","1.9618815370500895","1.9618815370500895","48.675141471595303","198033408","127.52229990825582","117.71289222300537","0","48.265299615529131","107.15023498161014","2701","2701","2701","2701","3477"
"07/04/2018 21:27:45.395","0","0","48.775292432116181","198082560","0","0","0","54.881221651286218","108.79954756544531","2701","2701","2701","2701","3477"
"07/04/2018 21:27:46.383","1.0119170839938547","0","48.868415842034949","198377472","187.20466053886312","0","0","9.086783283837752","98.690214406478503","2701","2701","2701","2701","3477"
"07/04/2018 21:27:47.388","0","0","48.79724158644612","198377472","0","0","0","9.4295338411706453","92.20893247631038","2701","2701","2701","2701","3477"
"07/04/2018 21:27:48.395","0","0","48.773431253799572","198377472","0","0","0","8.8420460988928635","80.942898939112695","2701","2701","2701","2701","3477"
"07/04/2018 21:27:49.387","0","0","48.70267416087507","198377472","0","0","0","8.9884826533771829","81.081723477785232","2701","2701","2701","2701","3477"
"07/04/2018 21:27:50.392","0.99461838813777081","0.99461838813777081","48.724462848325366","198377472","107.41878591887925","54.704011347577392","0","16.079772106975089","102.8558002581478","2701","2701","2701","2701","3477"
"07/04/2018 21:27:51.381","0","0","48.707776365035159","198676480","42.48376588779746","0","0","11.090979405403312","89.809914890688447","2701","2701","2701","2701","3477"
"07/04/2018 21:27:52.386","1.9895124778301696","0","48.615102225126492","198676480","507.32568184669327","0","0","16.074438168718874","92.046747770453663","2701","2701","2701","2701","3477"
"07/04/2018 21:27:53.390","0.99574585037123708","0","48.613722377599615","198676480","368.42596463735771","0","0","8.2002986583476716","96.173750425025503","2701","2701","2701","2701","3477"
"07/04/2018 21:27:54.396","0.99439096186049303","0.99439096186049303","48.605250764779107","198688768","206.83332006698254","79.551276948839444","0","6.3879417644155829","92.199698133918773","2701","2701","2701","2701","3477"
"07/04/2018 21:27:55.384","0","0","48.581600899012201","197971968","127.47680974451812","0","0","7.9203807920906861","90.342273965547619","2701","2701","2701","2701","3477"
"07/04/2018 21:27:56.390","1.9897635896330141","1.9897635896330141","48.590040404486942","198303744","321.34681972573179","107.44723384018276","0","14.891168135838463","94.605913078756529","2701","2701","2701","2701","3477"
"07/04/2018 21:27:57.395","0","0","48.584071767652425","197976064","83.555946330463371","0","0","9.4650382190872193","92.162808154235151","2701","2701","2701","2701","3477"
"07/04/2018 21:27:58.385","0","0","48.570433782546417","197976064","0","0","0","7.6403490309417066","89.153269833894768","2701","2701","2701","2701","3477"
"07/04/2018 21:27:59.390","0","0","48.577108385175727","198537216","0","0","0","12.58647428201618","82.977088014533635","2701","2701","2701","2701","3477"
"07/04/2018 21:28:00.395","0","0","48.589013551499001","198541312","0","0","0","12.165415214012187","69.648408866135313","800","800","800","800","3477"
"07/04/2018 21:28:01.385","0","0","48.576562862977518","198549504","60.585647618611887","42.409953333028319","0","12.829374622791823","77.966737216496142","2701","2701","2701","2701","3477"
"07/04/2018 21:28:02.393","1.9843035359001362","0","50.411819142851002","198569984","380.98627889282614","0","0","25.206694297997334","102.62321552608934","2701","2701","2701","2701","3477"
"07/04/2018 21:28:03.382","0","0","48.492135677601247","198578176","0","0","0","25.345021318110874","102.88713163960257","2701","2701","2701","2701","3477"
"07/04/2018 21:28:04.387","0.99506906650786298","0.99506906650786298","48.481193196140509","198578176","65.67455838951895","54.728798657932458","0","22.641291623745929","107.64353061784368","2701","2701","2701","2701","3477"
"07/04/2018 21:28:05.390","0.99723771988386067","0.99723771988386067","48.477117844968362","198578176","65.817689512334809","54.848074593612338","0","16.640606598608677","103.18981255794837","2701","2701","2701","2701","3477"
"07/04/2018 21:28:06.381","1.0091486497454114","0","48.477888002171618","199131136","186.69250020290113","0","0","12.492925013569744","102.16567678008914","2701","2701","2701","2701","3477"
"07/04/2018 21:28:07.384","0","0","48.473908903187585","199131136","0","0","0","7.3483410376328102","80.738697804289885","2701","2701","2701","2701","3477"
"07/04/2018 21:28:08.387","0","0","48.513828112863429","199131136","41.902318038585634","0","0","11.536751724732387","76.442527277340773","2701","2701","2701","2701","3477"
"07/04/2018 21:28:09.390","0.99680570945091473","0.99680570945091473","48.527369822498265","199139328","105.66140520179697","64.792371114309461","0","19.007862766523942","87.654241374313301","2701","2701","2701","2701","3477"
"07/04/2018 21:28:10.393","0.99674118399759137","1.9934823679951827","48.521080298470586","199139328","137.55028339166759","107.64804787173986","0","6.5537843026106435","83.399811724900061","900","900","900","900","3477"
"07/04/2018 21:28:11.380","0","0","48.508982604488025","199139328","127.6295600212038","0","0","5.4250007901563535","85.237675310764018","2701","2701","2701","2701","3477"
"07/04/2018 21:28:12.387","1.9875491176090945","0","48.5116460240706","198275072","506.82502499031909","0","0","6.835696029769645","81.857636764979659","2701","2701","2701","2701","3477"
"07/04/2018 21:28:13.392","0","0","48.525701171840936","198275072","125.3205520504732","0","0","7.1499858923929178","90.571213861358061","2701","2701","2701","2701","3477"
"07/04/2018 21:28:14.382","0","0","48.544441384390097","198283264","42.441685404019033","0","0","10.000579027853663","84.298631191120236","2701","2701","2701","2701","3477"
"07/04/2018 21:28:15.386","0","0.99593681818079272","48.553394328000351","198320128","41.829346363593295","242.01264681793262","0","15.189218238427593","105.58626708432683","2701","2701","2701","2701","3477"
"07/04/2018 21:28:16.391","18.896762939791433","14.918497057730079","49.003512167605457","199921664","5741.6322342850499","5528.7950095947672","0","19.968326975886587","108.11898634317934","2701","2701","2701","2701","3477"
"07/04/2018 21:28:17.394","33.919646365052365","41.900739627417629","49.13280032322109","200556544","8272.4031664415943","40217.726585716358","0","16.214779091577224","98.482903516069342","2701","2701","2701","2701","3478"
"07/04/2018 21:28:18.382","8.093196834308463","4.0465984171542315","48.928679723508814","200519680","2786.0830102106884","323.72787337233854","0","10.692219579512797","92.734392123749117","2701","2701","2701","2701","3478"
"07/04/2018 21:28:19.387","1.9894482153534589","1.9894482153534589","48.928519279912237","200519680","119.36689292120754","108.42492773676351","0","11.407818174873229","84.300030413625308","1000","1000","1000","1000","3478"
"07/04/2018 21:28:20.393","2.9819502700722698","1.9879668467148464","48.942028905484364","200507392","219.67033656199052","133.19377872989472","0","8.7441848535846134","91.735124056680604","2701","2701","2701","2701","3478"
"07/04/2018 21:28:21.385","1.008123789777241","1.008123789777241","48.944499797407651","199995392","85.690522131065478","54.438684647971009","0","14.554705404137213","98.883719880198058","2701","2701","2701","2701","3478"
"07/04/2018 21:28:22.389","1.9933713375642772","0","48.938563244635837","199995392","382.72729681234119","0","0","12.394569479060912","80.977211778880417","2701","2701","2701","2701","3478"
"07/04/2018 21:28:23.394","0","0","48.922967805742047","199995392","0","0","0","8.6925198322033594","81.778768654776144","2701","2701","2701","2701","3478"
"07/04/2018 21:28:24.383","0","0","48.920657380698401","199995392","0","0","0","9.1537066450521394","91.838444528499522","2701","2701","2701","2701","3478"
"07/04/2018 21:28:25.391","0","0","48.92139543055589","199995392","41.662133570344274","0","0","7.0194604550046114","94.085063831706847","2701","2701","2701","2701","3478"
"07/04/2018 21:28:26.381","2.0209154336595025","1.0104577168297513","48.912410402882941","199741440","326.37784253600967","54.564716708806571","0","11.178808137090668","66.878548663888211","2701","2701","2701","2701","3478"
"07/04/2018 21:28:27.388","0.99300326721662691","0.99300326721662691","48.923481243877553","199741440","148.95049008249404","54.615179696914481","0","15.06123212087701","90.532744038529302","2701","2701","2701","2701","3478"
"07/04/2018 21:28:28.392","0","0","48.921267071022015","198250496","125.48195196239719","0","0","12.470534082269735","88.146243757165266","2701","2701","2701","2701","3478"
"07/04/2018 21:28:29.381","1.0106443425742793","1.0106443425742793","48.904035065533606","198254592","194.04371377426162","55.585438841585358","0","6.8190701526181119","83.720381120974665","2701","2701","2701","2701","3478"
"07/04/2018 21:28:30.390","0","0","48.898291063704129","198254592","124.92014891430691","0","0","7.8381180601947982","79.688313200031047","2701","2701","2701","2701","3478"
"07/04/2018 21:28:31.395","0.99501336356948944","0.99501336356948944","48.896782856643384","198254592","147.26197780828443","64.675868632016815","0","7.497462787550746","81.419578853046602","2701","2701","2701","2701","3478"
"07/04/2018 21:28:32.385","3.0312540297443777","1.0104180099147926","48.925984219863544","198266880","495.10482485824838","65.677170644461526","0","13.158251610721805","90.896736361886866","2701","2701","2701","2701","3478"
"07/04/2018 21:28:33.391","0.99441112353500838","0.99441112353500838","48.455361241580768","198262784","105.4075790947109","64.636723029775553","0","18.044530382048794","85.571687759978758","2701","2701","2701","2701","3478"
"07/04/2018 21:28:34.394","0","0","48.424747970054099","198262784","0","0","0","11.619616181908832","81.669668848991819","2701","2701","2701","2701","3478"
"07/04/2018 21:28:35.385","1.0089552727801918","1.0089552727801918","48.399589897226448","198262784","64.573137457932276","65.582092730712475","0","8.5669143893732809","77.547927076916054","2701","2701","2701","2701","3478"
"07/04/2018 21:28:36.390","0.99549882424402791","0","48.399557789880681","198553600","184.16728248514517","0","0","10.570763454312914","88.509471706858903","2701","2701","2701","2701","3478"
"07/04/2018 21:28:37.396","0","0","48.389738436879064","198553600","0","0","0","8.3517491432162245","74.553519316912656","2701","2701","2701","2701","3478"
"07/04/2018 21:28:38.386","0","0","48.365575132976652","198561792","0","0","0","16.815679151971143","101.55382096589018","2701","2701","2701","2701","3478"
"07/04/2018 21:28:39.391","0","0","48.485685709976984","198840320","0","0","0","16.933233870998997","102.92779065397144","2701","2701","2701","2701","3478"
"07/04/2018 21:28:40.384","0","0","48.40036003114664","198852608","0","0","0","25.495676207693407","97.463888524668334","2701","2701","2701","2701","3478"
"07/04/2018 21:28:41.388","0","0","48.383320576600575","198852608","0","0","0","13.232398903957199","96.030431749158666","2701","2701","2701","2701","3478"
"07/04/2018 21:28:42.393","1.9899527126811689","0","48.389577993282487","198852608","382.07092083478443","0","0","9.0488151582372787","97.858983481575606","2701","2701","2701","2701","3478"
"07/04/2018 21:28:43.381","0","0","48.412554000600373","198852608","42.478217385078047","0","0","8.7302467926403953","93.540436473255568","2701","2701","2701","2701","3478"
"07/04/2018 21:28:44.390","0","0","48.386272799313595","198852608","41.636682960572344","0","0","7.0699865595941098","76.89686155403696","2701","2701","2701","2701","3478"
"07/04/2018 21:28:45.396","0","0","48.375298210507097","198852608","83.515106512532014","0","0","6.007206516031605","95.62161080678321","2701","2701","2701","2701","3478"
"07/04/2018 21:28:46.389","1.0065781547341013","0","48.395225719640784","198103040","270.76952362347322","0","0","20.975366530898821","98.558175506625517","2701","2701","2701","2701","3478"
"07/04/2018 21:28:47.394","0","0","48.38338474472598","197791744","83.635387691744356","0","0","12.485672855289543","92.259523559659982","2701","2701","2701","2701","3478"
"07/04/2018 21:28:48.382","1.012007177635003","1.012007177635003","48.327645484434356","197791744","125.48889002674036","80.960574210800232","0","12.638763489271421","89.446883813526512","2701","2701","2701","2701","3478"
"07/04/2018 21:28:49.385","13.957927650104049","18.942901810855496","48.32437235124511","197795840","4436.6270030687865","2316.0189950851218","0","6.1447462844475105","86.752894760515602","2701","2701","2701","2701","3480"
"07/04/2018 21:28:50.391","0.99384429488394266","0","48.327420849429309","197795840","95.409052308858492","0","0","5.6618379439058781","81.541459827174108","700","700","700","700","3480"
"07/04/2018 21:28:51.395","0","0","48.335475299585489","197799936","41.833121850796871","0","0","11.291871232799211","93.876956498272889","2701","2701","2701","2701","3480"
"07/04/2018 21:28:52.384","2.0227954303739217","0","48.352065507404525","198103040","388.37672263179297","0","0","20.191297130563267","89.857606622570302","2701","2701","2701","2701","3480"
"07/04/2018 21:28:53.393","0","0","48.350396856747196","198066176","0","0","0","7.8730142686275535","89.298877773684353","2701","2701","2701","2701","3480"
"07/04/2018 21:28:54.382","0","0","48.316350008434696","198066176","60.652802205855409","42.456961544098789","0","7.2052891952453901","88.068147157190637","2701","2701","2701","2701","3480"
"07/04/2018 21:28:55.387","0","0","48.304797836650351","198066176","0","0","0","12.162050563217552","83.863824710394994","2701","2701","2701","2701","3480"
"07/04/2018 21:28:56.392","0.99478239378109112","0","48.301203816267943","198356992","184.03474284950187","0","0","6.7360265448667356","88.108111175744511","800","800","800","800","3480"
"07/04/2018 21:28:57.381","0","0","48.322061926201464","198369280","0","0","0","9.9235271605407789","79.620497610809025","2701","2701","2701","2701","3480"
"07/04/2018 21:28:58.390","0","0","48.345294652587107","198397952","41.630543293368689","0","0","17.127916676002041","96.662091251371137","2701","2701","2701","2701","3480"
