"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/05/2018 11:21:11.808","33.175583353325052","32.170262645648535","47.469735692131735","142565376","4492.7782426063532","2602.7753121745018","0","35.18714271693608","44.235222945940201","1500","1500","1500","1500","11199"
"07/05/2018 11:21:12.807","22.025273285496873","24.02757085690568","47.452054439916289","142688256","3157.6232701116878","1896.1758001241399","0","46.047933905472526","44.148275717372911","1500","1500","1500","1500","11204"
"07/05/2018 11:21:13.813","0","0","47.4526320461772","142245888","0","0","0","25.456333960394652","41.077298805072047","1500","1500","1500","1500","11204"
"07/05/2018 11:21:14.807","0","0","47.494604961828934","142245888","0","0","0","24.153799798489629","37.328025332604341","400","400","400","400","11204"
"07/05/2018 11:21:15.803","7.0233843999692374","8.026725028536271","47.45580888061221","142245888","576.92086142604455","721.40191193969747","0","32.219466994285028","32.25797314903982","1300","1300","1300","1300","11205"
"07/05/2018 11:21:16.804","29.97611817316475","29.97611817316475","47.443101496306042","142266368","3779.9885016360749","2479.0249729207248","0","33.641528099768166","32.375559615257629","400","400","400","400","11211"
"07/05/2018 11:21:17.814","29.708161429343814","29.708161429343814","47.441817924250337","142012416","3746.199156240255","2456.8649502067333","0","38.489736121205844","42.862987754851673","1500","1500","1500","2300","11217"
"07/05/2018 11:21:18.808","30.201740948398747","30.201740948398747","47.449487272521829","142024704","3808.4395335930822","2497.6839764325764","0","33.937434598060257","41.994112420879013","1500","1500","1500","1500","11223"
"07/05/2018 11:21:19.817","29.725989522809702","29.725989522809702","47.449647716118406","142041088","3748.4472788263033","2458.3393335363621","0","31.489756452925345","42.80720844227541","1500","1500","1500","2300","11229"
"07/05/2018 11:21:20.807","30.282340377200857","30.282340377200857","47.455840987957977","141529088","3818.6031215650282","2504.3495491945109","0","35.716312864424594","40.509076375744975","1500","1500","1500","1500","11235"
"07/05/2018 11:21:21.805","30.073001182432176","30.073001182432176","47.412488224779366","141537280","3792.2054491046974","2487.0371977871409","0","32.23556167683045","44.081837927289655","1500","1500","2701","1500","11241"
"07/05/2018 11:21:22.814","29.726356534911993","29.726356534911993","47.418135951137671","141832192","3748.4935590524024","2458.369685437222","0","35.775763408584446","42.478166778255328","2200","1500","1500","1500","11247"
"07/05/2018 11:21:23.808","22.136482794045236","25.155094084142316","47.415376256083924","141287424","3173.5666696553944","1730.6704729889912","0","34.350069067181444","40.341373150129023","1400","1400","1400","1400","11251"
"07/05/2018 11:21:24.803","5.0266455157565169","7.0373037220591232","47.37571376547583","141283328","1851.8162080047009","416.20624870463962","0","34.439512466863917","39.370103472180617","1300","1300","1300","1300","11252"
"07/05/2018 11:21:25.813","0.99001625703839313","0.99001625703839313","47.375424962345377","141283328","53.460877880073227","53.460877880073227","0","23.039145848986418","30.059539221558815","400","400","400","400","11252"
"07/05/2018 11:21:26.810","0","0","47.365862328411509","141283328","0","0","0","19.275271887154165","29.768592751204459","400","400","400","400","11252"
"07/05/2018 11:21:27.803","17.114287343367209","18.121010128271163","47.364899643548974","141295616","1848.3430330836584","1556.3934254615119","0","20.145908147050118","30.718656943890831","400","400","400","400","11255"
"07/05/2018 11:21:28.812","29.743627466945487","29.743627466945487","47.30341638142788","141299712","3750.6714235818258","2459.7979915163919","0","39.231107883480689","35.952959456344495","400","400","400","400","11261"
"07/05/2018 11:21:29.804","20.150947157462408","20.150947157462408","47.306079801010455","141303808","2541.0344365560095","1666.4833299221411","0","38.191149301925584","53.366731391105155","400","400","400","400","11265"
"07/05/2018 11:21:30.806","30.940057778722416","29.94199139876363","47.296260448008837","141312000","3829.5806999018682","2476.2026886777521","0","35.657795959765359","54.168993300908504","2500","2500","1500","1500","11271"
"07/05/2018 11:21:31.815","29.742703320266294","29.742703320266294","47.302389528439939","141324288","3750.55488868558","2459.7215645860224","0","43.48168199505389","46.791793607946325","1500","1500","1500","1500","11277"
"07/05/2018 11:21:32.814","30.030433633927831","30.030433633927831","47.292858978568773","141893632","4419.478816459713","2483.5168615258317","0","40.545801061594148","49.512759295641686","400","400","400","400","11283"
"07/05/2018 11:21:33.809","31.14113474316483","30.136582009514353","47.302325337031462","141905920","3219.5915113497831","2492.2953321868367","0","41.1527005254841","46.376960394642019","400","400","400","400","11289"
"07/05/2018 11:21:34.806","30.099112784689286","30.099112784689286","47.313556621622652","141914112","3794.4948183898296","2489.1966272938039","0","31.796828880545323","40.940843222367093","400","400","400","400","11295"
"07/05/2018 11:21:35.802","21.083028463490106","20.079074727133435","47.335409500481425","141926400","2584.176917382073","1660.5394799339349","0","34.128350194468169","41.557101877241088","400","400","400","400","11299"
"07/05/2018 11:21:36.812","29.708261402629098","29.708261402629098","47.341731108571807","141942784","3743.2409367312666","2456.8732179974268","0","36.153751362548704","40.880526395983864","400","400","400","400","11305"
"07/05/2018 11:21:37.807","22.106364993257952","22.106364993257952","47.286023932342893","141950976","2640.7057819219044","1770.5188690054779","0","35.241468766703775","40.390915640974264","400","400","400","400","11309"
"07/05/2018 11:21:38.803","15.066119466720874","13.057303537824756","47.282590378840126","141955072","2094.1906058742015","1005.4123724125063","0","19.588534268811351","31.562713515890039","400","400","400","400","11311"
"07/05/2018 11:21:39.814","21.748261447793791","20.759704109257708","47.286088123751355","141672448","3116.9212884042645","1700.31862228206","0","27.792474715413096","34.821929199880543","1400","1400","1400","1400","11315"
"07/05/2018 11:21:40.810","20.087473662334826","20.087473662334826","47.311214112516311","141668352","3167.7945965502017","1661.23407187509","0","35.627992952916919","37.31264735869496","400","400","400","400","11319"
"07/05/2018 11:21:41.807","30.082474500034074","30.082474500034074","47.311214112516311","141684736","3159.6625716535791","2487.8206411528181","0","31.474805882755685","43.42247947084801","2300","1500","1500","1500","11325"
"07/05/2018 11:21:42.818","32.633415752119333","32.633415752119333","47.341891552168384","142249984","4484.622437450339","2625.5066309659646","0","40.893805985382293","39.854654432440434","1800","1800","1800","1500","11332"
"07/05/2018 11:21:43.814","28.114232204058112","27.110152482484608","47.3355378600153","141967360","3139.7572893603469","2358.5832659761609","0","34.481555126718419","39.31026349616922","1500","1500","1500","1500","11337"
"07/05/2018 11:21:44.812","31.083399493059378","31.083399493059378","47.34015873338565","141975552","3847.3227049957691","2541.8199262872749","0","36.18871147796591","40.808738017903828","1500","1500","1500","2100","11343"
"07/05/2018 11:21:45.804","30.213386438790813","30.213386438790813","47.360150433927814","141987840","3809.9080299315215","2498.6470584880003","0","35.081917215673819","40.541643845474205","1400","1400","1400","1400","11349"
"07/05/2018 11:21:46.814","29.715816886200717","29.715816886200717","47.36374443102715","141996032","3747.1645093499101","2457.4980564887992","0","34.611556335100616","43.707078808556865","1300","1300","1300","1300","11355"
"07/05/2018 11:21:47.813","30.045639532025572","30.045639532025572","47.371028723980075","141996032","3788.7551449884245","2484.774389298515","0","32.305886135893857","39.947801881435417","1300","1300","1300","1300","11361"
"07/05/2018 11:21:48.808","22.085190611111639","21.081318310606562","47.37385258715922","141996032","3166.213235793005","1726.6603568687281","0","35.292017611362347","45.931425188611705","1500","1500","1500","1500","11365"
"07/05/2018 11:21:49.802","21.142335753937012","20.135557860892394","47.380334638846186","142000128","2593.4598524829403","1665.2106350958009","0","33.55829599639528","37.904287635318816","400","400","400","400","11369"
"07/05/2018 11:21:50.823","12.720141056855001","14.677085834832692","47.384666709086083","142004224","1905.0857413612835","1085.1258793886304","0","31.176166403084636","31.75800593201004","400","400","400","400","11372"
"07/05/2018 11:21:51.805","2.0385418847522754","3.0578128271284131","47.392143552981352","142249984","1178.277209386815","189.5843952819616","0","21.18569325764782","34.86099548737991","400","400","400","400","11372"
"07/05/2018 11:21:52.816","0.9888474490079755","1.977694898015951","47.388709976195528","142540800","53.397762246430673","107.78437194186932","0","23.908702858810258","29.434420691984752","400","400","400","400","11372"
"07/05/2018 11:21:53.810","8.0528547831328687","8.0528547831328687","47.384442097364101","142245888","645.23498949852114","723.7503236340666","0","21.342156033401473","30.964968192129401","400","400","400","400","11373"
"07/05/2018 11:21:54.803","30.199089237056445","30.199089237056445","47.382324199979735","142270464","3807.0985164849158","2497.4646799045677","0","26.873502746763332","32.300501176741001","400","400","400","400","11379"
"07/05/2018 11:21:55.811","29.761219467428806","29.761219467428806","47.39593010102304","142270464","3749.9136528960294","2461.2528499563623","0","32.971260950993461","46.257223270157787","1500","1500","1500","2000","11385"
"07/05/2018 11:21:56.807","26.122730745622722","25.11801033232954","47.398529329197139","142274560","3623.0218103352131","2024.5116327857609","0","28.961261688595428","42.852222446776949","1300","1300","1300","1300","11390"
"07/05/2018 11:21:57.814","24.823843793291555","25.816797545023217","47.408284514073351","142274560","2728.636909758608","2158.6814562646337","0","30.95135857438023","45.739280098782103","1500","1500","1500","1500","11395"
"07/05/2018 11:21:58.808","32.181941075418422","33.187626734025251","47.412744920564059","142278656","3910.1058406633383","2658.0271956978404","0","41.472426543788146","39.253797228949018","1500","1500","2300","1500","11401"
"07/05/2018 11:21:59.814","29.813247950961923","29.813247950961923","47.412456117433607","142266368","3757.4630167529008","2465.5556055445509","0","34.00952955806644","41.917647970567003","1500","1500","1500","1500","11407"
"07/05/2018 11:22:00.803","30.348004313099224","30.348004313099224","47.433699305968759","142290944","3826.8833438818119","2509.7799566933058","0","37.165223927632553","39.539161112699155","1500","1500","1500","1500","11413"
"07/05/2018 11:22:01.806","29.912919107385086","29.912919107385086","47.442106727380796","142295040","3772.0190994412592","2473.7984101807465","0","41.16312228505582","39.526153420436614","1500","1500","1500","1500","11419"
"07/05/2018 11:22:02.814","21.813847180239023","20.82230867204634","47.450161154253912","141787136","3127.3124548397213","1705.4462340914145","0","37.274609862322073","40.975742223635521","1500","1500","1500","1500","11423"
"07/05/2018 11:22:03.831","21.578842656152609","20.597986171782036","47.453787258699023","141479936","3093.6213517047877","1687.0731531173858","0","34.063072945893595","40.851756569035196","1500","1500","1500","1500","11427"
"07/05/2018 11:22:04.826","30.12900529786307","30.12900529786307","47.451091755053746","141500416","3799.2675680605334","2491.6687381332758","0","32.15689518552611","40.929687374620855","2200","2200","2200","2200","11433"
"07/05/2018 11:22:05.807","30.702599162079174","30.702599162079174","47.460558113516441","141500416","3871.5977543381837","2539.1049507039479","0","35.247694165592769","39.78868061490909","1500","1500","1500","1500","11439"
"07/05/2018 11:22:06.817","29.688490899511628","29.688490899511628","47.480902785314456","141508608","3743.7187024284162","2455.2381973896117","0","37.348683922631508","39.492115954515405","1500","1500","1500","1500","11445"
"07/05/2018 11:22:07.818","29.959897978345285","29.959897978345285","47.483373677237743","141508608","3777.9431350693403","2477.6835628091549","0","38.398729782431928","44.3893850100268","1500","1500","1500","1500","11451"
"07/05/2018 11:22:08.814","24.106284824883833","24.106284824883833","47.495663898879585","141512704","3288.4990215279031","1836.095360828652","0","38.759845030123373","40.947436538290148","1300","1300","1300","1300","11456"
"07/05/2018 11:22:09.806","26.199380889294392","26.199380889294392","47.502755664173222","141512704","3054.2432105942808","2324.6912196770063","0","37.836745431885241","37.713383327865976","700","700","700","700","11461"
"07/05/2018 11:22:10.802","30.121226848920799","30.121226848920799","47.498327318462152","141500416","3798.2867056489126","2491.02546040575","0","42.352254603989351","43.029061032523096","1400","1400","1400","1400","11467"
"07/05/2018 11:22:11.813","29.680550149311944","29.680550149311944","47.504135511700099","141795328","3742.7173738282358","2454.5814973480979","0","42.787481955481063","42.975986513170959","1300","1300","1300","1300","11473"
"07/05/2018 11:22:12.811","15.038168329031212","16.040712884299957","47.504937752966057","142090240","2585.5624080380994","1177.9898524407781","0","32.638376940553634","43.215457297379452","1500","1500","1500","1500","11476"
"07/05/2018 11:22:13.806","0","0","47.509173547734775","141787136","0","0","0","25.074592122111859","28.863587876888587","400","400","400","400","11476"
"07/05/2018 11:22:14.800","0","0","47.507825784270615","141787136","0","0","0","19.016315240456439","30.433045687223153","400","400","400","400","11476"
"07/05/2018 11:22:15.815","16.747650879890134","17.732806814001318","47.51202949497663","141803520","1808.7462950281345","1523.051074135891","0","17.243211103771106","32.633274082881876","400","400","400","400","11479"
"07/05/2018 11:22:16.812","30.087350118451109","30.087350118451109","47.521848847978248","141819904","3794.0148499366846","2488.2238547959064","0","34.603344739636931","35.909584056120828","1500","1500","1500","1500","11485"
"07/05/2018 11:22:17.804","30.238959898185051","30.238959898185051","47.526180918218145","141824000","3813.132843161135","2500.7619835799037","0","35.426334866805632","43.719245660047456","1500","2000","1500","1500","11491"
"07/05/2018 11:22:18.810","29.833016992300802","30.827450892044165","47.528523450607558","141828096","3761.9434427291312","2230.5152371243566","0","35.48665509592621","38.380849089478197","400","400","400","400","11497"
"07/05/2018 11:22:19.804","31.177747136528414","30.172013357930723","47.532342082711949","141828096","3859.0005084793393","2788.8997680513962","0","37.555590766699652","41.353381692058107","1500","1500","1500","1500","11503"
"07/05/2018 11:22:20.810","19.876266825970532","19.876266825970532","47.54196890805428","141832192","2506.3972467548838","1643.767266507763","0","37.109845006855871","43.664525601027712","1300","1300","1300","1300","11507"
"07/05/2018 11:22:21.805","30.143121843067895","30.143121843067895","47.553777798906381","141840384","3801.0476644108617","2492.8361764217148","0","29.733455572930779","41.820390867852801","1300","1300","1300","1300","11513"
"07/05/2018 11:22:22.813","29.770898920947143","29.770898920947143","47.563436708311421","142139392","3754.1103539314349","2462.0533407623288","0","40.676011499989471","39.176692371777072","400","400","400","400","11519"
"07/05/2018 11:22:23.810","19.062403140272394","23.075540643487638","47.565650857883888","142401536","2464.0664269741583","1421.6539605139992","0","35.737463576621309","36.649578185786687","700","700","700","700","11523"
"07/05/2018 11:22:24.804","14.081780893713018","12.070097908896873","47.576946333883555","142401536","1497.6979821956202","1125.5366300046333","0","25.330455023065245","38.980208877284596","1300","1300","1300","1300","11525"
"07/05/2018 11:22:25.814","21.785455574695","20.795207594027048","47.591226116658945","142405632","2604.3521891567207","1691.3435509808664","0","31.186059632991658","40.144445611823215","1500","1500","1500","1500","11529"
"07/05/2018 11:22:26.809","30.164716575189097","30.164716575189097","47.57864706860358","142405632","3803.770760131345","2494.6220607681385","0","37.152358269769223","41.767959027483073","700","700","700","700","11535"
"07/05/2018 11:22:27.807","30.048889389788407","30.048889389788407","47.583941823706013","142123008","3789.1649520523179","2485.0431525355011","0","34.264643483480064","44.981244593326096","1500","1500","1500","1500","11541"
"07/05/2018 11:22:28.816","29.722608989068359","29.722608989068359","47.600660391058923","142123008","3831.2442986909114","2499.6714159806488","0","44.653493933119357","42.46689092798394","1500","1500","1500","1500","11547"
"07/05/2018 11:22:29.809","30.218040254346068","30.218040254346068","47.643852710640957","142114816","3810.494876073039","2499.0319290344196","0","42.9602787745577","45.991424859246429","1500","1500","1500","1500","11553"
"07/05/2018 11:22:30.805","30.1107591278884","30.1107591278884","47.724044077965438","142139392","3839.1217888057713","2490.159779876371","0","38.820756336588389","38.262160286975394","2300","2300","1500","1500","11559"
"07/05/2018 11:22:31.814","19.824379852112898","19.824379852112898","47.734152234097508","142151680","2499.8542993514361","1639.4762137697367","0","34.967949232488017","44.407043789321747","1500","1500","1500","1500","11563"
"07/05/2018 11:22:32.807","30.204002732505295","31.210802823588804","47.736302238827641","142442496","3808.7247445689177","2497.8710259781878","0","35.892735513238158","43.200486380949826","1500","1500","1500","1500","11569"
"07/05/2018 11:22:33.802","20.117960645855234","22.129756710440759","47.749587229394727","142422016","2536.8748374423453","2183.8046281075858","0","36.743447167519385","39.255857853656984","1500","1500","1500","1500","11573"
"07/05/2018 11:22:34.809","31.739332602299758","31.739332602299758","47.613078972234639","142422016","3892.0356603570081","2727.5988955101357","0","42.253872850263022","48.267919566299","1500","1500","1500","1500","11579"
"07/05/2018 11:22:35.804","19.590806725007667","20.570347061258047","47.617058071218679","142430208","2470.4007280234664","1830.7608884519664","0","50.230201702873188","57.451032461745292","1500","1500","1500","1500","11583"
"07/05/2018 11:22:36.808","30.715014141089259","30.715014141089259","47.625978907483159","142467072","3873.1632831913557","2540.1316694680818","0","41.249402997963138","54.275709922716835","1400","1400","1400","1400","11589"
"07/05/2018 11:22:37.803","28.119061423229777","40.170087747471108","47.644879563628898","142548992","5108.6309092846386","4580.3942554053938","0","45.877623112374643","54.58042450615158","1500","2701","1500","1500","11594"
"07/05/2018 11:22:38.807","9.9567622151159689","9.9567622151159689","47.640354965729721","142548992","1255.5477153261236","823.4242351900906","0","28.419332546502041","39.478914411596151","1400","1400","1400","1400","11596"
"07/05/2018 11:22:39.804","22.079139869372188","20.071945335792901","47.652356384241109","142553088","2639.4608116567661","1659.9498792700726","0","34.150558764492899","38.50595617953627","400","400","400","400","11600"
"07/05/2018 11:22:40.815","20.7582784336544","21.746767882876039","47.700554655795116","142528512","2546.3488211949398","1811.9011604232628","0","33.579714080626097","39.22567237163814","400","400","400","400","11604"
"07/05/2018 11:22:41.810","25.156288765863966","25.156288765863966","47.712331462584515","142565376","3348.8051605118112","2027.5968745286357","0","37.88854410898346","42.008491110005295","1400","1400","1400","1400","11609"
"07/05/2018 11:22:42.816","14.908542763730686","16.896348465561445","47.664133191030508","142860288","1705.5372921707906","1758.2141432693056","0","31.671076988061074","42.013178967035898","1300","1300","1300","1300","11612"
"07/05/2018 11:22:43.809","12.072821453344506","14.084958362235257","47.656367567287845","141787136","1389.3805355890636","1317.9496753234421","0","26.514277965152299","29.729908470451299","400","400","400","400","11614"
"07/05/2018 11:22:44.824","29.520307994458062","29.520307994458062","47.680209983997095","141512704","3722.5108381011614","2441.3294711416816","0","32.320173717132583","33.657786121092954","400","400","400","400","11620"
"07/05/2018 11:22:45.810","30.499425543929096","30.499425543929096","47.686146513485852","141512704","3845.977561089459","2522.3024924829365","0","36.495608188672868","41.986157038673703","600","600","600","600","11626"
"07/05/2018 11:22:46.823","29.594131772525174","31.567073890693521","47.697409882139738","141516800","3731.8200165154244","2624.0130171638989","0","35.227400926546736","43.547030482136968","1300","1300","1300","1300","11632"
"07/05/2018 11:22:47.801","23.478399106409153","22.457599145260929","47.709026245332566","141516800","3274.7262753635027","1798.649531543171","0","39.420516299426609","40.48722478878782","1500","1500","1500","1500","11636"
"07/05/2018 11:22:48.818","26.604059293332945","27.589394822715647","47.716727700949818","141496320","3051.5841344982268","2338.2012112251509","0","39.185872312181836","40.576199658020158","1500","1500","1500","1500","11642"
"07/05/2018 11:22:49.815","30.070542738930932","32.075245588192992","47.7322268876555","141520896","3791.8954393791905","2666.2547895185426","0","35.38981911127761","43.72101388754006","1500","1500","1500","1500","11648"
"07/05/2018 11:22:50.811","30.132878887059206","30.132878887059206","47.746346203551241","141529088","3799.7560276581657","2491.9890839597961","0","34.874425589295107","47.270474020386146","2700","1500","2700","1500","11654"
"07/05/2018 11:22:51.808","30.094655111091921","30.094655111091921","47.763578209039657","141533184","3794.9360095086913","2488.8279776873019","0","36.114127882756073","46.208911520388554","1500","2701","1500","1500","11660"
"07/05/2018 11:22:52.805","31.089190459258653","32.092067570847647","47.763578209039657","142090240","3848.0394771669503","2667.6531168267102","0","38.116168691601715","41.417217703759476","1200","1200","1200","1200","11666"
"07/05/2018 11:22:53.814","29.727624464634545","29.727624464634545","47.776702779293224","141799424","3748.6534449904161","2458.4745432252771","0","38.826732030484166","44.702126255647499","1500","1500","1500","1500","11672"
"07/05/2018 11:22:54.812","30.064876192234838","30.064876192234838","47.797657141414859","141803520","3791.1808878408128","2486.3652610978211","0","42.85851836778329","39.583863379244704","700","700","700","700","11678"
"07/05/2018 11:22:55.805","21.147030429725625","21.147030429725625","47.786490024949074","141778944","2606.1197501014249","1905.2467415733754","0","37.851611978770435","42.875995399918587","400","400","400","400","11682"
"07/05/2018 11:22:56.814","29.719162525977499","29.719162525977499","47.729274664942473","141807616","3747.5863945257624","2457.7747408983391","0","33.812216459255353","32.940560135068033","400","400","400","400","11688"
"07/05/2018 11:22:57.811","30.106936856440651","30.106936856440651","47.760240907725006","141815808","3796.4847375971663","2489.843678027642","0","39.639084242942545","42.966228151307746","1500","1500","1500","1500","11694"
"07/05/2018 11:22:58.807","30.117287757564362","30.117287757564362","47.767493116615221","141824000","3797.7899862288659","2490.6996975505726","0","40.396007420910394","41.685560694378538","1500","1500","1500","1500","11700"
"07/05/2018 11:22:59.813","20.862627350068269","19.869168904826921","47.77352592157515","141791232","2559.1489549417074","1643.1802684291865","0","31.292044607493231","45.253406394270179","400","400","400","400","11704"
"07/05/2018 11:23:00.809","30.153257330226413","30.153257330226413","47.812867501707018","141828096","3802.3257493415508","2493.6743812097243","0","41.905941335275543","43.633062996463153","1500","1500","1500","1500","11710"
"07/05/2018 11:23:01.815","30.784497902309766","30.784497902309766","47.809883194931288","142090240","3810.3264016504058","2517.3774897533954","0","37.509059556886072","42.552158312258179","1500","1500","2200","1500","11716"
"07/05/2018 11:23:02.812","32.121770724010489","35.133186729386473","47.819574188399031","142385152","4038.3088632091935","2841.772903739803","0","43.577182552439865","41.901024969521835","1500","1500","2200","1500","11723"
"07/05/2018 11:23:03.804","42.295266985861339","42.295266985861339","47.83542634636057","142061568","8060.2694513055758","4411.7991586918697","0","36.661745890557754","45.357352068672881","1500","1500","1500","1500","11730"
"07/05/2018 11:23:04.813","20.818318102497646","19.826969621426329","47.835554705894452","142102528","2553.7136872397114","1639.6903876919575","0","33.399906167592455","42.837826085205926","1500","1500","2300","1500","11734"
"07/05/2018 11:23:05.805","31.263095105273759","31.263095105273759","47.850347926805341","142102528","3869.5643844817878","2556.5143900602898","0","38.146471386545876","41.766246609608714","1300","1300","1300","1300","11740"
"07/05/2018 11:23:06.813","13.888974877248078","13.888974877248078","47.859461314012172","142106624","1997.0361734214557","1217.269441027385","0","33.32227123969119","40.093765421219601","1500","1500","1500","1500","11742"
"07/05/2018 11:23:07.811","0","2.0038784632175886","47.854615805636769","142106624","0","120.23270779305531","0","22.908892335502085","30.129926740517384","400","400","400","400","11743"
"07/05/2018 11:23:08.806","1.0047615795803315","1.0047615795803315","47.859076235410541","142077952","622.95217933980553","108.5142505946758","0","24.646940776313343","35.405143955655944","1300","1300","1300","1300","11743"
"07/05/2018 11:23:09.803","1.0031677094388878","1.0031677094388878","47.857535944287093","142077952","96.30410010613322","96.30410010613322","0","19.669674911351677","30.449393895136556","400","400","400","400","11743"
"07/05/2018 11:23:10.813","16.828791743991985","17.818720670109162","47.861097857323728","142110720","1817.5095083511344","1530.4301197771535","0","22.286613064672078","31.996101552935112","400","400","400","400","11746"
"07/05/2018 11:23:11.812","22.026522236822807","21.025316680603588","47.868510509810527","142110720","3157.8023243154153","1722.0735566970559","0","33.498886161108821","38.248287472942515","1300","1300","1300","1300","11750"
"07/05/2018 11:23:12.811","22.026921931162967","21.025698207019197","47.868125431208902","142852096","3157.8596259494543","1722.1048055272865","0","32.747190796982949","43.347253935591283","1500","1500","1500","1500","11754"
"07/05/2018 11:23:13.806","22.088824323079425","21.084786853848541","47.895658143771733","142405632","3166.7341779542048","1726.9444470771186","0","35.635171966242638","45.527669769118241","1500","1500","1500","1500","11758"
"07/05/2018 11:23:14.817","21.782539858782499","20.792424410656025","47.920463222060462","142667776","3122.8241233909093","1702.9985707775409","0","35.454306728925054","43.893926587780726","2100","2100","2100","2100","11762"
"07/05/2018 11:23:15.801","32.517878862524185","31.501695148070301","47.93461464530197","142671872","4486.4510993138829","2588.2199207140343","0","41.251363984548185","43.876691588082807","1500","1500","1500","1500","11768"
"07/05/2018 11:23:16.812","20.761602731319236","20.761602731319236","47.944819076905212","142675968","2546.7566017084932","1688.6103554806314","0","34.340820148352044","47.464732064932797","1500","1500","2500","2500","11772"
