"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:12:37.121","0","43.758591270467114","61.779773715366559","202604544","41.769564394536793","0","0","20.365046479835069","98.360434733921437","2701","2701","2701","2701","1565"
"07/04/2018 21:12:38.125","3.9835660140176219","48.798683671715864","61.793347532347155","202424320","383.41822884919611","426.2415634998855","0","14.026366485706133","95.093951517016606","2701","2701","2701","2701","1565"
"07/04/2018 21:12:39.114","1.0103413034513355","1603.4116485772697","61.963934721882438","203632640","158.62358464185971","188.93382374539976","0","34.088977442423932","101.6151468495127","2701","2701","2701","2701","1566"
"07/04/2018 21:12:40.120","3.9781881979540072","56.689181820844603","61.869238936777514","203649024","287.42409730217702","239.68583892672893","0","36.655248630546986","106.06419182851113","2701","2701","2701","2701","1566"
"07/04/2018 21:12:41.125","2.9857826904547524","54.739349325003793","61.878833678057141","203624448","287.63039918047446","186.1137877050129","0","33.529318223748774","101.16294547681622","2701","2701","2701","2701","1566"
"07/04/2018 21:12:42.129","5.9774978361133773","55.789979803724854","61.852616644895775","203530240","836.84969705587287","240.09616308388732","0","35.41080891988495","106.34369663823063","2701","2701","2701","2701","1566"
"07/04/2018 21:12:43.116","3.0371855665965217","54.669340198737395","61.931652799698448","203108352","421.15639856805103","80.991615109240584","0","27.235880673121006","101.0403991708046","2701","2701","2701","2701","1566"
"07/04/2018 21:12:44.119","3.9885709122261424","57.834278227279064","61.909575309117692","203243520","342.01995572339172","426.77708760819723","0","20.533845028058849","101.64357974718176","2701","2701","2701","2701","1566"
"07/04/2018 21:12:45.125","3.9747924856213537","79.495849712427074","61.869206852714811","202981376","487.90577761002118","239.48124725868655","0","16.938714371521357","107.15781813184411","2701","2701","2701","2701","1566"
"07/04/2018 21:12:46.129","20.91815790790066","70.72329578385461","62.236181102282409","203698176","5758.4700412177954","5347.0796023624162","0","34.238076349060599","110.8078332569858","2701","2701","2701","2701","1566"
"07/04/2018 21:12:47.117","71.874838172085134","1777.6368426786128","62.7887282666724","202727424","68401.562541543957","5884.6258351314209","0","53.735585496805797","106.27703080801081","2701","2701","2701","2701","1566"
"07/04/2018 21:12:48.124","5.9560187076602009","67.501545353482285","62.636046964357618","203067392","975.79439827166289","395.08257427479333","0","24.73941028570248","96.863511462303975","2701","2701","2701","2701","1566"
"07/04/2018 21:12:49.114","120.21222557284607","193.95585974778524","62.729683789128835","203247616","66007.623893957207","24792.003697552842","0","30.182675583089093","99.167803454341922","2701","2701","2701","2701","1596"
"07/04/2018 21:12:50.120","231.5668503680532","262.37617380757962","63.033602401389174","202706944","219402.13685515634","24870.080959700274","0","52.253915557380061","112.7440125030671","2701","2701","2701","2701","1602"
"07/04/2018 21:12:51.126","353.09005819885851","289.434385734839","63.098872211551956","202891264","471406.06091182592","17263.617296218556","0","39.776098737689516","106.92323916633509","2701","2701","2701","2701","1604"
"07/04/2018 21:12:52.118","409.36308111789663","360.96547546849013","63.122586268727346","202457088","568646.65929425065","21836.394698941593","0","32.650809493412623","109.86171262612429","2701","2701","2701","2701","1606"
"07/04/2018 21:12:53.121","352.94812851094775","335.00161350191655","63.072366375260138","202342400","518689.17976240936","15908.588526894584","0","17.435869417617923","97.573740595809923","2701","2701","2701","2701","1606"
"07/04/2018 21:12:54.126","340.26031055055967","389.01105679903168","63.331905348070869","202416128","498712.1748163586","20352.939102142689","0","50.2531814582862","106.83456800892206","2701","2701","2701","2701","1610"
"07/04/2018 21:12:55.116","344.51166474978498","2005.4418021358449","63.429649631359993","204357632","510083.36464964936","19022.903623383289","0","50.268603849057236","103.69250110466525","2701","2701","2701","2701","1610"
"07/04/2018 21:12:56.119","402.75755991373973","406.74525852674702","64.340763623905545","202842112","597246.59359198611","28181.066098122759","0","47.824333908314365","110.57146061882746","2701","2701","2701","2701","1611"
"07/04/2018 21:12:57.122","500.30513962263296","434.52796987145013","64.428046756523671","202371072","743780.33008042024","25569.379805096156","0","36.151361016275985","96.296480458860486","2701","2701","2701","2701","1613"
"07/04/2018 21:12:58.126","336.75403951486703","333.76509833574096","64.351930717088266","202571776","485764.71305901656","17854.938290372578","0","16.303212163007906","97.327703821851415","2701","2701","2701","2701","1614"
"07/04/2018 21:12:59.130","493.04063872949115","381.48396895635375","64.458692112113042","202981376","719748.69275086641","21482.62726488417","0","24.920723758573192","101.37599393232398","2701","2701","2701","2701","1614"
"07/04/2018 21:13:00.120","385.01420963145995","402.19332134729939","64.579444486782762","202891264","531157.92353408923","22820.934110517745","0","34.481732888257902","110.77326162772209","2701","2701","2701","2701","1616"
"07/04/2018 21:13:01.122","385.21863673137483","307.37652879083799","64.598056339798035","202481664","561312.45452901174","14501.585519024891","0","38.015491593733586","113.13171617451277","2701","2701","2701","2701","1618"
"07/04/2018 21:13:02.126","271.72491129777529","290.63616886062408","64.489433766456656","202805248","365582.47791153943","15783.932759560879","0","52.152876954004725","113.99645053969928","2701","2701","2701","2701","1618"
"07/04/2018 21:13:03.116","379.87050555111358","2156.9774716798602","64.820179078918926","203923456","561277.86753582745","26818.251515569973","0","39.256365125123423","106.51232120184881","2701","2701","2701","2701","1622"
"07/04/2018 21:13:04.124","450.27513771602969","497.88131967719585","64.787897156734928","202018816","627813.46718108107","26811.206603254253","0","34.121711777472974","99.411130043948006","2701","2701","2701","2701","1622"
"07/04/2018 21:13:05.128","454.46061656980555","531.20067682391743","64.749389878648657","201609216","659465.20948163106","26366.688754321876","0","22.15715695319177","98.717073946220935","2701","2701","2701","2701","1622"
"07/04/2018 21:13:06.115","426.53419714331403","494.41493635614546","64.746437655935623","201678848","612740.1831123631","25065.216240678357","0","29.15868769168156","108.70047827819849","2701","2701","2701","2701","1622"
"07/04/2018 21:13:07.117","332.15595266745532","399.98359465360238","64.870463140511532","203223040","445371.2592608913","22291.355045682558","0","54.012861982066973","113.99703080338672","2701","2701","2701","2701","1623"
"07/04/2018 21:13:08.120","311.08545768113942","385.8656157775672","65.151020666852361","202485760","463798.50533934037","19177.620811022553","0","15.500652792853876","100.03908671794591","2701","2701","2701","2701","1623"
"07/04/2018 21:13:09.124","423.32249629174976","451.21197840038269","65.352702481987123","201916416","609849.34474015166","28937.329793571564","0","35.02453125277021","109.74025572245415","2701","2701","2701","2701","1623"
"07/04/2018 21:13:10.130","344.03757169009157","427.56114400791728","65.367335236018363","202162176","475281.93932041025","33909.576032795354","0","21.538813235801246","95.118636294144622","2701","2701","2701","2701","1630"
"07/04/2018 21:13:11.117","362.56512308926563","751.46179143082429","65.391466455858065","201469952","417714.51911671244","23433.049771059857","0","41.058193599648888","103.52188888082107","2701","2701","2701","2701","1637"
"07/04/2018 21:13:12.124","317.8218190109323","1477.8714584008351","65.292310240979376","201637888","425904.08091789065","12564.886975960326","0","48.394633086023219","109.80334829446069","2701","2701","2701","2701","1638"
"07/04/2018 21:13:13.127","23.935823270729667","116.68713844480713","65.21077111019072","201375744","14761.421676252909","5109.3009423311705","0","25.985345410031833","99.014437182280318","2701","2701","2701","2701","1644"
"07/04/2018 21:13:14.130","326.96371735542476","315.00163013510439","65.320645171525101","203177984","462263.89538266399","16840.625125007762","0","49.3794146757606","113.43121776769847","2701","2701","2701","2701","1644"
"07/04/2018 21:13:15.122","524.30320279711759","496.07149187727282","65.294813216965366","201945088","762726.05116754689","26766.686778182848","0","33.437687067655361","103.95774901519415","2701","2701","2701","2701","1644"
"07/04/2018 21:13:16.128","441.36210068799329","481.12445210132603","65.694582826852468","201728000","643883.68514152092","25845.528418666276","0","33.987816331626718","105.55907927841885","2701","2701","2701","2701","1644"
"07/04/2018 21:13:17.131","358.98165404973128","467.67332152589995","65.983194780066427","200638464","520250.17344652809","27874.925436961636","0","53.258969142643352","113.02504951267449","2701","2701","2701","2701","1648"
"07/04/2018 21:13:18.118","359.68504107203523","423.51647089608656","66.180929580279852","200642560","454119.08210887457","29148.673089017975","0","54.484429449293636","113.25568664514485","2701","2701","2701","2701","1648"
"07/04/2018 21:13:19.120","404.96619315592562","2076.6985570212737","66.228903216828812","202231808","599623.26817846624","24244.109090758444","0","58.690595767283185","110.43383905556666","2701","2701","2701","2701","1648"
"07/04/2018 21:13:20.123","129.5669427496328","224.25047783590293","65.971770944532878","201555968","166118.77396809461","11415.844325033033","0","52.123459941872817","100.14496974776709","2701","2701","2701","2701","1648"
"07/04/2018 21:13:21.126","155.64210627037318","255.41268721292008","65.931530870946943","200798208","214131.61164213187","15708.877969404009","0","30.239646147275213","105.96741387527233","2701","2701","2701","2701","1648"
"07/04/2018 21:13:22.128","287.4027185943944","376.21814204891211","65.880187849020629","200413184","375045.57887409121","30706.186288713594","0","27.876359810441187","104.67923349757137","2701","2701","2701","2701","1648"
"07/04/2018 21:13:23.115","224.84885645066609","297.77280989412537","65.920524198077743","200323072","316844.44938496343","13398.763612548928","0","39.077145537730374","94.424578961155021","2701","2701","2701","2701","1650"
"07/04/2018 21:13:24.118","452.63855049320375","558.32067902245399","65.90534592184828","200392704","668589.01312938868","26851.236656129877","0","29.508453328180796","109.90946495195614","2701","2701","2701","2701","1650"
"07/04/2018 21:13:25.122","419.49905170101249","522.13183632145024","65.867993879566896","200445952","632105.35612925456","24156.568908284193","0","31.106360586660763","111.86884268603445","2701","2701","2701","2701","1650"
"07/04/2018 21:13:26.126","411.77773446390063","484.38588570995074","65.638330128425352","200224768","531671.69555088866","22928.261678410236","0","25.341346828166934","97.601803023454366","2701","2701","2701","2701","1656"
"07/04/2018 21:13:27.222","233.61240307940707","333.99273252758979","65.798488251352325","200089600","239814.99489085525","28823.755326820909","0","42.253313684517138","106.03233300393543","2701","2701","2701","2701","1693"
"07/04/2018 21:13:28.116","409.61417062302314","2344.6494192765945","66.052507857338639","200232960","259576.7527485321","77037.681515944802","0","62.430263579485114","114.00075542447127","2701","2701","2701","2701","1725"
"07/04/2018 21:13:29.123","425.33551116834622","531.6693889604328","66.562247780748237","200523776","258604.98456491332","77285.847438229641","0","80.59120011845269","114.00048554442111","2701","2701","2701","2701","1772"
"07/04/2018 21:13:30.125","166.58260645548131","240.39765362737126","66.790916762964542","200552448","121536.47516851677","32805.800964717782","0","72.332405738749529","111.37086939224082","2701","2701","2701","2701","1779"
"07/04/2018 21:13:31.128","55.830386521748459","157.52144768636171","66.80307864835558","200413184","19532.659513108854","14426.173088744647","0","35.367005269218133","99.726174543917736","2701","2701","2701","2701","1783"
"07/04/2018 21:13:32.116","29.36540985706284","128.60024316713725","66.80882265018505","200458240","30492.434035370112","3017.5490128981814","0","21.28848741157605","97.838094009236414","2701","2701","2701","2701","1783"
"07/04/2018 21:13:33.121","4.9723020553515811","136.24107631663333","66.779878006032646","200458240","436.56812045986885","479.32991813589246","0","18.414930586117585","98.602788286812242","2701","2701","2701","2701","1784"
"07/04/2018 21:13:34.127","3.9795735217606079","109.4382718484167","66.804779383075612","200466432","383.03395146945849","293.49354722984481","0","19.942624822350353","94.362715364644799","2701","2701","2701","2701","1784"
"07/04/2018 21:13:35.122","4.0151832948886952","109.41374478571694","66.404560526461481","200781824","307.16152205898516","173.65667750393607","0","34.476862982851728","102.63203185759139","2701","2701","2701","2701","1784"
"07/04/2018 21:13:36.126","15.955995775196792","1771.1155310468439","66.401094888896012","202518528","2107.1886920619263","5296.3933476293851","0","46.279708162225639","101.13541345601666","2701","2701","2701","2701","1786"
"07/04/2018 21:13:37.128","44.895425316713187","145.66071324978054","65.330721243594482","202117120","26894.355116947496","4683.0916985922595","0","53.624097872666042","112.37218761950862","2701","2701","2701","2701","1786"
"07/04/2018 21:13:38.130","55.860645833898289","154.61428757596849","65.339962990335181","201158656","59789.843761393386","3865.3571893992121","0","55.961377852755234","113.99266473403162","2701","2701","2701","2701","1787"
"07/04/2018 21:13:39.118","215.56658965466116","297.54261670643371","65.592602748794633","200851456","200163.19296666142","17263.544067273288","0","37.152138776262724","108.78589802878778","2701","2701","2701","2701","1788"
"07/04/2018 21:13:40.121","22.94433805698668","142.6539279195259","65.577520724753271","200863744","2492.9522088873791","4513.0515378177279","0","27.511256987353626","106.40237371870577","2701","2701","2701","2701","1788"
"07/04/2018 21:13:41.127","45.744474670842045","170.05011236334761","65.430455064734076","201187328","23953.199160795051","6251.0819082807193","0","32.029448741419586","105.22297969883364","2701","2701","2701","2701","1790"
"07/04/2018 21:13:42.161","73.404416339361589","212.48646835078355","65.627772702283167","201289728","17713.644679788045","18718.126166537204","0","53.596473064311255","112.72494540094404","2701","2701","2701","2701","1809"
"07/04/2018 21:13:43.120","213.85231860596107","343.20689181151801","66.106000860712015","200019968","109648.8644325491","57670.232826796804","0","79.621763231729332","114.00102758451646","2701","2701","2701","2701","1834"
"07/04/2018 21:13:44.115","154.82767569012137","1887.0879692880378","66.206536923117596","201306112","87730.9911433206","29822.424311662795","0","68.190218764367032","110.21937587135864","2701","2701","2701","2701","1844"
"07/04/2018 21:13:45.120","80.591782951444415","174.11804958645396","65.418742426070082","201248768","34171.910931695784","6956.7623011913493","0","61.912463212103241","111.14682349861911","2701","2701","2701","2701","1844"
"07/04/2018 21:13:46.128","75.429361392284804","179.64097910530987","65.161898980187686","200224768","91826.315070731347","9537.8442497349606","0","66.271762355146308","111.78592126713841","2701","2701","2701","2701","1844"
"07/04/2018 21:13:47.115","36.456246635180108","148.86300709365213","65.273537944367504","199905280","33105.309965296474","7661.8878344936866","0","48.972216478277666","106.32821957658324","2701","2701","2701","2701","1844"
"07/04/2018 21:13:48.118","41.891208551590218","156.5933272047539","65.21879345300114","201564160","24594.129058693132","4422.5147313750249","0","38.825656182921755","106.99214206543604","2701","2701","2701","2701","1846"
"07/04/2018 21:13:49.122","43.837688521796508","213.21057599237392","65.247673905745074","200499200","9656.2472080284479","20385.521473738143","0","39.679663025507708","106.39977564556355","2701","2701","2701","2701","1853"
"07/04/2018 21:13:50.126","139.39545709337133","248.92045909530597","65.054784590623996","200503296","69229.758083586494","24688.926814908828","0","63.050014845957513","111.27918814896134","2701","2701","2701","2701","1862"
"07/04/2018 21:13:51.133","197.31874869665262","241.9385662411218","65.270778272596829","200765440","270592.42151667894","11897.626460357462","0","49.265924484438884","112.15868113864427","2701","2701","2701","2701","1863"
"07/04/2018 21:13:52.122","37.448901935037114","1813.7414126374731","65.297604996081816","201179136","40072.34933545917","6293.439790055696","0","60.460131210112813","108.32209414857844","2701","2701","2701","2701","1863"
"07/04/2018 21:13:53.126","16.93732697674891","153.43225614231366","65.242411257988408","200966144","5286.4386434488069","3552.8534117109771","0","40.453649435952109","102.17858077615539","2701","2701","2701","2701","1863"
"07/04/2018 21:13:54.116","96.006193421259482","277.91266516680378","65.459784764205054","200699904","40625.778689838226","23481.093727820673","0","42.364924605615649","103.4539266608423","2701","2701","2701","2701","1882"
"07/04/2018 21:13:55.118","173.50962865682254","332.06153070529831","65.838632072750158","201527296","71611.611910120992","46403.853847961131","0","64.553468496726325","114.00205415619283","2701","2701","2701","2701","1907"
"07/04/2018 21:13:56.125","202.70665907788842","309.02828908442791","66.347441418642987","200822784","73605.371427424427","43793.581301665567","0","73.604221019198548","112.37272229126877","2701","2701","2701","2701","1921"
"07/04/2018 21:13:57.119","49.297466628172884","172.03809782484825","66.216612995186964","200765440","32766.718175774749","7375.504650023172","0","26.505738381248168","100.06359968497146","2701","2701","2701","2701","1922"
"07/04/2018 21:13:58.127","83.290731465514327","232.02418051107563","65.065791263493196","200462336","53659.062190330638","21020.002575445695","0","37.25875759921928","98.386686717343949","2701","2701","2701","2701","1940"
"07/04/2018 21:13:59.117","45.48479264853659","160.71293402482928","65.148004276013936","201908224","6828.7835363002932","2970.6623465344228","0","54.199953929575727","114.00336550309541","2701","2701","2701","2701","1940"
"07/04/2018 21:14:00.121","69.71631133664107","1814.615989362286","65.390535855058246","202674176","79223.624308349288","9028.2623180950177","0","57.204085579976706","107.11969812575811","2701","2701","2701","2701","1941"
"07/04/2018 21:14:01.124","31.883070732545971","175.35688902900284","65.262242491650909","201682944","17545.652362504203","6043.8345957382453","0","47.06386026572995","109.87343541681902","2701","2701","2701","2701","1941"
"07/04/2018 21:14:02.129","5.9731860333116567","144.35199580503172","65.213466613836005","201138176","2947.7673074393028","118.4681896606812","0","23.766333918641934","97.921063952884623","2701","2701","2701","2701","1941"
"07/04/2018 21:14:03.116","21.265208795099507","168.0964123803104","65.33774881747965","202596352","4556.8304560927518","3303.1957661721235","0","27.639943062959315","108.13474903930492","2701","2701","2701","2701","1942"
"07/04/2018 21:14:04.153","40.501672360143289","206.3656639302539","65.35218904385161","202584064","9676.0423919447094","19619.202956359884","0","48.765185516802802","110.849032485314","2701","2701","2701","2701","1953"
"07/04/2018 21:14:05.118","196.97632270052819","361.81440327623335","65.935060699920882","200052736","75208.670159525354","43886.324697677679","0","79.348556116194871","110.06127439699182","2701","2701","2701","2701","1975"
"07/04/2018 21:14:06.120","79.831230878208316","210.55487144127443","66.010438666215734","199172096","29851.890896520021","11942.752139379963","0","29.052855180055936","103.88956371933543","2701","2701","2701","2701","1978"
"07/04/2018 21:14:07.127","19.871539285148874","152.01727553138889","65.90534592184828","198717440","17212.727328795954","548.45448427010888","0","19.659517043224628","94.826078726128841","2701","2701","2701","2701","1978"
"07/04/2018 21:14:08.116","9.0951014748461123","178.87032900530687","65.95325536698877","198705152","767.02022437868879","4318.152066890827","0","33.289210215045884","101.83338398478898","2701","2701","2701","2701","1978"
"07/04/2018 21:14:09.121","122.34559700323781","1938.6306386935812","65.608101912217236","199995392","28986.954372913464","17649.595717280095","0","49.082022312144943","107.10090831362359","2701","2701","2701","2701","1992"
"07/04/2018 21:14:10.124","62.762003833763899","210.20290172895528","65.217060634218399","200007680","45399.841884322042","4469.0531618772202","0","64.570628596135208","113.99955089687884","2701","2701","2701","2701","1993"
"07/04/2018 21:14:11.121","163.71769104656309","268.17560435234566","65.476278719835975","199249920","199280.58851211928","12673.557212426584","0","45.117188538853213","110.55664205018128","2701","2701","2701","2701","1994"
"07/04/2018 21:14:12.124","11.957797988402387","166.41268867193321","65.393167190578112","199106560","4295.8389273335579","4487.1636951479959","0","30.322877859231667","103.40183275675766","2701","2701","2701","2701","1994"
"07/04/2018 21:14:13.127","80.776985284399572","204.43558004076434","65.34580326763583","199090176","85615.626427608295","5186.6802526439769","0","17.801059965162491","103.63222564708863","2701","2701","2701","2701","1994"
"07/04/2018 21:14:14.130","35.881899382723951","186.38653290470498","65.251332094252888","200294400","20747.711598632828","6054.0738014073686","0","40.433985713872808","106.51694767415169","2701","2701","2701","2701","1998"
"07/04/2018 21:14:15.120","111.15637098709635","309.2168138368317","65.607235502825873","199319552","23501.488364062727","35334.589311870892","0","59.734875471812522","108.08090630861882","2701","2701","2701","2701","2015"
"07/04/2018 21:14:16.129","119.8459059554329","259.50105256465633","65.815848616374623","198299648","38226.882151652339","24061.294160126705","0","62.839494660729045","106.22559481623975","2701","2701","2701","2701","2019"
"07/04/2018 21:14:17.118","22.26980829046834","1840.2959760032472","65.722949841460903","199397376","5783.0643074293466","1022.3866533351375","0","36.770962879092217","106.75058891144965","2701","2701","2701","2701","2020"
"07/04/2018 21:14:18.120","36.909622716414695","209.48704784992125","65.600079569406816","199479296","8357.5356518411445","13451.063586706372","0","31.024690022952981","101.36860567705594","2701","2701","2701","2701","2031"
"07/04/2018 21:14:19.123","63.800656148417822","205.35836197771985","65.045510759820573","200138752","31043.006757214545","5273.5229847676601","0","48.206461072788628","108.33064734436638","2701","2701","2701","2701","2031"
