"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:19:04.990","54.50054780331822","150.38114116100769","64.722916149702598","201334784","53481.185705515418","11361.345678184318","0","68.460944556863652","110.32113438851337","2701","2701","2701","2701","2885"
"07/04/2018 21:19:05.977","62.796971427194663","1778.5722875186102","64.692912568499551","204554240","53801.811697437959","6263.4914726737388","0","64.392517741831597","114.00064598768641","2701","2701","2701","2701","2890"
"07/04/2018 21:19:06.980","84.731100334757826","186.40842073646724","64.636852397731701","202661888","65174.165541021197","13296.801733709819","0","66.889447105891932","109.43041347947086","2701","2701","2701","2701","2891"
"07/04/2018 21:19:07.987","81.447827704512008","169.8485187496531","64.666438816270428","201637888","97034.160781819359","7713.7052433321987","0","59.274346651838904","112.91342626931791","2701","2701","2701","2701","2891"
"07/04/2018 21:19:08.976","75.806338659756435","1828.4488884733253","64.711684865111408","202612736","76797.885569426056","7978.8698317348981","0","68.808691451822867","113.79351868358755","2701","2701","2701","2701","2891"
"07/04/2018 21:19:09.981","82.632334858893515","204.09191139847192","64.800508288852981","203829248","77276.166647558013","9292.6531755772539","0","64.605683045505572","114.00093358494406","2701","2701","2701","2701","2895"
"07/04/2018 21:19:10.983","42.905810858414128","174.61667209819703","64.776730040269143","202371072","22142.39183160623","8660.9869360705725","0","70.381132838985508","114.0017631010259","2701","2701","2701","2701","2897"
"07/04/2018 21:19:11.990","74.492869039265756","1742.1398972649617","64.746886925945731","202715136","49943.99235693919","7219.8488672856365","0","63.141405874430376","113.99898032683564","2701","2701","2701","2701","2900"
"07/04/2018 21:19:12.981","60.520324138096505","169.45690758667021","65.14238863371834","202342400","60607.069936027779","6043.9630372579049","0","64.930913163973131","114.00129561361329","2701","2701","2701","2701","2900"
"07/04/2018 21:19:13.985","79.725282561079368","188.35098005054999","65.192929414378696","203300864","63762.287860287252","9098.6478722831835","0","64.570600346311664","113.99820502637489","2701","2701","2701","2701","2902"
"07/04/2018 21:19:14.991","16.56025707232099","950.75358250501688","65.083761318839095","203554816","4300.7961749586575","3365.6287167570013","0","72.967240932123573","114.00046530886669","2701","2701","2701","2701","2903"
"07/04/2018 21:19:16.006","70.107314095856623","981.50239734199272","65.081996392710593","202784768","59584.206250068542","5880.0005865253461","0","69.510910728547017","113.99917542094761","2701","2701","2701","2701","2904"
"07/04/2018 21:19:16.983","56.49882552899679","182.85074443929869","65.074968818825425","202891264","36265.055230003156","6434.7026020661069","0","63.482619488576198","114.00165590851105","2701","2701","2701","2701","2904"
"07/04/2018 21:19:17.986","37.914220475709875","172.6094774288897","65.061844271854923","204124160","27508.76244041571","4548.708714441088","0","75.447373574930978","114.00115666664097","2701","2701","2701","2701","2905"
"07/04/2018 21:19:18.988","22.943525702835451","1796.5778169915932","65.053212215437838","203026432","20174.341904962788","2768.186253276886","0","66.093334078292557","113.99795263782725","2701","2701","2701","2701","2905"
"07/04/2018 21:19:19.983","119.59925143377792","236.18339568855305","64.99875652720192","202723328","127077.72227343121","13665.470770967046","0","63.885883915287714","110.16201702860252","2701","2701","2701","2701","2908"
"07/04/2018 21:19:20.985","100.75758292580306","218.4743629777314","65.025390723027613","203169792","120201.80123082116","7795.2450790319326","0","63.755893838083324","113.99888257299713","2701","2701","2701","2701","2912"
"07/04/2018 21:19:21.984","119.20222296353786","1870.1726913691193","64.934577738152484","203358208","128814.52995142114","12152.616546165054","0","71.82791881792852","114.00003706594237","2701","2701","2701","2701","2912"
"07/04/2018 21:19:22.988","98.617251534573029","248.03732961725945","65.108181341809271","200671232","102101.72775546128","15401.225514909431","0","59.144665903328296","113.40960147146154","2701","2701","2701","2701","2918"
"07/04/2018 21:19:23.975","62.786310262829161","197.47307260083363","64.921485275244677","200347648","49616.375343988948","5603.171849745705","0","69.142388552055294","113.99959285114468","2701","2701","2701","2701","2918"
"07/04/2018 21:19:24.987","124.4769156911976","1302.0680546110987","65.000553537393117","201342976","138759.15989871859","12409.162999977247","0","71.436125172840775","111.09596259902452","2701","2701","2701","2701","2920"
"07/04/2018 21:19:25.987","44.966094283284498","802.39497132172119","64.941220256719092","201981952","27186.500603673809","5915.5395146009823","0","64.855189635773556","114.00009134861752","2701","2701","2701","2701","2920"
"07/04/2018 21:19:26.976","41.514598113175808","182.2592112285767","64.901493597985592","201314304","28089.182103844149","4737.7269407695021","0","61.66278595992577","113.99943094689066","2701","2701","2701","2701","2920"
"07/04/2018 21:19:27.979","34.881018636111342","196.33030489468385","65.023561628773706","200335360","27346.718610711294","4200.6712443202659","0","64.962457195023262","113.99952323361335","2701","2701","2701","2701","2920"
"07/04/2018 21:19:28.976","26.070934998211065","1808.9217975681831","65.047339854074494","203567104","17872.628669542846","4348.8325033554374","0","67.099708863130374","114.00104587676381","2701","2701","2701","2701","2920"
"07/04/2018 21:19:29.981","34.84792099545902","204.10925154483141","65.03543468775122","201383936","16001.169666229198","2753.9814135268471","0","56.828179972111158","114.00109150180947","2701","2701","2701","2701","2920"
"07/04/2018 21:19:30.984","90.756902469747146","247.33749244502519","65.21949941879592","201482240","92722.637137525962","12085.627957454901","0","61.823414925639867","110.448908955821","2701","2701","2701","2701","2922"
"07/04/2018 21:19:31.986","38.910687807965282","1830.7977468619561","64.976679036621164","201347072","14254.281966984614","5212.0367463797593","0","73.109220893203286","114.00124075842098","2701","2701","2701","2701","2922"
"07/04/2018 21:19:32.993","49.648599685211302","245.26408244494385","65.108277617280436","201736192","39892.649847067281","11433.079535510458","0","65.86203355620583","111.81997548992837","2701","2701","2701","2701","2928"
"07/04/2018 21:19:33.981","77.916692584138815","227.67864716144459","65.064989022227238","201793536","47346.027653497025","9283.2173735959677","0","60.075117589436779","114.00053147787419","2701","2701","2701","2701","2932"
"07/04/2018 21:19:34.990","92.139570839597738","1812.0782265120888","65.070829299527873","201093120","93498.877196500194","7621.8249297744669","0","62.835546699514097","113.99997265667724","2701","2701","2701","2701","2934"
"07/04/2018 21:19:35.980","33.318892239047564","244.33854308634884","65.178392912535557","202485760","16031.435483987796","4742.38899535777","0","63.712371559465822","113.99993918470074","2701","2701","2701","2701","2934"
"07/04/2018 21:19:37.001","64.676956195807179","249.88823984743684","65.210899469724609","201121792","65734.326434220449","10358.112530146695","0","62.48472194129149","113.95214440323991","2701","2701","2701","2701","2936"
"07/04/2018 21:19:37.990","68.809757022000753","245.89369053450267","65.042269733977093","201179136","48390.461625722026","12318.970323321135","0","58.912535939520872","113.99480528536067","2701","2701","2701","2701","2940"
"07/04/2018 21:19:38.979","63.55558683253539","1950.0468150363638","65.171269086462274","201310208","31849.419553809126","6527.057885817524","0","68.871320226943396","113.99865802318156","2701","2701","2701","2701","2941"
"07/04/2018 21:19:39.985","37.8338046859581","230.98533387216526","65.147747556946172","202539008","27446.434046784394","4528.1090450457223","0","63.827909165442122","114.00089297549201","2701","2701","2701","2701","2942"
"07/04/2018 21:19:40.987","12.970463805984767","207.52742089575628","65.090885168195442","201572352","4764.151128736713","4617.4851149305769","0","66.094186379577152","114.00001093816654","2701","2701","2701","2701","2942"
"07/04/2018 21:19:41.976","72.817548819913355","1922.5855598146566","65.080135214393991","203386880","63471.618699846418","8270.8599201284906","0","59.70565852647227","110.4891785595984","2701","2701","2701","2701","2942"
"07/04/2018 21:19:42.979","53.872196883743847","289.31364993121696","65.044997321685074","202620928","64460.078837950758","9282.9776296895652","0","62.586779963873795","112.54376796022757","2701","2701","2701","2701","2943"
"07/04/2018 21:19:43.987","78.241701815445822","275.33155828726507","64.995258782290676","202301440","71238.574302319015","11540.155817133857","0","49.66366281709228","110.74463118701982","2701","2701","2701","2701","2945"
"07/04/2018 21:19:45.061","27.038208450180633","1709.0012444545207","65.05240997417188","202649600","7624.7747829509381","2220.8625009769057","0","68.331484688270734","114.0001512092815","2701","2701","2701","2701","2945"
"07/04/2018 21:19:45.979","119.80761512002618","325.65888109898026","65.051447289309337","201809920","93561.034127640814","18060.453399275219","0","56.181734025985342","107.78974415249678","2701","2701","2701","2701","2953"
"07/04/2018 21:19:46.989","23.750916966343524","236.51954812317092","64.951007525658","200589312","6049.5564756357489","4235.580192331262","0","64.815467903792793","113.99967159203123","2701","2701","2701","2701","2953"
"07/04/2018 21:19:48.038","75.23495826469744","283.79769066936501","65.097270944411235","200716288","79842.385202477264","13501.34181415969","0","56.111418605587815","110.87304497720308","2701","2701","2701","2701","2957"
"07/04/2018 21:19:48.983","46.600594567315113","1893.6787065081687","64.941701587508831","200957952","29338.251593390818","4711.955573408748","0","59.446539614606394","113.99943693103846","2701","2701","2701","2701","2957"
"07/04/2018 21:19:49.979","67.324363987902942","291.40396352972914","64.966057442353588","200536064","75782.112819039932","10059.465789296959","0","63.902896657571453","110.49829178229244","2701","2701","2701","2701","2959"
"07/04/2018 21:19:50.981","47.890257712346163","261.40099001322278","65.074102409434062","201625600","29380.673106524369","8266.0580238914154","0","64.535365394722703","113.9998793607389","2701","2701","2701","2701","2959"
"07/04/2018 21:19:51.984","58.859853311822185","1899.47730009677","65.046024197956086","202199040","56160.281056537591","14956.388488997256","0","70.773392455180755","110.3199546283967","2701","2701","2701","2701","2960"
"07/04/2018 21:19:52.986","33.921103020755289","268.37578566421098","65.020866101845371","200957952","15535.865183505921","2653.8274716237961","0","68.822269978190548","113.99884471305344","2701","2701","2701","2701","2960"
"07/04/2018 21:19:53.976","58.513186549053351","279.45090817392719","65.254059705243932","200290304","72853.961493791168","7870.0235908476761","0","57.800819896565905","111.86367586905911","2701","2701","2701","2701","2962"
"07/04/2018 21:19:54.982","19.909886679887595","264.80149284250501","65.116267852745082","200572928","3227.3926308097793","9374.5701432250753","0","37.825260929970952","102.48935147730965","2701","2701","2701","2701","2965"
"07/04/2018 21:19:55.986","41.813999733856797","1784.0639886445567","64.937882955404433","202375168","30709.396090251113","3898.6576894710292","0","54.100099051675052","106.4353986475861","2701","2701","2701","2701","2965"
"07/04/2018 21:19:56.990","95.591062538842635","332.57723841639","65.204224867095292","201089024","107426.43096943309","10992.972191966903","0","69.264098411043477","110.7913186164045","2701","2701","2701","2701","2966"
"07/04/2018 21:19:57.979","69.777968569402645","293.2697229728517","65.069834530602634","199766016","50421.155578287631","9539.3561958721039","0","67.229219500016683","114.00145690231827","2701","2701","2701","2701","2970"
"07/04/2018 21:19:58.984","30.86774998608912","1925.7493055837535","65.093195593239088","202956800","12211.680188045064","1938.6938459005005","0","70.439995256459369","114.00051690892751","2701","2701","2701","2701","2971"
"07/04/2018 21:19:59.975","49.404911039750871","312.56168208821981","65.299947528471222","201158656","48751.556297837429","9003.792971121944","0","51.163313810757757","113.98261331601553","2701","2701","2701","2701","2971"
"07/04/2018 21:20:00.978","30.918106344070473","284.24710671161563","65.24151274125127","200601600","29625.530027234494","4973.8256883186914","0","35.325167726930808","106.7792209758239","2701","2701","2701","2701","2974"
"07/04/2018 21:20:01.981","54.81878453828773","1967.4960123378178","65.263622339177786","201015296","35083.02539933072","16376.862704520103","0","41.210401697097176","107.87968745632804","2701","2701","2701","2701","2974"
"07/04/2018 21:20:02.985","42.844085145701094","310.86871082462187","65.479583913804859","202231808","26731.720008698012","7355.2334080364062","0","52.90696654899125","103.62984917835972","2701","2701","2701","2701","2978"
"07/04/2018 21:20:04.387","164.71047199566007","389.31566108065107","66.137544733038538","201388032","89332.970538737078","38291.976093432604","0","84.678620421317646","113.99934334687576","2701","2701","2701","2701","3006"
"07/04/2018 21:20:04.989","91.484660469054006","3137.0921753570155","66.08854424350163","202686464","21560.439436361419","28175.612067005561","0","90.906499946540606","114.00221400573919","2701","2701","2701","2701","3020"
"07/04/2018 21:20:05.982","98.606844919461025","362.22922623475478","65.391723174925829","204099584","40054.502883203109","12583.440842477343","0","57.525106374752852","110.70334814053379","2701","2701","2701","2701","3027"
"07/04/2018 21:20:07.002","100.03117196086156","356.97398621327068","65.409051432602354","201830400","98981.825353036838","15576.42259072906","0","52.900909703936705","113.99632159747766","2701","2701","2701","2701","3034"
"07/04/2018 21:20:07.976","97.422378549457534","337.08142978112306","65.396568660018161","201736192","72355.600548682109","15025.453443682834","0","68.407569777755953","113.99935891800797","2701","2701","2701","2701","3039"
"07/04/2018 21:20:08.982","29.378065515995512","2038.6279034849745","65.399167911475331","200310784","13243.21224796055","4079.3542402210915","0","59.849676138638273","114.00289390729161","2701","2701","2701","2701","3039"
"07/04/2018 21:20:09.986","94.604499019181333","351.5304016186422","65.413736497381166","201580544","78164.228763311185","9808.9927930414324","0","70.435971209839224","113.99865662893129","2701","2701","2701","2701","3040"
"07/04/2018 21:20:10.988","22.944096073138891","308.24894289564855","64.131476628624711","200392704","5849.7469292559326","3512.4418379792187","0","59.865388590120396","113.95274617087118","2701","2701","2701","2701","3041"
"07/04/2018 21:20:11.975","61.801796118788978","1913.8293912851209","64.808787350731151","201777152","72639.399611947752","7702.935342477911","0","77.045337086660297","113.99594998465606","2701","2701","2701","2701","3041"
"07/04/2018 21:20:12.979","30.844313397392522","331.32762455908744","64.706454278134387","200577024","11613.38148304405","10764.66537568999","0","38.156355954100832","103.85118983885647","2701","2701","2701","2701","3046"
"07/04/2018 21:20:13.984","42.842505596880869","314.84259927010129","64.675455928006087","202043392","28252.141597794278","4266.3164875777647","0","60.327318602187361","113.99949162705413","2701","2701","2701","2701","3046"
"07/04/2018 21:20:14.977","40.272707884829806","2015.6490296357319","64.786549393270747","203526144","27139.777843586809","2566.3783099607795","0","66.182268400067329","114.00264542997745","2701","2701","2701","2701","3047"
"07/04/2018 21:20:16.093","90.267672540921922","361.07069016368769","64.857370677603726","201183232","62652.020918724433","10088.529580613136","0","59.47612523341752","113.97933751494865","2701","2701","2701","2701","3047"
"07/04/2018 21:20:16.990","29.074991766384894","248.25569892836333","64.937818787279028","200843264","39612.439743871233","1846.2619771654408","0","34.523848767928101","104.51369868313139","2701","2701","2701","2701","3047"
"07/04/2018 21:20:17.978","23.293022816508891","337.24246077815047","64.821623094571208","200986624","5001.9234648146703","8493.8514070460897","0","37.891763281878369","106.3600537229469","2701","2701","2701","2701","3047"
"07/04/2018 21:20:18.981","49.822283707966626","1967.9802064646817","64.924180778889962","202219520","17037.228136776266","9889.7233160313754","0","36.55631424890953","102.88942684640871","2701","2701","2701","2701","3052"
"07/04/2018 21:20:19.997","29.539866044291269","324.93852648720394","64.827142484678689","201293824","26182.167937256825","2073.698596309247","0","60.754979876015526","113.99818175509213","2701","2701","2701","2701","3052"
"07/04/2018 21:20:20.989","47.390855776178924","359.96884068289097","64.92039423084826","201687040","53109.016267811065","7604.7198779562004","0","70.861560343597958","113.96243841465069","2701","2701","2701","2701","3052"
"07/04/2018 21:20:21.978","48.539638647925145","2005.2938216424075","64.789212812853322","202354688","45262.201796718364","11784.00852425566","0","62.866213090469557","107.29136245296853","2701","2701","2701","2701","3054"
"07/04/2018 21:20:22.985","22.813354436092311","319.38696210529235","64.684184259894351","200986624","14052.034447657381","1895.4921881466264","0","70.169428993497462","113.9230404551201","2701","2701","2701","2701","3054"
"07/04/2018 21:20:23.978","59.472308450000909","358.84986115593767","64.958484346270211","200626176","72785.03349574942","7401.7823889551983","0","59.441913746182408","111.52142725589601","2701","2701","2701","2701","3054"
"07/04/2018 21:20:24.982","25.884993203538972","1886.6177738733211","64.872484785707783","202653696","5867.92884390995","10960.303468375405","0","47.889527740118588","112.64720630269396","2701","2701","2701","2701","3058"
"07/04/2018 21:20:25.986","46.825036479573505","363.64124074562403","64.672696256235412","202878976","28928.906048029276","4951.4985383719213","0","55.633991199776432","105.30740592100115","2701","2701","2701","2701","3058"
"07/04/2018 21:20:26.988","25.94612764418186","361.2499310459167","64.79874336272448","201326592","29741.247776136614","4526.60134592342","0","54.393551987851353","114.00119265000703","2701","2701","2701","2701","3058"
"07/04/2018 21:20:27.976","55.656502882277671","2007.6818494261618","65.048848061135232","202178560","53984.783922977258","9471.7248541476183","0","54.137661004010987","110.24238909306949","2701","2701","2701","2701","3060"
"07/04/2018 21:20:28.983","32.779948016292728","362.56609169535898","64.903900298500403","203317248","26656.057727794407","4947.7854869440635","0","54.608627027847348","113.52942026047737","2701","2701","2701","2701","3060"
"07/04/2018 21:20:29.987","184.17794375140494","464.92486341570867","64.769381579190807","202141696","228346.80133234998","14516.20863696884","0","62.274102585879277","110.60589068562133","2701","2701","2701","2701","3063"
"07/04/2018 21:20:30.976","25.296602949199738","404.7456471871958","64.808915710265026","201756672","8963.0923569604511","4669.752904422272","0","61.662527590329084","114.00057775529703","2701","2701","2701","2701","3068"
"07/04/2018 21:20:31.978","49.88420052972419","1979.4050770194558","64.835646158278834","201637888","47312.17115041161","2743.6310291348304","0","63.367143059667995","113.99996795774084","2701","2701","2701","2701","3068"
"07/04/2018 21:20:32.986","73.449773093613459","353.35296245035664","64.822906666626906","203026432","85645.413120657089","6041.7401192003399","0","66.269485849496689","114.00194790786588","2701","2701","2701","2701","3068"
"07/04/2018 21:20:33.988","22.947052082611304","377.12981248813361","64.910510709721251","201338880","7574.5225830950003","6539.9098435442211","0","66.872592627771439","113.9990709877207","2701","2701","2701","2701","3072"
"07/04/2018 21:20:34.982","92.515843646556107","2070.5448050897721","64.726959416812051","201129984","98791.83690957955","8729.6743336494947","0","59.540130965925499","110.825837874802","2701","2701","2701","2701","3073"
"07/04/2018 21:20:35.985","34.918835137687566","392.08863454603465","64.724135530349841","202653696","27621.796274914799","2330.5828251896614","0","64.926002032633278","113.99985555844438","2701","2701","2701","2701","3073"
"07/04/2018 21:20:36.975","12.116649078287605","372.58695915734381","64.761904758578609","201334784","5366.6658209248844","1798.3126673691852","0","65.683619311755436","113.99862621741246","2701","2701","2701","2701","3073"
"07/04/2018 21:20:37.990","71.889481596502947","2037.525170180337","64.834458861694316","201502720","66478.07472838262","7899.9646762622833","0","59.217064156550528","113.99943899951218","2701","2701","2701","2701","3075"
"07/04/2018 21:20:38.985","74.43359907452033","377.19729260736653","64.938460561665352","204398592","73792.866606811294","5315.9671771464864","0","75.643394045960733","114.00190914906216","2701","2701","2701","2701","3075"
"07/04/2018 21:20:39.975","44.430118628855702","412.99814816368144","64.893118260636257","205660160","26611.621507837801","6096.0142309636794","0","57.401415136348803","113.99949689050381","2701","2701","2701","2701","3078"
"07/04/2018 21:20:40.982","37.724166599820229","2051.0033735586471","64.912885326173367","203784192","28267.313677981085","2583.1126708613747","0","67.425469971668974","114.00078602079111","2701","2701","2701","2701","3078"
"07/04/2018 21:20:41.985","72.792076900428683","415.81227489696931","64.864719138682062","202522624","67997.771342384018","6219.2353921640233","0","67.263628432081205","113.99627126689485","2701","2701","2701","2701","3079"
"07/04/2018 21:20:42.988","74.787985386767602","418.81271816589856","64.779746454390647","201707520","49076.873183935393","8253.602067283673","0","62.623752754629415","114.0032835926575","2701","2701","2701","2701","3086"
"07/04/2018 21:20:43.995","30.779477591796706","394.17589044978365","64.840876745255869","203001856","26903.249187978181","2611.2911634330753","0","60.816194215537188","113.99836305932601","2701","2701","2701","2701","3086"
