"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 20:30:11.415","2.0230241084001483","0","45.068647210735044","156160000","473.38764136563475","0","0","15.837578301235311","77.356021822998244","2701","2701","2701","2701","1149"
"07/04/2018 20:30:12.418","0.99749612913164121","0.99749612913164121","45.050227908662109","156676096","147.6294271114829","64.837248393556678","0","14.671570778806252","94.459719978031245","2701","2701","2701","2701","1149"
"07/04/2018 20:30:13.420","0","0","45.050003273657055","156389376","41.910685603513073","0","0","11.906090507925848","94.584247669539877","2701","2701","2701","2701","1149"
"07/04/2018 20:30:14.425","0.99489823900779184","0","45.049104780202988","156389376","225.84190025476875","0","0","16.053504884318002","87.7239234130558","2701","2701","2701","2701","1149"
"07/04/2018 20:30:15.427","0","0","45.050645071326443","156434432","41.915802515750286","0","0","9.5592278528637173","93.458150690596312","2701","2701","2701","2701","1149"
"07/04/2018 20:30:16.416","0","0","45.060368148856881","156401664","0","0","0","25.751310795837767","94.539076013967232","2701","2701","2701","2701","1149"
"07/04/2018 20:30:17.419","0","0","45.041820487250064","155619328","59.8597102139342","0","0","19.33059644537115","101.50584835844062","2701","2701","2701","2701","1149"
"07/04/2018 20:30:18.421","0","0","46.182887034067626","155615232","41.88571910559569","0","0","16.242696051005723","98.090464529082496","2701","2701","2701","2701","1149"
"07/04/2018 20:30:19.425","0","0","45.042045098972054","155586560","59.789507349220116","0","0","14.361250776665601","88.444320868591333","2701","2701","2701","2701","1149"
"07/04/2018 20:30:20.413","0","0","45.035370519625808","155590656","42.474292127091601","0","0","16.977158388934079","93.903194413032608","2701","2701","2701","2701","1149"
"07/04/2018 20:30:21.422","1.9843317837693253","0","45.054271175771547","155590656","380.99170248371047","0","0","18.679902385647274","98.987810945273637","2701","2701","2701","2701","1149"
"07/04/2018 20:30:22.425","0","0","45.057448010206556","155922432","0","0","0","16.269741335048128","89.652888350528386","2701","2701","2701","2701","1149"
"07/04/2018 20:30:23.415","0","0","45.038419017810007","155635712","0","0","0","15.204279103748398","83.817036571988382","2701","2701","2701","2701","1149"
"07/04/2018 20:30:24.420","1.9892651647761903","0.99463258238809515","45.035498879159682","155901952","250.64741076179999","64.65111785522619","0","11.021021182323631","97.795493178747336","2701","2701","2701","2701","1149"
"07/04/2018 20:30:25.425","0.99564665090989879","0","45.034600362422552","155906048","284.75494216023105","0","0","11.729249942411691","94.645497923477947","2701","2701","2701","2701","1149"
"07/04/2018 20:30:26.413","0","0","45.026610103674841","155914240","325.78439883316349","0","0","10.680346504355686","80.963520971903208","2701","2701","2701","2701","1149"
"07/04/2018 20:30:27.416","0","0","45.013581832175511","155877376","41.896210247675896","0","0","13.105198023999531","82.866535908541962","2701","2701","2701","2701","1149"
"07/04/2018 20:30:28.419","0","0","45.035851850415547","155877376","83.696429747103792","0","0","15.152450838115683","100.78641012769428","2701","2701","2701","2701","1149"
"07/04/2018 20:30:29.423","2.9882666877284829","1.9921777918189887","45.070508389051653","155881472","300.8188465646673","107.57760075822539","0","19.455093424253032","96.120433786095319","2701","2701","2701","2701","1149"
"07/04/2018 20:30:30.427","0","0","45.081097899256527","156180480","83.685095623055446","0","0","17.108318913346888","84.159123103377752","2701","2701","2701","2701","1149"
"07/04/2018 20:30:31.419","2.0169239568078505","0","45.082894909447738","156188672","490.11252150430772","0","0","15.298026409544295","84.907917725204882","2701","2701","2701","2701","1149"
"07/04/2018 20:30:32.425","0.99351807391624025","0.99351807391624025","45.033445149900729","156192768","125.18327731344627","54.643494065393213","0","15.402390315551262","91.737595082966905","2701","2701","2701","2701","1149"
"07/04/2018 20:30:33.413","0","0","46.943694340750504","156188672","103.23041231637443","0","0","8.6715508433276476","91.863369513921654","2701","2701","2701","2701","1149"
"07/04/2018 20:30:34.415","0.99796784576578634","0","45.041146605517987","156155904","226.53870098883351","0","0","11.125717954515924","88.724427006076851","2701","2701","2701","2701","1149"
"07/04/2018 20:30:35.418","0.99699896062848659","0.99699896062848659","45.040408555660491","156160000","124.62487007856082","80.756915810907415","0","13.931608584773725","91.726118194697435","2701","2701","2701","2701","1149"
"07/04/2018 20:30:36.423","0","0","45.047564489079541","156426240","143.31783842976091","0","0","14.469794836986271","93.018717331784615","2701","2701","2701","2701","1149"
"07/04/2018 20:30:37.426","0","0","45.035563047285088","156467200","101.68206609498472","0","0","15.477010146971093","96.432711601207401","2701","2701","2701","2701","1149"
"07/04/2018 20:30:38.416","0","0","45.040312280189319","156471296","103.04746177789985","0","0","10.442821467333175","88.230532886035931","2701","2701","2701","2701","1149"
"07/04/2018 20:30:39.420","0","0","45.034921272898778","156471296","101.6370763663617","0","0","11.6412281439491","86.689990662931834","2701","2701","2701","2701","1149"
"07/04/2018 20:30:40.423","0","0.99691039350700827","45.044259271827585","156471296","59.814623610420497","54.830071642885457","0","14.3312087306953","95.517672361670151","2701","2701","2701","2701","1149"
"07/04/2018 20:30:41.412","3.0334355382019806","0","45.05815397600135","155426816","503.55029934152878","0","0","10.333223312587137","77.747949470155064","2701","2701","2701","2701","1149"
"07/04/2018 20:30:42.414","1.9958634930084818","1.9958634930084818","45.047018966881332","155684864","355.26370175550971","274.43123028866626","0","11.907215702725594","92.6769692488365","2701","2701","2701","2701","1149"
"07/04/2018 20:30:43.417","0","0","45.060689036050036","155398144","101.682601926896","0","0","15.106588491371864","92.149489151647344","2701","2701","2701","2701","1149"
"07/04/2018 20:30:44.421","0.99581286798614965","0","45.07901208593487","155414528","285.79829311202491","0","0","14.811092309008311","83.03695940182574","1000","1000","1000","1000","1149"
"07/04/2018 20:30:45.426","0","0","46.761458703959704","155443200","101.45896286436682","0","0","11.023801322531101","85.863252866139192","2701","2701","2701","2701","1149"
"07/04/2018 20:30:46.415","1.0116055532786337","0","44.877009383606961","155406336","633.26507635242467","0","0","17.01689226269929","97.677588017078463","2701","2701","2701","2701","1149"
"07/04/2018 20:30:47.419","1.9927466469230999","0","44.852396832977512","155410432","440.39700897000506","0","0","25.657265087311345","100.66196686269657","2701","2701","2701","2701","1149"
"07/04/2018 20:30:48.423","0","0","44.848000571329145","155713536","143.28138604904188","0","0","22.253973008569726","90.36961398575751","2701","2701","2701","2701","1149"
"07/04/2018 20:30:49.413","0","0","44.843026726702931","155717632","103.05316179485956","0","0","20.687431448682659","101.07774101929925","2701","2701","2701","2701","1149"
"07/04/2018 20:30:50.416","0","0.99765394480441827","44.880699656177477","155717632","143.66216805183623","64.847506412287188","0","19.331570240084694","109.59513944848143","2701","2701","2701","2701","1149"
"07/04/2018 20:30:51.420","2.986317995170217","1.9908786634468112","44.847102077875078","155717632","426.04803397761759","109.49832648957462","0","14.446745332687305","98.293764070730688","2701","2701","2701","2701","1149"
"07/04/2018 20:30:52.427","0.9935564636630092","0","46.749617729044893","156110848","226.53087371516611","0","0","15.781363202273868","79.341119791464635","2701","2701","2701","2701","1149"
"07/04/2018 20:30:53.413","0","0","44.833046930104736","155688960","121.61205571121029","0","0","13.296996135570538","80.703396373943221","2701","2701","2701","2701","1149"
"07/04/2018 20:30:54.421","0.99296938766710929","0","44.838630488337628","155951104","302.85566323846831","0","0","19.71998677146636","86.800041246599136","2701","2701","2701","2701","1149"
"07/04/2018 20:30:55.425","0","0","44.872613145241658","155955200","59.710515349562861","0","0","14.08996835102606","94.950097706643206","2701","2701","2701","2701","1149"
"07/04/2018 20:30:56.419","0","0","44.868569878132213","155996160","60.386312282965825","0","0","12.719688475652347","86.68837362430628","2701","2701","2701","2701","1149"
"07/04/2018 20:30:57.426","0","0","44.875404924358101","155996160","59.567733519264067","0","0","19.335599349403143","91.575065847234413","2701","2701","2701","2701","1149"
"07/04/2018 20:30:58.414","0","0","44.879223556462492","156815360","60.772424744117956","0","0","15.729450227192787","95.252279131443728","2701","2701","2701","2701","1149"
"07/04/2018 20:30:59.417","0","0","44.891995132177136","156250112","59.798282139329231","0","0","10.835060002565712","89.913421774931379","2701","2701","2701","2701","1149"
"07/04/2018 20:31:00.420","0","0","46.749136374972096","156467200","59.817775885570121","0","0","10.047944526104825","92.602435117620573","2701","2701","2701","2701","1149"
"07/04/2018 20:31:01.423","2.9901886658956593","0.99672955529855323","44.955147044955559","156233728","567.13911696487673","80.735093979182807","0","13.956501891742112","70.646955086439064","2701","2701","2701","2701","1149"
"07/04/2018 20:31:02.426","0","0","44.950109008920869","156237824","101.68382670675686","0","0","11.214873613344544","99.860396255875472","2701","2701","2701","2701","1149"
"07/04/2018 20:31:03.413","0","0","44.957008223272169","156278784","103.43551461987185","0","0","16.023374022385319","93.661930063017422","2701","2701","2701","2701","1149"
"07/04/2018 20:31:04.417","0.9956309305456299","0","44.970678315723937","156278784","327.56257614951221","0","0","10.931273901224481","100.1329876810337","2701","2701","2701","2701","1149"
"07/04/2018 20:31:05.421","0","0","44.975491716753574","156282880","143.39548940707758","0","0","13.63289367340872","90.490996398559417","2701","2701","2701","2701","1149"
"07/04/2018 20:31:06.426","0.995083273624502","0","44.994296097428141","155484160","491.57113717050396","0","0","16.054482058890308","86.542760524602926","800","800","800","800","1149"
"07/04/2018 20:31:07.413","1.0130907165773029","0","44.974529031891031","155512832","435.62900812824023","0","0","15.266499687293788","97.104463571384613","800","800","800","800","1149"
"07/04/2018 20:31:08.417","0","0","45.022727303445045","155475968","143.46237651248924","0","0","12.090055233709386","73.166389834354433","2701","2701","2701","2701","1149"
"07/04/2018 20:31:09.420","0","0","44.977352895070183","155475968","143.54872068194163","0","0","12.381941019681875","90.830450129307337","2701","2701","2701","2701","1149"
"07/04/2018 20:31:10.424","0","0","44.978090968210736","155475968","101.55954731088484","0","0","12.110237369684217","84.172968673991775","1100","1100","1100","1100","1149"
"07/04/2018 20:31:11.415","2.0194669205321873","0","44.979984230590048","155787264","490.73046168932154","0","0","14.40827434146148","95.696798272774444","900","900","900","900","1149"
"07/04/2018 20:31:12.417","4.9875088227296107","4.9875088227296107","44.986594641810889","156082176","496.75587874386929","281.29549760195005","0","15.048966212320892","80.315011741026495","2701","2701","2701","2701","1149"
"07/04/2018 20:31:13.422","0.99504289656545697","0.99504289656545697","44.987075995883693","155791360","113.43489020846209","53.732316414534679","0","12.552049017463796","96.929140903212087","2701","2701","2701","2701","1149"
"07/04/2018 20:31:14.426","0.99625188788013863","0","44.992691638179281","155754496","244.08171253063395","0","0","17.108956489711879","87.564816256298911","2701","2701","2701","2701","1149"
"07/04/2018 20:31:15.415","0","0","46.911669137634263","155824128","60.673482642323933","0","0","10.331435977173475","86.255900325842589","2701","2701","2701","2701","1149"
"07/04/2018 20:31:16.420","0.99516740302303164","0.99516740302303164","45.005078135292301","155758592","126.38626018392502","64.68588119649705","0","13.294426526224722","95.777599467679124","2701","2701","2701","2701","1149"
"07/04/2018 20:31:17.426","0","0","45.004243809963633","156020736","119.27962240414105","41.74786784144937","0","14.595925310105606","87.762017751999295","2701","2701","2701","2701","1149"
"07/04/2018 20:31:18.413","0","0","45.011848990109712","156045312","60.761619183525511","0","0","12.183259733094831","95.564955200356337","2701","2701","2701","2701","1149"
"07/04/2018 20:31:19.418","0","0","45.001805025386119","156053504","101.47645641325192","0","0","13.337210685893453","96.412163687912425","2701","2701","2701","2701","1149"
"07/04/2018 20:31:20.422","0","0","45.001131143654028","156057600","161.39942354049361","41.844294991979829","0","12.032766632950354","91.777757562409633","2701","2701","2701","2701","1149"
"07/04/2018 20:31:21.415","2.0138727251228712","0","45.004115450429758","156049408","489.37107220485763","0","0","10.333461362468267","82.164424046723639","2701","2701","2701","2701","1149"
"07/04/2018 20:31:22.419","0","0","45.005848269212493","156618752","185.36051472430913","0","0","25.255916268289003","101.21483417364355","2701","2701","2701","2701","1149"
"07/04/2018 20:31:23.423","0","0","45.076188222755718","156524544","185.28695987750095","0","0","15.170462480801438","90.26144578313253","600","600","600","600","1149"
"07/04/2018 20:31:24.427","2.9857703481653757","1.9905135654435839","45.032771268168645","156291072","517.53352701533174","1464.0227273837559","0","20.302031340707959","97.962730480096738","2701","2701","2701","2701","1149"
"07/04/2018 20:31:25.416","14.156491918795462","14.156491918795462","45.037231697942417","156295168","5155.9965924241469","4055.8349347348999","0","19.026792160542637","98.346882923191643","2701","2701","2701","2701","1151"
"07/04/2018 20:31:26.420","7.9728282608965602","6.9762247282844898","45.037937663737203","156340224","1059.3895551666305","1017.5322067969234","0","22.918796287963573","101.65429913016703","2701","2701","2701","2701","1151"
"07/04/2018 20:31:27.426","0.99343645897374255","0.99343645897374255","44.985118542095911","155357184","313.92592103570263","54.639005243555843","0","19.284650404187698","103.53345176025469","2701","2701","2701","2701","1151"
"07/04/2018 20:31:28.413","1.0129407643063619","0","44.982198403445587","155365376","399.09866113670665","0","0","12.544827703581596","97.073140181749082","2701","2701","2701","2701","1151"
"07/04/2018 20:31:29.422","1.9825010535897283","0","44.986755085407466","154800128","444.08023600409911","0","0","12.871681794475599","90.087375669472067","900","900","900","900","1151"
"07/04/2018 20:31:30.414","7.0565495731795282","8.0646280836337461","46.905668416737036","154828800","2049.423611753426","2369.9925780778672","0","16.925697659135785","85.120396855110442","500","500","500","500","1151"
"07/04/2018 20:31:31.419","2.9870645999300725","0.99568819997669078","44.993493856162182","154550272","495.85272358839205","214.07296299498853","0","11.709323823459828","97.388594000740653","2701","2701","2701","2701","1151"
"07/04/2018 20:31:32.422","0.99675731457774519","0.99675731457774519","44.995194590882207","153989120","450.53430618914081","214.3028226342152","0","11.228271795733081","98.693345021669842","2701","2701","2701","2701","1151"
"07/04/2018 20:31:33.424","0","0.99777421883859285","44.996125191682047","154034176","59.86645313031557","214.52145705029747","0","18.543211679880844","90.214418846760921","2701","2701","2701","2701","1151"
"07/04/2018 20:31:34.413","3.035169093493542","2.023446062329028","44.999237857991652","154300416","390.52509002950239","142.65294739419647","0","10.28594774052255","96.619583545352057","2701","2701","2701","2701","1151"
"07/04/2018 20:31:35.418","0","0","45.00469305669067","154304512","59.681742861392252","0","0","18.790900790469678","95.748043853385695","2701","2701","2701","2701","1151"
"07/04/2018 20:31:36.423","0","0","44.998820695327318","154284032","59.687414430545495","0","0","17.613790961428279","87.935281650198519","2701","2701","2701","2701","1151"
"07/04/2018 20:31:37.427","0","0","45.006554235007279","154304512","59.771201081480001","0","0","12.45279143503778","86.903379725256386","2701","2701","2701","2701","1151"
"07/04/2018 20:31:38.414","0","0","45.060753227458513","154267648","103.28938127537872","0","0","11.000364441266175","69.030261878415985","500","500","500","500","1151"
"07/04/2018 20:31:39.419","3.9833623049118581","3.9833623049118581","45.000489345984647","154263552","409.29047682969343","2413.917556776586","0","13.247657938986313","89.141047953769728","2701","2701","2701","2701","1151"
"07/04/2018 20:31:40.425","20.876190436867621","13.91746029124508","44.998788611264615","154267648","21444.818100195633","837.03582608773979","0","11.466936572602183","99.690350250178696","2701","2701","2701","2701","1151"
"07/04/2018 20:31:41.414","8.0839948369334014","6.0629961277000506","45.005366938422753","154583040","2381.7469788315034","2218.0460833836019","0","13.950948061613266","92.011475706606006","2701","2701","2701","2701","1151"
"07/04/2018 20:31:42.418","7.9727502574795119","7.9727502574795119","44.966988019870357","154882048","2939.9516574455702","4947.0915347660366","0","10.458836453971099","100.26716966914863","2701","2701","2701","2701","1151"
"07/04/2018 20:31:43.421","3.9862146297411196","3.9862146297411196","44.964838038423295","154595328","572.02179936785069","957.68806479530406","0","15.523273509253055","87.738954695593705","1100","1100","1100","1100","1151"
"07/04/2018 20:31:44.426","11.945213614434104","9.9543446786950867","44.973341735306512","154550272","3341.6735086379404","4114.1306557046792","0","15.235050436669207","95.167968844488527","700","700","700","700","1151"
"07/04/2018 20:31:45.415","14.143418580744093","10.102441843388638","44.977064091939731","154607616","8592.1267878020353","3773.262028505656","0","15.541197608263113","81.745588667777668","2701","2701","2701","2701","1151"
"07/04/2018 20:31:46.420","0","0","44.975908879417901","154816512","101.56611492411895","0","0","7.826805279048088","80.445413242125682","2701","2701","2701","2701","1151"
"07/04/2018 20:31:47.423","0","0","44.973598454374262","154820608","59.817415608736979","0","0","12.767515859114853","85.569346902157662","2701","2701","2701","2701","1151"
"07/04/2018 20:31:48.426","0.99652328477345464","0","44.964998482019872","154853376","450.42852471760148","0","0","14.363862132768579","96.615588547189816","2701","2701","2701","2701","1151"
"07/04/2018 20:31:49.412","7.1016672502016833","4.0580955715438192","44.972732021699827","154873856","1225.5448626062334","1447.7255951482575","0","19.152614904996014","91.582087104325396","2701","2701","2701","2701","1151"
"07/04/2018 20:31:50.417","0","0","44.980658112322139","154877952","59.690104879777593","0","0","17.613209026319197","84.184823880905441","2701","2701","2701","2701","1151"
"07/04/2018 20:31:51.424","1.9866597905278061","0","44.982840177831903","154349568","441.03847349717296","0","0","18.494387843359394","94.124617680277666","2701","2701","2701","2701","1151"
"07/04/2018 20:31:52.414","0","0","44.859488574988085","154656768","60.576963543985705","0","0","15.614017519274448","101.39919146369485","2701","2701","2701","2701","1151"
"07/04/2018 20:31:53.418","0","0","44.865007965095579","154333184","101.67724386189951","0","0","20.576099981770501","108.62942435451745","2701","2701","2701","2701","1151"
"07/04/2018 20:31:54.420","0.99790166578121409","0","44.853969208163669","154329088","244.48590811639747","0","0","19.309724541251349","104.24687513151804","2701","2701","2701","2701","1151"
