"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:03:05.695","10.159357980250858","1666.1347087611407","59.912652675973398","210145280","1056.5732299460892","848.30639135094668","0","89.286054229415541","113.88858391207","2701","2701","2701","2701","1449"
"07/04/2018 21:03:06.616","0","8.7374852571240051","59.969739699729196","210169856","0","0","0","63.307919340171125","109.22605086208218","2701","2701","2701","2701","1449"
"07/04/2018 21:03:07.623","2.9803406790399225","19.868937860266151","60.019574514594765","210165760","328.83092158740482","239.42070121620714","0","27.436987424156978","100.18336217121625","2701","2701","2701","2701","1449"
"07/04/2018 21:03:08.629","0","16.906696702323686","60.0043641543026","210169856","83.538971940893504","0","0","23.868571375159576","96.229450775266201","2701","2701","2701","2701","1449"
"07/04/2018 21:03:09.616","4.0521443106534676","21.273757630930707","59.995571654288923","210169856","390.01888990039629","378.87549304609922","0","8.1894224691711486","95.368984438247722","2701","2701","2701","2701","1449"
"07/04/2018 21:03:10.621","0.99507130970983548","18.906354884486873","59.955106945697942","210173952","53.73385072433112","186.07833491573925","0","12.534896475158707","90.932782614656887","2701","2701","2701","2701","1450"
"07/04/2018 21:03:11.627","4.9702137098756793","19.880854839502717","59.955556192424972","210194432","710.74056051222215","239.56430081600772","0","14.974852805698946","94.998677795223529","2701","2701","2701","2701","1450"
"07/04/2018 21:03:12.617","3.0295942529656021","1631.9414375974711","59.958636774671881","210558976","548.35655978677403","0","0","19.124796342836458","101.00221305211677","2701","2701","2701","2701","1450"
"07/04/2018 21:03:13.620","3.9879177779492672","31.903342223594137","59.917498161065744","210530304","383.837086127617","426.70720224057158","0","25.620944744598351","105.06814201656739","2701","2701","2701","2701","1450"
"07/04/2018 21:03:14.624","0","25.902695240352244","59.708885047516993","210477056","83.685630776522643","0","0","17.104701690273171","94.257043696372918","2701","2701","2701","2701","1450"
"07/04/2018 21:03:15.627","5.979675199054129","30.894988528446333","59.708756711266176","210468864","657.76427189595415","426.55016419919451","0","12.02048454620035","94.514365789022136","2701","2701","2701","2701","1450"
"07/04/2018 21:03:16.618","4.0378531437372818","41.387994723307138","59.703750759294195","210468864","628.89562713708153","243.2806519101712","0","10.090834378256607","91.724089103781736","2701","2701","2701","2701","1450"
"07/04/2018 21:03:17.622","2.9866311869055173","29.866311869055174","59.69929032952043","205975552","329.52497428857544","450.9813092227331","0","16.001949650747306","82.939971213913779","2701","2701","2701","2701","1450"
"07/04/2018 21:03:18.627","0","26.863059751114033","59.690529936852521","205950976","41.786981835066278","64.670329030459712","0","8.6717989294338267","94.597351633481537","2701","2701","2701","2701","1450"
"07/04/2018 21:03:19.615","5.0606798296317663","1713.5461903133162","59.718576064267793","207958016","457.48545659871172","510.11652682688208","0","19.739731924205817","102.74434044405747","2701","2701","2701","2701","1450"
"07/04/2018 21:03:20.620","2.9843460603913936","41.780844845479514","59.910085531862009","206483456","250.68506907287707","7711.5502200513611","0","37.424286023017764","101.59006739071573","2701","2701","2701","2701","1450"
"07/04/2018 21:03:21.626","10.941726828381556","71.618575603951996","60.065943691894866","206331904","1447.2920486631967","675.40295604282505","0","40.954045391248194","105.61288602402578","2701","2701","2701","2701","1453"
"07/04/2018 21:03:22.631","6.9664257357099508","38.812943384669722","59.947309214609511","206336000","840.94710666784408","341.35486104978759","0","37.411434932727673","106.15234871536343","2701","2701","2701","2701","1453"
"07/04/2018 21:03:23.628","3.0078898532421428","38.099938141067142","59.965471797614697","205848576","289.7600558623264","241.63381821045212","0","19.709914173417818","104.0254329004329","2701","2701","2701","2701","1453"
"07/04/2018 21:03:24.616","4.0504338809480842","40.504338809480842","59.962615850372849","205434880","389.8542610412531","433.39642526144502","0","12.981821237954151","101.71798682793133","2701","2701","2701","2701","1453"
"07/04/2018 21:03:25.618","0.99742212326657087","34.909774314329979","59.955909163680843","205430784","184.52309280431561","0","0","10.382015626234386","99.452202210533329","2701","2701","2701","2701","1453"
"07/04/2018 21:03:26.623","2.9864089150360797","1612.6608141194831","59.963771062894665","207011840","287.69072548180901","239.90818284123176","0","17.955589921887384","96.571831773389746","2701","2701","2701","2701","1453"
"07/04/2018 21:03:27.628","3.9776579355743236","48.726309710785465","59.953406187694846","206135296","397.76579355743235","308.26849000701009","0","18.426507808780247","101.20196461329073","2701","2701","2701","2701","1453"
"07/04/2018 21:03:28.616","9.1088372956852588","56.677209839819383","60.197285553486388","205901824","739.84000701621369","2142.6009505517436","0","44.623819670955875","109.02062196961928","2701","2701","2701","2701","1454"
"07/04/2018 21:03:29.620","7.9733443219514584","50.830070052440547","60.247120368351958","205697024","1242.8450461841835","769.42772706831568","0","32.288708643126242","104.78589433843715","2701","2701","2701","2701","1454"
"07/04/2018 21:03:30.623","6.9740780239891516","51.807436749633695","60.228123460018104","205701120","623.68183471674411","666.52259972124887","0","15.931061377947442","95.295153756325419","2701","2701","2701","2701","1454"
"07/04/2018 21:03:31.614","3.0271760396088645","46.416699274002589","60.161987217180894","205697024","484.34816633741826","188.69397313561922","0","17.625156545319744","97.49204330460374","2701","2701","2701","2701","1455"
"07/04/2018 21:03:32.620","4.9747808586980495","46.762940071761662","60.162115576714768","205283328","763.13138372428079","281.5725966023096","0","17.221136509050162","96.191431693248518","2701","2701","2701","2701","1455"
"07/04/2018 21:03:33.624","0","1229.8843842934855","60.254789739906514","205656064","83.652055287977959","0","0","24.914886310579508","94.953561107559665","2701","2701","2701","2701","1455"
"07/04/2018 21:03:34.630","3.9751399997898687","493.91114497389117","60.29965068686279","207114240","424.34619497756847","425.33997997751595","0","32.460114763276152","99.340715374496256","2701","2701","2701","2701","1455"
"07/04/2018 21:03:35.617","1.0132678491767806","54.716463855546145","60.180374435191133","205955072","230.01180176312917","0","0","21.626913557278581","94.357129855946752","2701","2701","2701","2701","1455"
"07/04/2018 21:03:36.620","2.9914619728915661","62.820701430722885","60.205404171767974","205950976","330.05797100903612","186.46779631024094","0","22.87515345195731","100.63080142313044","2701","2701","2701","2701","1455"
"07/04/2018 21:03:37.625","2.9824965164955941","85.498233472873707","59.938163743339977","205950976","370.82373355095223","239.59388682514606","0","16.881463608113336","95.295654567102034","2701","2701","2701","2701","1457"
"07/04/2018 21:03:38.619","3.0194429781708281","56.36293559252212","59.89757065193205","205897728","333.14520859151469","242.56191924638983","0","12.3379987440827","93.998685774555923","2701","2701","2701","2701","1457"
"07/04/2018 21:03:39.626","0","52.632370057069146","59.975002347485862","205901824","41.708670611262342","0","0","17.380824073530686","96.460526861646954","2701","2701","2701","2701","1457"
"07/04/2018 21:03:40.615","4.0442101493840976","49.541574329955189","60.017713336278156","205496320","431.71943344675236","432.73048598409838","0","25.353460267682827","96.180003143277318","2701","2701","2701","2701","1457"
"07/04/2018 21:03:41.620","4.9750799017322338","1681.5770067854951","60.05987877958917","206012416","711.43642594770938","239.79885126349367","0","26.92519219358558","103.28217363962564","2701","2701","2701","2701","1457"
"07/04/2018 21:03:42.625","3.9796736850330281","64.669697381786705","60.0256714876801","204980224","593.96629749117949","186.04974477529407","0","32.381130317398686","95.886962432591659","2701","2701","2701","2701","1458"
"07/04/2018 21:03:43.628","3.9887225900993593","65.813922736639427","60.055707176228914","204894208","352.00476857626848","305.13727814260096","0","14.30285478318959","97.705112528296681","2701","2701","2701","2701","1458"
"07/04/2018 21:03:44.616","0","62.772844912941721","60.046946760277955","204894208","0","0","0","19.320105019785373","96.771150079884549","2701","2701","2701","2701","1458"
"07/04/2018 21:03:45.619","8.9691921620688024","69.760383482757348","60.076244375686215","204894208","832.14171725860547","667.70652762067743","0","23.310209732840349","97.649405990962677","2701","2701","2701","2701","1458"
"07/04/2018 21:03:46.625","0","61.64703174832605","60.075057055818625","204476416","0","0","0","12.990230443634477","95.903854344122664","2701","2701","2701","2701","1458"
"07/04/2018 21:03:47.615","4.0384103541750296","66.633770843887987","60.048936298128432","204079104","400.81222765187164","298.84236620895217","0","18.371071438882925","92.67492408891485","2701","2701","2701","2701","1458"
"07/04/2018 21:03:48.619","0","1664.8641709305577","60.02432374749899","205205504","41.870835436576897","0","0","22.506642092428343","99.13006217686943","2701","2701","2701","2701","1459"
"07/04/2018 21:03:49.623","2.9865963845797903","74.664909614494761","59.997272389008963","205271040","329.52113443197021","239.9232428945765","0","19.106175509232848","94.779529470342936","2701","2701","2701","2701","1459"
"07/04/2018 21:03:50.626","2.9895698543203642","73.742723073235638","59.984885891895942","205279232","371.7031852204986","240.16211163040256","0","18.638132032031852","93.86188446822409","2701","2701","2701","2701","1459"
"07/04/2018 21:03:51.615","6.072790266809748","80.970536890796637","59.931713775715721","204767232","1159.9029409606619","3619.38299901861","0","27.656610119885549","105.48632247831674","2701","2701","2701","2701","1459"
"07/04/2018 21:03:52.621","5.962316241304527","79.497549884060362","59.932965263708716","204902400","833.73055440908308","0","0","21.97064891595576","94.493242309205556","2701","2701","2701","2701","1459"
"07/04/2018 21:03:53.626","4.9716729409194036","98.4391242302042","59.905336298957778","204320768","513.07664750288245","319.18140280702573","0","24.646351812007584","102.26711457780537","2701","2701","2701","2701","1459"
"07/04/2018 21:03:54.616","0","71.784593131345218","59.827647884336223","204320768","42.464125514316891","0","0","18.645782561982884","97.993558824231712","2701","2701","2701","2701","1459"
"07/04/2018 21:03:55.622","3.9755129366538151","1670.7093116287658","59.842890351974141","205492224","512.84116882834212","185.85522978856585","0","28.570257301113511","101.53530221421649","2701","2701","2701","2701","1459"
"07/04/2018 21:03:56.627","2.9855504481149713","83.595412547219198","59.839873937852651","205549568","329.40573277535179","239.83921933190268","0","22.251288215295617","101.57271068409489","2701","2701","2701","2701","1459"
"07/04/2018 21:03:57.617","0","80.805725938613278","59.81952926605463","205557760","0","0","0","16.354567144164879","96.251308380064671","2701","2701","2701","2701","1459"
"07/04/2018 21:03:58.620","2.9886398686782214","82.685703033430784","59.80531367468771","205119488","287.90564068266866","240.08740278381711","0","12.829565262611641","95.79517255354304","2701","2701","2701","2701","1459"
"07/04/2018 21:03:59.623","16.962839122115042","95.790150336649646","59.880563281448687","205189120","8738.855590087267","4017.1994297432448","0","13.858574311893834","102.52916723412258","2701","2701","2701","2701","1460"
"07/04/2018 21:04:00.626","4.9856028920717641","82.761008008391286","59.791579414110529","205205504","570.35297085300988","304.1217764163776","0","15.481274552649349","98.349868589021554","2701","2701","2701","2701","1460"
"07/04/2018 21:04:01.629","4.9818609946111563","82.698892510545193","59.776657856948823","204652544","712.40612222939535","240.12569994025773","0","17.09205714893266","89.750513198159354","2701","2701","2701","2701","1460"
"07/04/2018 21:04:02.617","7.0823074178408065","1696.7185056741475","59.827487440739638","206663680","1051.2167724480853","339.95075605635873","0","20.157993701986655","99.624304363797862","2701","2701","2701","2701","1460"
"07/04/2018 21:04:03.626","3.9665059785345615","92.221264000928556","59.882392375702601","205811712","449.2068020690391","238.98198520670732","0","26.027325005480328","98.922190409306182","2701","2701","2701","2701","1460"
"07/04/2018 21:04:04.629","3.9870727745435883","92.699442008138419","59.783749598959403","206180352","401.69758203526652","414.65556855253317","0","18.235213263495599","99.39551014028369","2701","2701","2701","2701","1461"
"07/04/2018 21:04:05.616","4.0520404662283553","97.248971189480528","59.774700403161042","205815808","522.71322014345787","244.13543809025842","0","10.965401149752829","98.254987111497854","2701","2701","2701","2701","1461"
"07/04/2018 21:04:06.622","0","96.505382952387563","59.752911692427681","205815808","41.785835917528637","0","0","13.331545760941211","91.510605684717888","2701","2701","2701","2701","1461"
"07/04/2018 21:04:07.626","3.9818336538215777","93.573090864807085","59.75692287547443","205942784","383.25148918032687","426.05620095890885","0","11.348047193447142","83.146206459145645","1100","1100","1100","1100","1461"
"07/04/2018 21:04:08.629","0.997004965748719","99.700496574871906","59.756281077805042","205942784","137.58668527332324","251.2452513686772","0","16.654577685785199","94.212021522564442","2701","2701","2701","2701","1462"
"07/04/2018 21:04:09.617","4.0495900434593306","1762.5840664156738","59.778005597129933","206987264","442.41771224793189","189.31833453172371","0","20.902512207083657","100.68286011779881","2701","2701","2701","2701","1465"
"07/04/2018 21:04:10.626","0","98.146107985714295","59.84738286581063","206241792","124.91322834545456","0","0","30.294951614658892","99.983241403360566","2701","2701","2701","2701","1465"
"07/04/2018 21:04:11.618","5.0360240137273449","106.76370909101972","59.884125217768393","206254080","442.16290840526091","981.01747787408681","0","19.736812286122209","94.722596436002775","2701","2701","2701","2701","1465"
"07/04/2018 21:04:12.627","5.9511716665337167","100.17805638665091","59.79116225144621","206151680","1014.6747691439988","541.55662165456829","0","10.8919704460125","97.72966397318875","2701","2701","2701","2701","1465"
"07/04/2018 21:04:13.630","4.9847865104926585","105.67747402244437","59.777973513067231","205733888","479.53646230939376","971.03641224396995","0","11.592574291778435","92.783381285428021","2701","2701","2701","2701","1465"
"07/04/2018 21:04:14.617","2.0252324270754793","94.173307859009796","59.772004876232707","205320192","164.04382659311383","608.58234433618156","0","14.563874781169606","96.519672586608536","2701","2701","2701","2701","1465"
"07/04/2018 21:04:15.620","5.9830591052508719","103.70635782434844","59.793312232893271","205320192","701.01509183189387","480.63908145515336","0","10.413327914217362","95.557812687372589","2701","2701","2701","2701","1465"
"07/04/2018 21:04:16.624","15.926729997650927","1319.9277485553205","60.287649268351416","207073280","4110.0917600187922","4073.2611968992246","0","33.08974931473945","107.49259328943242","2701","2701","2701","2701","1465"
"07/04/2018 21:04:17.621","1.0031741690816993","551.74579299493462","60.247505446953589","206172160","54.171405130411756","187.59356961827774","0","18.917497168708852","102.6728220552444","2701","2701","2701","2701","1465"
"07/04/2018 21:04:18.625","2.9889681651152502","109.59549938755917","60.239226385075419","205733888","287.93726657276909","240.1137759309251","0","23.721880086660907","95.833973435301104","2701","2701","2701","2701","1465"
"07/04/2018 21:04:19.629","0","106.5288652461474","60.223919749312081","205807616","0","0","0","18.691930006274337","96.457886222511078","2701","2701","2701","2701","1465"
"07/04/2018 21:04:20.619","3.0318936907502572","103.08438548550875","60.233225664178192","205729792","292.0724255422748","243.56212649027066","0","13.961085378792493","93.547067102549022","2701","2701","2701","2701","1465"
"07/04/2018 21:04:21.624","6.9627889333526127","114.38867533365007","60.235247286091386","205733888","947.93397906929135","3466.4742046762649","0","14.130097560388499","93.899612252811167","2701","2701","2701","2701","1465"
"07/04/2018 21:04:22.630","4.9744911950389588","106.45411157383373","60.199531810404629","205733888","880.48494152189573","0","0","14.893022434940528","89.890538820534573","2701","2701","2701","2701","1465"
"07/04/2018 21:04:23.617","4.0500514009384068","110.36390067557157","60.201264629187357","205332480","439.43057700181708","189.33990299387051","0","9.8257324377988624","95.788131456926706","2701","2701","2701","2701","1465"
"07/04/2018 21:04:24.621","3.9844454975590304","1706.3387843296548","60.223727198369737","206225408","432.31233648515479","240.06284122793159","0","26.457992534246266","103.4810495351059","2701","2701","2701","2701","1465"
"07/04/2018 21:04:25.625","1.9916452062773005","142.40263224882699","60.238103256616306","206045184","279.82615148196072","186.21882678692759","0","23.364450055415364","100.82044616539227","2701","2701","2701","2701","1466"
"07/04/2018 21:04:26.615","3.0324676489503202","119.27706085871259","60.2921738662506","206131200","377.03681101948979","189.02381678456996","0","21.821522762843436","93.830185476898919","1200","1200","1200","1200","1466"
"07/04/2018 21:04:27.619","2.9873498678024526","118.49821142283061","60.299586518737392","206049280","371.42716689677155","239.98377271346368","0","23.372658803829637","103.30084888704549","2701","2701","2701","2701","1466"
"07/04/2018 21:04:28.626","0.99254553031631731","117.12037257732545","60.265154591823269","206045184","178.65819545693714","185.60601416915134","0","22.458422826652267","103.61898593296722","2701","2701","2701","2701","1466"
"07/04/2018 21:04:29.615","4.0463851194825526","121.39155358447657","60.258062849812688","205516800","389.46456775019567","378.33700867161866","0","17.810940683877718","99.464286627624475","2701","2701","2701","2701","1467"
"07/04/2018 21:04:30.621","6.9590697210003833","121.28664370886382","60.242339051385017","205516800","676.02391575432296","480.17581074902643","0","20.775984259287881","101.35548289634336","2701","2701","2701","2701","1467"
"07/04/2018 21:04:31.625","3.9816675342540409","1762.8833007909766","59.81423451095219","207126528","393.18966900758653","304.59756637043415","0","22.231181190149119","103.94369833475967","2701","2701","2701","2701","1467"
"07/04/2018 21:04:32.614","6.066329119142976","129.41502120838348","59.869171553260927","206262272","991.84481097987657","189.06725754662276","0","26.149078087679612","104.3992707297438","2701","2701","2701","2701","1467"
"07/04/2018 21:04:33.618","2.9888590997373146","127.52465492212544","59.852292542311439","206221312","287.9267599413613","240.10501434556429","0","12.814478177214783","101.40702008476923","2701","2701","2701","2701","1467"
"07/04/2018 21:04:34.622","3.9855262806431311","129.52960412090175","59.831434432377904","206512128","341.75887856514851","426.45131202881504","0","12.04586900400032","94.958512288236705","2701","2701","2701","2701","1467"
"07/04/2018 21:04:35.625","0.99673930838261937","128.57937078135791","59.829797865783284","205799424","184.39677205078459","0","0","13.944811242183164","94.702203711186399","2701","2701","2701","2701","1467"
"07/04/2018 21:04:36.630","4.9751602756771707","138.30945566382536","59.826043425087363","205377536","404.97804644012172","411.94327082606975","0","12.539075521960608","96.085279680673182","2701","2701","2701","2701","1467"
"07/04/2018 21:04:37.619","1.0110733803282006","126.38417254102508","59.821069557178085","205377536","204.23682282629653","0","0","19.838562868246612","96.773131824606637","2701","2701","2701","2701","1467"
"07/04/2018 21:04:38.623","2.9893201520145771","1739.7843284724838","59.867214099473131","204877824","287.97117464407091","372.66857895115061","0","27.603602389941784","98.58522231156671","2701","2701","2701","2701","1468"
"07/04/2018 21:04:39.626","2.9894573706411478","136.51855325927906","59.834739649629853","204529664","287.98439337176387","186.34284276996488","0","25.653941435617476","99.683117811750961","2701","2701","2701","2701","1468"
"07/04/2018 21:04:40.614","0","135.613832881658","59.806821881748462","204587008","0","0","0","15.005287856753224","100.69487485959506","2701","2701","2701","2701","1468"
"07/04/2018 21:04:41.619","2.986788368802431","165.26895640706783","59.802233092440815","204587008","389.27808406725018","281.75370279036264","0","12.10653596332979","95.529247311827959","2701","2701","2701","2701","1470"
"07/04/2018 21:04:42.624","7.9562479229291725","135.25621468979594","59.78949360078888","204029952","1209.3496842852342","185.97729519846939","0","12.198165576320175","95.287306486770305","2701","2701","2701","2701","1470"
"07/04/2018 21:04:43.628","0","133.46075313014498","59.798895791126164","203608064","83.661964648747599","0","0","13.633805442801938","92.231665616467126","2701","2701","2701","2701","1470"
"07/04/2018 21:04:44.617","4.0435926865603848","130.40586414157241","59.808009178332988","203603968","528.69974376777031","299.22585880546848","0","14.311211840766502","94.176237364221706","2701","2701","2701","2701","1470"
"07/04/2018 21:04:45.623","6.9610529805775556","1689.547002000181","59.818374053532807","205369344","836.3207938093891","425.61866795531341","0","27.357766298610219","91.135679617233691","2701","2701","2701","2701","1470"
"07/04/2018 21:04:46.629","1.9883981870149487","146.14726674559873","59.818149418527767","204566528","260.48016249895829","265.45115796649566","0","30.09501113260249","95.982260209292917","2701","2701","2701","2701","1471"
"07/04/2018 21:04:47.618","3.0331576120380728","147.61367045251956","59.826171761338173","204824576","377.12259643006706","243.66366150039187","0","15.479841446122666","97.227027438830831","2701","2701","2701","2701","1471"
"07/04/2018 21:04:48.620","0","133.73731658704656","59.815967353017996","204328960","41.917666392954892","0","0","11.505552517757145","95.477697921536617","2701","2701","2701","2701","1471"
"07/04/2018 21:04:49.622","3.9909164507101043","147.66390867627385","59.877964053274589","204328960","384.12570838084753","427.02806022598111","0","15.035658957113561","96.0148834473123","2701","2701","2701","2701","1471"
"07/04/2018 21:04:50.626","0.99541650943608984","144.33539386823301","59.888040102060891","203911168","53.752491509548854","186.14288726454879","0","14.030688711456129","94.15921651039119","2701","2701","2701","2701","1472"
"07/04/2018 21:04:51.616","4.042137763885667","150.56963170474108","59.860218609650673","203911168","437.56141294062343","3370.132360639675","0","13.19240139692177","91.374695902058818","2701","2701","2701","2701","1472"
"07/04/2018 21:04:52.622","6.9591219663077837","1721.8856065207258","59.876295402617266","205213696","1315.274051632171","53.684655168660044","0","26.605334217180175","99.737596326935133","2701","2701","2701","2701","1472"
"07/04/2018 21:04:53.625","2.9923486364370766","160.58937682212311","59.964348669155584","204894208","288.26291864343841","373.04613000915555","0","31.035450288323851","93.302210614231157","2701","2701","2701","2701","1472"
"07/04/2018 21:04:54.627","3.990908933370604","154.64772116811091","59.858517874930641","205099008","391.10907547031923","240.4522632355789","0","19.715046344403753","95.471226225723896","2701","2701","2701","2701","1472"
"07/04/2018 21:04:55.616","2.0217785940901831","155.67695174494412","59.881878960850152","204374016","291.13611754898636","189.03629854743212","0","21.024664666935355","98.454523295494113","2701","2701","2701","2701","1472"
"07/04/2018 21:04:56.621","3.98127698339206","157.26044084398637","59.876648373873124","204509184","341.39450132586916","186.1246989735788","0","7.8564199093494995","92.937261488065047","2701","2701","2701","2701","1472"
"07/04/2018 21:04:57.627","0","176.94658149814128","59.732984183293993","204218368","0","0","0","25.048957862138554","105.6672192291753","2701","2701","2701","2701","1473"
"07/04/2018 21:04:58.616","5.0537308374706091","157.67640212908299","59.702595546772372","204214272","465.95398321479013","362.85787413038975","0","25.385661251169701","103.50980888037863","2701","2701","2701","2701","1473"
"07/04/2018 21:04:59.620","1.9917350741568403","154.35946824715512","59.694123933951872","204242944","161.33054100670407","240.99994397297769","0","24.909536618321916","98.419239797488515","1100","1100","1100","1100","1473"
"07/04/2018 21:05:00.625","5.9725686451013953","1834.5740021536453","59.750184104719708","205537280","690.82710661672809","489.7506288983144","0","34.683574389511627","105.18041000426665","2701","2701","2701","2701","1473"
"07/04/2018 21:05:01.631","3.9776415071669735","165.07212254742939","59.801591294771427","205103104","392.79209883273859","304.28957529827346","0","21.533889951097308","103.5174873150203","2701","2701","2701","2701","1473"
"07/04/2018 21:05:02.619","8.0925847767557215","165.89798792349228","59.872958101302608","205094912","1315.0450262228046","243.7891163997661","0","17.812046417328474","100.27168444703722","2701","2701","2701","2701","1473"
"07/04/2018 21:05:03.623","16.940679117211587","176.38236492626183","59.850623891654109","204673024","4153.4559153257587","4525.154345368107","0","13.583422845336713","87.129072035062563","2701","2701","2701","2701","1474"
"07/04/2018 21:05:04.626","0","160.49834438644058","59.829701613595176","204967936","83.738266636403779","0","0","13.550419414112225","96.466794649208012","2701","2701","2701","2701","1474"
"07/04/2018 21:05:05.616","4.0413945067244903","156.60403713557398","59.83060010704925","204259328","521.33989136745924","243.49401903015053","0","15.537980438912014","96.592760292142927","2701","2701","2701","2701","1474"
"07/04/2018 21:05:06.620","0","160.27567217083083","59.827262805734591","204255232","41.811044914129781","0","0","13.661940406167083","95.692161633431425","2701","2701","2701","2701","1474"
"07/04/2018 21:05:07.626","3.9778476188330538","1677.6572332428404","59.895099783291826","206262272","382.86783331268146","425.62969521513679","0","24.64884684708154","103.67279593387802","2701","2701","2701","2701","1475"
"07/04/2018 21:05:08.630","0","170.34869198331282","59.892179644641509","205475840","0","0","0","26.069387170441914","102.6905899917834","2701","2701","2701","2701","1475"
"07/04/2018 21:05:09.617","3.0383597883597884","166.09700176366843","59.841863475703136","205471744","292.69532627865959","244.08156966490299","0","22.056143433569765","99.055520409104687","2701","2701","2701","2701","1475"
"07/04/2018 21:05:10.622","3.9781314307172364","173.04871723619979","59.8209091135815","204976128","341.12477018400301","371.95528877206158","0","22.690320723107604","91.947649550211764","2701","2701","2701","2701","1475"
"07/04/2018 21:05:11.628","0.99496738530571172","171.13439027258241","59.815774802075651","204976128","53.728238806508429","186.0589010521681","0","11.002175072762766","97.240731688086413","2701","2701","2701","2701","1476"
