"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 20:41:54.129","0","0","44.409081932252526","234745856","83.71507476137883","0","0","42.377096638928933","113.99761191120209","2701","2701","2701","2701","1183"
"07/04/2018 20:41:55.117","1.0124807228703789","0","46.302901358879843","235192320","314.88150481268787","0","0","42.659742852413729","113.35594510779744","2701","2701","2701","2701","1183"
"07/04/2018 20:41:56.119","0","0","44.472490564098692","235331584","143.45482161785603","41.840989638541345","0","45.49319550757285","113.98322144741748","2701","2701","2701","2701","1183"
"07/04/2018 20:41:57.127","0","0","46.343013096214975","235622400","41.752866709682792","0","0","45.267119536674606","113.99425669530368","2701","2701","2701","2701","1183"
"07/04/2018 20:41:58.118","0","0","44.511062010310368","234856448","42.3616455133632","0","0","42.471038186873734","113.99925394461742","2701","2701","2701","2701","1183"
"07/04/2018 20:41:59.128","0","0","46.369037578433989","234897408","41.575818307268058","0","0","44.716605573175315","113.99747296375682","2701","2701","2701","2701","1183"
"07/04/2018 20:42:00.115","0","0","44.548991658852664","235196416","0","0","0","43.391491300120144","114.00293469623637","2701","2701","2701","2701","1183"
"07/04/2018 20:42:01.120","0","0","46.451667753619063","236261376","0","0","0","48.319972767902577","113.98683184445758","2701","2701","2701","2701","1183"
"07/04/2018 20:42:02.124","1.9934328528966576","0","44.638232245258571","234790912","382.73910775615826","0","0","50.944022638483254","113.98664935275738","2701","2701","2701","2701","1183"
"07/04/2018 20:42:03.126","0","0","46.505995082321114","235212800","41.904307005981188","0","0","45.830078046083386","114.00162909953357","2701","2701","2701","2701","1183"
"07/04/2018 20:42:04.128","0","0","44.681167845772848","234319872","0","0","0","46.608318111168543","113.99955388622659","2701","2701","2701","2701","1183"
"07/04/2018 20:42:05.115","1.0138186347729357","0","46.518895017569626","234627072","187.55644743299308","0","0","48.516416096750262","113.99945076314235","2701","2701","2701","2701","1183"
"07/04/2018 20:42:06.119","1.9915688249557364","1.9915688249557364","44.664449278419944","234631168","129.45197362212286","119.49412949734419","0","47.095511199768247","113.99778694506084","2701","2701","2701","2701","1183"
"07/04/2018 20:42:07.121","0.99754760161388978","1.9950952032277796","46.574377582076558","234971136","66.835689308130611","129.68118820980567","0","45.056837877753296","113.99637941599302","2701","2701","2701","2701","1183"
"07/04/2018 20:42:08.125","0.99666541477031978","0.99666541477031978","44.745218275288401","234151936","108.63653020996486","64.783251960070785","0","47.829638197450777","113.99868741574628","2701","2701","2701","2701","1183"
"07/04/2018 20:42:09.128","0","0","46.574987272400179","234500096","83.713657196613369","0","0","49.394407073606807","113.99205329239227","2701","2701","2701","2701","1183"
"07/04/2018 20:42:10.115","0","0","44.671123881049255","234758144","42.577774868689097","0","0","45.348461504381397","114.00004171993409","2701","2701","2701","2701","1183"
"07/04/2018 20:42:11.117","0","0","46.412229898016022","234807296","83.812971231009016","0","0","46.608041115971297","114.00121662664733","2701","2701","2701","2701","1183"
"07/04/2018 20:42:12.125","1.9848292266900092","0","44.700261029577874","235065344","547.81286656644249","0","0","43.786882004975759","113.98972046472846","2701","2701","2701","2701","1183"
"07/04/2018 20:42:13.128","0","0","44.82797681000735","234295296","125.58693142131125","0","0","45.882723593482666","113.66955709711846","2701","2701","2701","2701","1183"
"07/04/2018 20:42:14.130","0.99758029127658088","0.99758029127658088","46.673726324614542","234524672","149.63704369148712","54.866916020211946","0","48.169123488427843","114.00039219647856","2701","2701","2701","2701","1183"
"07/04/2018 20:42:15.117","9.1248741959354511","9.1248741959354511","46.640802604761163","234885120","5018.6808077644982","3207.9002173266408","0","44.952145144925126","114.00044293910769","2701","2701","2701","2701","1184"
"07/04/2018 20:42:16.123","0.99376710097964305","0.99376710097964305","44.875212373415756","234934272","95.401641694045736","53.663423452900723","0","46.819846363187111","114.00190057045954","2701","2701","2701","2701","1184"
"07/04/2018 20:42:17.125","6.9832145990273498","10.973622941328692","46.72548650920519","235311104","4407.4060140718329","1750.7916601847141","0","47.77906840900885","113.9867779609301","2701","2701","2701","2701","1185"
"07/04/2018 20:42:18.128","7.974415661938667","5.980811746454","44.929283006333115","235511808","1015.7411949394377","1392.5323349660398","0","59.897411117327351","112.81011197517658","2701","2701","2701","2701","1185"
"07/04/2018 20:42:19.116","0","0","46.647926454117503","234991616","0","0","0","49.359704098622991","113.32428954363328","2701","2701","2701","2701","1185"
"07/04/2018 20:42:20.121","0","0","44.955917202158815","235188224","41.758634916427937","0","0","44.43931424661023","113.99579938900203","2701","2701","2701","2701","1185"
"07/04/2018 20:42:21.125","0","0","45.005655741553205","235225088","0","0","0","52.546003677725174","113.99125284206197","2701","2701","2701","2701","1185"
"07/04/2018 20:42:22.128","2.9931704240824204","0.99772347469414013","46.706970931661075","235524096","465.93686268216345","80.815601450225358","0","47.388036993131777","113.99630620479888","2701","2701","2701","2701","1185"
"07/04/2018 20:42:23.115","0","0","45.092200824313842","235065344","0","0","0","56.483975063994826","113.99741129477334","2701","2701","2701","2701","1185"
"07/04/2018 20:42:24.121","0","0","46.789408555903798","235098112","0","0","0","47.980999418728821","113.48612088785634","2701","2701","2701","2701","1185"
"07/04/2018 20:42:25.126","0.99569943004947592","0","46.942057774155884","235298816","226.02377062123102","0","0","56.438017871066684","113.97443515098848","2701","2701","2701","2701","1185"
"07/04/2018 20:42:26.130","0","0","46.970841974711711","235384832","41.797564920180911","0","0","50.603597528894419","112.91211878336706","2701","2701","2701","2701","1185"
"07/04/2018 20:42:27.119","0","0","47.001936577028111","236015616","42.47254059317099","0","0","54.596223395879186","113.98689992853124","2701","2701","2701","2701","1185"
"07/04/2018 20:42:28.123","0","0","45.170017598469279","234864640","41.863838723699736","0","0","51.331653049871974","113.99487816279184","2701","2701","2701","2701","1185"
"07/04/2018 20:42:29.126","0","0","45.162091507846974","234872832","41.855946591529964","0","0","54.449347145235464","113.99395093630444","2701","2701","2701","2701","1185"
"07/04/2018 20:42:30.128","0","0","46.932045893494987","235159552","83.816002607134578","0","0","46.21671472512395","114.00599599887308","2701","2701","2701","2701","1185"
"07/04/2018 20:42:31.117","0","0","47.095605509145095","235720704","84.987916283849472","0","0","45.065356253424127","113.2424414947067","2701","2701","2701","2701","1185"
"07/04/2018 20:42:32.124","1.9854846853384602","0","46.465530373730125","235413504","464.60341636919969","0","0","50.74883373226524","113.43529677784059","2701","2701","2701","2701","1185"
"07/04/2018 20:42:33.126","0","0","45.332004815650173","235728896","41.892549583200584","0","0","53.233558939633433","113.27728868612755","2701","2701","2701","2701","1185"
"07/04/2018 20:42:34.130","0","0","45.312590744651992","235171840","41.871844164624228","0","0","53.279853924168343","114.00635325368033","2701","2701","2701","2701","1185"
"07/04/2018 20:42:35.118","1.0115240303895552","0","45.334347348039586","234426368","229.61595489842904","0","0","51.397791161814901","113.99186451934251","2701","2701","2701","2701","1185"
"07/04/2018 20:42:36.122","0","0","45.454875087704252","234483712","41.843570917511741","0","0","49.020059280819574","113.99772532602715","2701","2701","2701","2701","1185"
"07/04/2018 20:42:37.126","0.99561259074805875","0.99561259074805875","47.298955951654108","234733568","66.706043580119939","64.714818398623819","0","49.825931315257087","113.98339153443784","2701","2701","2701","2701","1185"
"07/04/2018 20:42:38.125","0","0","46.563820155934387","234479616","0","0","0","49.134761317888099","113.9939513109653","2701","2701","2701","2701","1185"
"07/04/2018 20:42:39.127","0","0","45.480578682730112","234889216","0","0","0","50.894795963294072","114.00540724537399","2701","2701","2701","2701","1185"
"07/04/2018 20:42:40.130","0","0","45.561123044593522","234893312","0","0","0","47.443596493553528","113.22954696478131","2701","2701","2701","2701","1185"
"07/04/2018 20:42:41.118","0","0","47.306529047737492","235167744","0","0","0","56.085510107617353","113.9803213949052","2701","2701","2701","2701","1185"
"07/04/2018 20:42:42.122","1.9914984395132318","0","47.465275262357963","235458560","424.1891676163184","0","0","48.271397652767689","114.0019586365399","2701","2701","2701","2701","1185"
"07/04/2018 20:42:43.124","0","0","47.50634968455563","235192320","41.90365978158092","0","0","54.011806700081301","113.98114374798941","2701","2701","2701","2701","1185"
"07/04/2018 20:42:44.127","0","0","45.650010659743565","235114496","41.877077721494679","0","0","48.19904049863122","113.99985614734938","2701","2701","2701","2701","1185"
"07/04/2018 20:42:45.130","0.99758141854454196","0","45.763222022392611","235401216","226.45098200961104","0","0","51.290818080411249","113.99246308152296","2701","2701","2701","2701","1185"
"07/04/2018 20:42:46.123","0","0","47.360728040188718","235667456","84.566610509158039","0","0","53.985383254867173","113.99605474674149","2701","2701","2701","2701","1185"
"07/04/2018 20:42:47.116","0","0","47.599601430725215","235970560","84.640095997126778","0","0","48.441014827528051","113.86917249417249","2701","2701","2701","2701","1185"
"07/04/2018 20:42:48.118","0","0","47.648858639329873","236277760","83.797028539400998","0","0","48.949462023715832","113.99049899896781","2701","2701","2701","2701","1185"
"07/04/2018 20:42:49.121","0","0","47.680819674320709","235225088","83.727456867773512","0","0","52.113310974789329","114.00715456141673","2701","2701","2701","2701","1185"
"07/04/2018 20:42:50.127","0","0","47.881667164126803","235753472","83.542861949587163","0","0","55.321732720170004","113.98922098528141","2701","2701","2701","2701","1185"
"07/04/2018 20:42:51.129","1.9942268913764047","1.9942268913764047","47.94408102704773","232771584","190.44866812644665","135.60742861359552","0","94.154196356515428","113.99694978356921","2701","2701","2701","2701","1185"
"07/04/2018 20:42:52.118","2.0244220217076996","0","48.110368230405811","233508864","473.71475307960168","0","0","74.314313380666391","113.98789842120941","2701","2701","2701","2701","1185"
"07/04/2018 20:42:53.120","0","0","46.180801220745963","233189376","41.871844164624228","0","0","80.916089747705726","113.15671874262519","2701","2701","2701","2701","1185"
"07/04/2018 20:42:54.125","1.9915283901572616","0","46.025905745575649","233193472","1015.6794789802034","0","0","55.271071651111434","113.9749423191746","2701","2701","2701","2701","1185"
"07/04/2018 20:42:55.228","0.88613875465371239","1.7722775093074248","48.063710249975259","232316928","529.02483652826629","1254.7724765896567","0","70.228805834254544","113.99255311084026","2701","2701","2701","2701","1185"
"07/04/2018 20:42:56.130","0","4.5581063946141374","48.001521022059379","232415232","47.860117143448448","3227.1393273868093","0","59.023440359451229","113.62348065049042","2701","2701","2701","2701","1185"
"07/04/2018 20:42:57.123","2.0160096886324133","2.0160096886324133","46.22717039804607","232554496","207.64899792913857","1427.3348595517487","0","67.328012869722869","113.98868579448479","2701","2701","2701","2701","1185"
"07/04/2018 20:42:58.126","1.9869780080861339","1.9869780080861339","46.175955735653631","232849408","197.70431180457032","693.45532482206067","0","57.713007486059972","113.27726349990823","2701","2701","2701","2701","1185"
"07/04/2018 20:42:59.122","2.0154543168096897","1.0077271584048448","46.196011604321193","233144320","170.30588977041876","778.97309344694497","0","52.369818591499339","113.39301982280158","2701","2701","2701","2701","1185"
"07/04/2018 20:43:00.124","0.99765883037199543","1.9953176607439909","46.200760837225417","233197568","102.75885952831553","696.36586359965281","0","56.351408772000013","113.98855273491338","2701","2701","2701","2701","1185"
"07/04/2018 20:43:01.128","0.99569044597098244","0","46.314934861453935","232468480","102.55611593501119","714.90574020716542","0","50.603504078473009","113.98149513203609","2701","2701","2701","2701","1185"
"07/04/2018 20:43:02.115","2.0277459400153588","2.0277459400153588","46.312752795944171","232767488","389.32722048294886","707.68333306536022","0","52.872901201161682","112.9627110823015","2701","2701","2701","2701","1185"
"07/04/2018 20:43:03.118","0","0","46.397436677105134","233353216","41.861443989873578","715.63135201736259","0","50.554388808826275","113.99166070421924","2701","2701","2701","2701","1185"
"07/04/2018 20:43:04.122","0","0","46.437291718655565","233099264","41.817662403867089","0","0","52.159599600046121","114.00032980302248","2701","2701","2701","2701","1185"
"07/04/2018 20:43:05.115","2.0154918944752147","2.0154918944752147","46.497266773715914","233115648","409.1448545784686","182.40201645000693","0","50.007870256255949","113.82502027740026","2701","2701","2701","2701","1185"
"07/04/2018 20:43:06.121","0.99411624719043767","0.99411624719043767","46.55493140373261","232366080","150.11155332575609","64.617556067378445","0","52.625712285618455","113.98964018734904","2701","2701","2701","2701","1185"
"07/04/2018 20:43:07.129","0","0","46.558589592240423","232669184","83.306388485717235","0","0","51.188353773026819","112.73424320603137","2701","2701","2701","2701","1185"
"07/04/2018 20:43:08.115","0","0","46.545978460122363","232722432","85.158939794013008","0","0","48.516985022846413","113.99868760304366","2701","2701","2701","2701","1185"
"07/04/2018 20:43:09.123","0","0","46.653092849686068","233025536","41.692974815063586","0","0","53.077188674978345","113.99909666720531","2701","2701","2701","2701","1185"
"07/04/2018 20:43:10.129","0","0","46.700841851229974","233316352","101.3169133071072","41.71872900880885","0","53.418773819154744","114.00050766686137","2701","2701","2701","2701","1185"
"07/04/2018 20:43:11.123","0","0","46.682358357748569","232579072","42.259353913684706","0","0","51.680238981624825","113.99954457951837","2701","2701","2701","2701","1185"
"07/04/2018 20:43:12.116","3.0231446655746503","0","46.718908182047052","232607744","800.12562148875736","151.15723327873252","0","53.157075518851492","113.7377455070735","2701","2701","2701","2701","1185"
"07/04/2018 20:43:13.119","1.9931238142398831","0.99656190711994153","46.778305630846482","232951808","217.25049575214726","69.759333498395904","0","55.229957598803658","113.98815961582318","2701","2701","2701","2701","1185"
"07/04/2018 20:43:14.125","0","0","46.897966961119778","233127936","0","0","0","55.381376016044555","114.00107700026531","2701","2701","2701","2701","1185"
"07/04/2018 20:43:15.130","0.99548834705785938","0","46.938784664249695","233414656","225.97585478213409","0","0","49.834078213458454","114.00085756100992","2701","2701","2701","2701","1185"
"07/04/2018 20:43:16.120","3.0309545344784246","5.0515908907973737","49.053058179340567","232673280","319.26054429839405","3041.0577162600193","0","59.332640557277387","113.99862825141011","2701","2701","2701","2701","1185"
"07/04/2018 20:43:17.117","11.034840624087385","6.0190039767749379","49.300884536770376","232075264","3711.7191190112117","919.90444111710303","0","68.667388436351288","113.98708921698611","2701","2701","2701","2701","1185"
"07/04/2018 20:43:18.120","0","0","49.348473094717711","231280640","41.859065282133606","0","0","54.835895697506707","113.99747370511059","2701","2701","2701","2701","1185"
"07/04/2018 20:43:19.126","0","0","47.556088223950027","231284736","41.780122965212698","0","0","54.926748817277883","113.98754726614229","2701","2701","2701","2701","1185"
"07/04/2018 20:43:20.118","2.015445114329689","2.015445114329689","48.652165464277417","231567360","195.49817608997981","151.15838357472666","0","53.158552328545269","113.9990059021308","2701","2701","2701","2701","1185"
"07/04/2018 20:43:21.124","0.99326134887783524","0","47.564976999434869","231858176","144.02289558728611","0","0","52.252027532847123","113.68086153045289","2701","2701","2701","2701","1185"
"07/04/2018 20:43:22.116","2.0185303460806789","0","47.609260340130248","231079936","429.94696371518461","0","0","52.321810627358531","113.99852510148322","2701","2701","2701","2701","1185"
"07/04/2018 20:43:23.118","0","0","49.569280177720188","231034880","41.899492766670406","0","0","53.623284270223536","113.99629006226729","2701","2701","2701","2701","1185"
"07/04/2018 20:43:24.121","0","0","47.690510667788452","230985728","125.52646296764409","0","0","56.394525983081678","113.99968576460864","2701","2701","2701","2701","1185"
"07/04/2018 20:43:25.129","0.99298614100154936","0","47.732323139843608","231268352","267.11327192941678","0","0","56.95509744905668","113.99774235637379","2701","2701","2701","2701","1185"
"07/04/2018 20:43:26.117","0","0","48.912378318820238","231534592","85.014775139978624","0","0","56.920185403149461","114.00332937347478","2701","2701","2701","2701","1185"
"07/04/2018 20:43:27.121","0","0","47.823264484252611","231563264","41.817976826045722","0","0","58.771617487833993","113.99967672662618","2701","2701","2701","2701","1185"
"07/04/2018 20:43:28.124","0","0","49.781904451032609","230907904","83.799427447848785","0","0","57.520320904272261","113.99757162141529","2701","2701","2701","2701","1185"
"07/04/2018 20:43:29.127","0","0","49.813737126489578","231313408","41.864201108605393","0","0","63.013248478643604","114.00244468692685","2701","2701","2701","2701","1185"
"07/04/2018 20:43:30.129","0","0.99764417381281079","48.052575240855241","231395328","41.901055300138054","214.49349736975432","0","60.638212962998075","113.99533398598609","2701","2701","2701","2701","1185"
"07/04/2018 20:43:31.124","0","1.0045500664720866","48.050232708465828","231288832","0","215.97826429149859","0","55.260087522194759","113.99368672992148","2701","2701","2701","2701","1185"
"07/04/2018 20:43:32.117","3.0234564255635878","2.0156376170423922","49.537672137268281","231575552","451.50282621749579","282.1892663859349","0","61.423473694701357","114.001064193061","2701","2701","2701","2701","1185"
"07/04/2018 20:43:33.119","0","0.99772422642157688","49.56937645319136","231096320","0","214.51070868063903","0","59.07945071216043","113.99995726749361","2701","2701","2701","2701","1185"
"07/04/2018 20:43:34.124","0.99576082559190526","1.9915216511838105","49.622388102491946","230830080","119.49129907102864","153.34716714115342","0","53.715075624610861","114.00068857623013","2701","2701","2701","2701","1186"
"07/04/2018 20:43:35.127","11.960196518587789","12.95687956180344","49.664489400960619","231182336","4350.5214836363084","1938.5485190544377","0","56.783865556001189","113.71790390358443","2701","2701","2701","2701","1187"
"07/04/2018 20:43:36.130","0.99659603226657367","0.99659603226657367","49.710826470914952","231297024","53.816185742394978","54.812781774661552","0","54.447952476022778","113.9898090890336","2701","2701","2701","2701","1187"
"07/04/2018 20:43:37.117","2.0278693727476922","0","47.955119760696576","231530496","255.5115409662092","0","0","52.872882089668153","113.99958154319592","2701","2701","2701","2701","1187"
"07/04/2018 20:43:38.119","0","0","47.940775809795774","231559168","0","0","0","54.402633092541855","113.99221737865376","2701","2701","2701","2701","1187"
"07/04/2018 20:43:39.122","0","0","47.977421886282372","230793216","41.855174866091836","0","0","54.451008676839322","113.99317711407649","2701","2701","2701","2701","1187"
"07/04/2018 20:43:40.127","0","0","48.01451723277907","231079936","41.823071124153785","0","0","55.65857563769503","114.00605808759921","2701","2701","2701","2701","1187"
"07/04/2018 20:43:41.130","0.99659490722448629","0","49.989972065666215","231071744","144.50626154755051","0","0","53.280007590815195","114.000849068983","2701","2701","2701","2701","1187"
"07/04/2018 20:43:42.117","2.0259233704282797","0","50.039165082862404","231677952","474.06606868021748","0","0","55.689776988419993","114.00209354771673","2701","2701","2701","2701","1187"
"07/04/2018 20:43:43.120","0","0","48.249700350745044","231632896","83.795608197819803","0","0","57.520367523822514","113.99613138284296","2701","2701","2701","2701","1187"
"07/04/2018 20:43:44.123","0.99672730461395098","0.99672730461395098","48.281115863537678","230854656","149.50909569209264","54.820001753767308","0","51.333380177879704","114.00247387755208","2701","2701","2701","2701","1187"
"07/04/2018 20:43:45.125","1.9954649909962856","0.9977324954981428","48.263691330389982","229269504","309.29707360442427","80.816332135349569","0","53.623191008455883","113.9929251196407","2701","2701","2701","2701","1187"
"07/04/2018 20:43:46.129","0","0","48.309161990952951","229523456","41.861160421116018","0","0","56.785118954774717","113.9979969235671","2701","2701","2701","2701","1187"
"07/04/2018 20:43:47.119","0","0","50.267096015221227","229806080","42.410503102402544","0","0","50.300190635215444","114.00221777059774","2701","2701","2701","2701","1187"
"07/04/2018 20:43:48.121","0","0","50.32200095018419","229777408","41.901292057799814","0","0","58.69062873748485","113.99928503153293","2701","2701","2701","2701","1187"
"07/04/2018 20:43:49.125","0","0","50.405240815692878","229380096","41.862026893273665","0","0","59.898804091850153","114.00066459849374","2701","2701","2701","2701","1187"
"07/04/2018 20:43:50.127","0.99771031964736367","0","48.75568583345872","229285888","95.780190686146909","0","0","69.600839757626844","114.00038127959107","2701","2701","2701","2701","1187"
"07/04/2018 20:43:51.176","1.8129576134278909","0","48.861420352212484","229318656","386.15997166014074","0","0","71.298439850410105","113.99795911729791","2701","2701","2701","2701","1187"
"07/04/2018 20:43:52.124","0","0","48.802825144679012","229605376","46.985824146766547","0","0","55.898871223630422","114.00012879607866","2701","2701","2701","2701","1187"
"07/04/2018 20:43:53.128","0","0","50.768941955354286","230928384","41.821137031500491","0","0","61.494439366930287","114.00114766552288","2701","2701","2701","2701","1187"
"07/04/2018 20:43:54.237","0","0","50.90686214410394","229847040","0","0","0","86.610128899074084","114.00001375425427","2701","2701","2701","2701","1187"
"07/04/2018 20:43:55.126","1.124873748850042","0","50.716090726367227","227835904","255.34634098895955","0","0","63.087196226608675","113.99924555902797","2701","2701","2701","2701","1187"
"07/04/2018 20:43:56.116","0","0","49.042917939145795","227868672","0","0","0","55.442350502588781","114.00025697914653","2701","2701","2701","2701","1187"
"07/04/2018 20:43:57.121","0","0","49.08389608587229","228151296","41.81965906501916","0","0","59.938782593872766","114.00173158012925","2701","2701","2701","2701","1187"
"07/04/2018 20:43:58.124","0","0","50.999119144631344","228405248","41.858057169693033","0","0","60.28778084107627","113.99960341213362","2701","2701","2701","2701","1187"
"07/04/2018 20:43:59.144","2.9381504715641493","1.9587669810427664","49.109663872306626","229236736","295.77381413745769","105.77341697630938","0","69.370729728397279","113.99490383556771","2701","2701","2701","2701","1187"
"07/04/2018 20:44:00.116","1.0302972893066102","1.0302972893066102","50.847143784828283","228753408","155.57489068529816","66.969323804929672","0","67.025728707589749","114.00445975525955","2701","2701","2701","2701","1187"
"07/04/2018 20:44:01.120","0","0","49.189598543846422","227975168","125.41272296035504","0","0","65.396577005628416","113.99979555457544","2701","2701","2701","2701","1187"
"07/04/2018 20:44:02.124","1.993195814684728","0","49.226084176736443","228233216","466.40782063622635","0","0","68.853375646230162","113.99780154486037","2701","2701","2701","2701","1187"
"07/04/2018 20:44:03.115","0","0","50.985513243588045","228757504","42.372973671008168","0","0","66.113012340991546","114.0055707276168","2701","2701","2701","2701","1187"
"07/04/2018 20:44:04.117","0","0","49.232405784826824","228470784","59.851413324816122","41.895989327371289","0","61.807265481520027","113.99667670172421","2701","2701","2701","2701","1187"
"07/04/2018 20:44:05.120","0.99696781022821046","0","49.207247688716102","228757504","226.31169292180377","0","0","56.000556614048172","114.00231305892686","2701","2701","2701","2701","1187"
"07/04/2018 20:44:06.125","0","0","51.189216680635987","228626432","0","0","0","56.048935336997999","113.99894294050782","2701","2701","2701","2701","1187"
"07/04/2018 20:44:07.115","0","0","49.425295099947903","227868672","0","0","0","64.107343738845671","113.99959230972601","2701","2701","2701","2701","1187"
"07/04/2018 20:44:08.121","0","0","49.415219027878535","228130816","0","0","0","55.747237062442345","114.00193560219286","2701","2701","2701","2701","1187"
"07/04/2018 20:44:09.125","0","0","51.352872548474203","228188160","0","0","0","57.562668578191278","114.00115463897478","2701","2701","2701","2701","1187"
"07/04/2018 20:44:10.127","0","0","51.274799078534073","228569088","0","0","0","55.572621211607263","113.99886920375336","2701","2701","2701","2701","1187"
