"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 20:56:15.674","5.9866114820725427","1916.7134428435591","60.107531528944968","208687104","659.52503160832509","480.92445572649422","0","36.468714734293009","99.245906018655745","2701","2701","2701","2701","1334"
"07/04/2018 20:56:16.678","0.99624064534209045","350.67670716041584","60.118730729473455","207441920","95.63910195284069","186.2970006789709","0","33.062464837557116","95.733610367544514","2701","2701","2701","2701","1335"
"07/04/2018 20:56:17.666","5.0604226201440072","1983.6856670964507","60.045278109620625","207794176","472.64347272145022","514.13893820663111","0","39.120211983358622","105.91454181150847","2701","2701","2701","2701","1335"
"07/04/2018 20:56:18.668","2.9923384937304678","361.07551157680979","59.953277828160964","207785984","390.00145034953766","282.27726457524079","0","24.025951228192032","99.595781027160029","2701","2701","2701","2701","1335"
"07/04/2018 20:56:19.672","3.9863226276449395","2000.1373784208483","60.064403400771418","209485824","425.53994050109731","426.53652115800855","0","37.324391211072175","106.25065090161928","2701","2701","2701","2701","1335"
"07/04/2018 20:56:20.674","0","367.09129539506068","59.982992606233573","207777792","83.792578296698636","0","0","22.455296590070351","98.865927903871835","2701","2701","2701","2701","1335"
"07/04/2018 20:56:21.662","9.1141557522381067","1553.4572137703617","60.0043641543026","208461824","1252.6900739465043","757.48761140823376","0","23.253672607674247","98.710915588740164","2701","2701","2701","2701","1335"
"07/04/2018 20:56:22.665","1.9922654597714768","790.92938752927637","59.89432962608857","209555456","374.54590643703767","0","0","31.11483751359707","102.75415712436524","2701","2701","2701","2701","1335"
"07/04/2018 20:56:23.670","2.9838047390431783","396.84603029274274","59.884638632620835","208478208","329.21312287443067","239.69898070313533","0","28.146352885729662","96.437258631383088","2701","2701","2701","2701","1335"
"07/04/2018 20:56:24.674","2.9895586055715282","2038.8789689997823","59.895163951417238","207376384","329.84796614805862","186.34915308062526","0","29.147559242731102","106.06338161937168","2701","2701","2701","2701","1335"
"07/04/2018 20:56:25.661","2.026470572482082","360.71176190181058","59.872990185365317","207355904","242.16323341160879","189.47499852707466","0","29.153767956660946","97.084938145644685","2701","2701","2701","2701","1335"
"07/04/2018 20:56:26.664","6.9809768426506738","2006.5322010590221","59.934377195298296","209350656","922.4862256359819","5513.9744232879393","0","28.314307576551844","103.66655862822041","2701","2701","2701","2701","1335"
"07/04/2018 20:56:27.668","2.9880812559585261","384.46645493333034","59.935917486421744","207753216","371.51810282417671","240.0425275620016","0","24.513863052396655","103.37786021909265","2701","2701","2701","2701","1335"
"07/04/2018 20:56:28.670","0","1973.0322432225587","59.941821931847791","208617472","41.915707746761491","0","0","36.0743584060884","99.711196814683873","2701","2701","2701","2701","1335"
"07/04/2018 20:56:29.674","2.9881419401861864","405.39125655192595","59.908448965267382","207966208","329.69166073387589","372.52169520987786","0","25.300069620335108","97.87640146482795","2701","2701","2701","2701","1336"
"07/04/2018 20:56:30.662","8.0958439669754956","2070.5120945539834","59.906940758206638","209690624","743.80566446587375","866.25530446637811","0","30.814464768135743","100.21788249420672","2701","2701","2701","2701","1336"
"07/04/2018 20:56:31.666","2.9882318472765319","407.39560851203385","59.902801238909085","208101376","590.67382847832778","0","0","30.747518937269913","101.19899110190458","2701","2701","2701","2701","1336"
"07/04/2018 20:56:32.669","6.9810136449011981","413.87438037628533","60.014055147770343","207929344","792.84369252806471","546.51363962940809","0","25.590521065158455","102.21254246608538","2701","2701","2701","2701","1336"
"07/04/2018 20:56:33.678","2.9738962783079463","1935.0151784190371","59.896672158477983","209825792","363.80664471300543","185.37286801452865","0","28.749997893478195","101.86353434086489","2701","2701","2701","2701","1336"
"07/04/2018 20:56:34.666","0","413.93387031009911","59.880659556919859","208306176","42.506656608861036","0","0","22.111879850477067","98.440632372001076","2701","2701","2701","2701","1336"
"07/04/2018 20:56:35.669","3.9884522811375587","2014.1684019744673","59.8803707537894","207912960","514.51034426674505","240.30424993853791","0","40.406434501663348","108.46306106073409","2701","2701","2701","2701","1336"
"07/04/2018 20:56:36.672","0","429.54016343536375","59.881140887709606","207474688","41.857742144513409","0","0","24.484466507699352","103.23441899641051","2701","2701","2701","2701","1336"
"07/04/2018 20:56:37.675","5.9741471678279874","2119.8265533842973","59.944742070498116","212525056","628.28114381657667","881.18670725462812","0","47.101221625717614","108.63238025215804","2701","2701","2701","2701","1338"
"07/04/2018 20:56:38.662","15.211868106116128","441.14417507736772","59.961075559249402","208826368","5263.3063647161807","3373.9923459365573","0","28.294196234201706","95.795121227915672","2701","2701","2701","2701","1338"
"07/04/2018 20:56:39.666","2.9887781491394207","1985.544950411622","59.93688017128428","209969152","293.89651799870973","0","0","36.572019612982196","102.35476593930952","2701","2701","2701","2701","1339"
"07/04/2018 20:56:40.670","3.9856432382323272","451.37409672981107","59.934088392167837","208711680","383.61816167986149","426.46382649085899","0","21.372696086095356","104.17981290215606","2701","2701","2701","2701","1339"
"07/04/2018 20:56:41.682","1.9746389129961497","1969.7023157136593","59.936302541740304","209829888","420.59808846817987","0","0","37.526945168439454","106.43574313770016","2701","2701","2701","2701","1339"
"07/04/2018 20:56:42.671","6.0720152233638895","482.72521025742924","59.88040283785211","208957440","816.68604754244313","423.01706056101762","0","35.163232287328825","105.74957622052007","2701","2701","2701","2701","1339"
"07/04/2018 20:56:43.675","10.95342261899167","453.07339014920092","59.919712333921268","208830464","1379.1354843003148","1394.0719696898489","0","51.381542237256063","114.00194796453543","2701","2701","2701","2701","1339"
"07/04/2018 20:56:44.661","3.041217248914565","2031.5331222749294","59.939543590866847","209256448","292.97059497876978","244.31111899613674","0","61.192103560579206","113.99987001139722","2701","2701","2701","2701","1339"
"07/04/2018 20:56:45.667","4.9668879264332846","456.9536892318622","59.900201987451915","209313792","504.63581332562171","239.40399805408433","0","53.048471033632104","114.00115787553631","2701","2701","2701","2701","1339"
"07/04/2018 20:56:46.670","15.961807729309193","2077.0302307763586","59.935532407820112","209772544","4280.7573104041094","7407.2763993825474","0","62.586709043121672","113.9982520553916","2701","2701","2701","2701","1339"
"07/04/2018 20:56:47.673","3.9909675693697526","473.92739886265809","59.921766063180236","208519168","1380.8747790019345","236.46482848515782","0","54.01288033436871","114.00290591000605","2701","2701","2701","2701","1339"
"07/04/2018 20:56:48.675","2.9930903673120355","2047.2738112414322","59.933799589037385","208138240","348.19617939730011","228.47256470481869","0","63.75592276628953","114.0013452092208","2701","2701","2701","2701","1339"
"07/04/2018 20:56:49.665","0","467.82532341087261","59.926033942011657","208904192","0","0","0","45.529886276759754","113.99748061513301","2701","2701","2701","2701","1339"
"07/04/2018 20:56:50.671","3.9732584820869339","2080.0008153725098","59.950646515924163","210079744","364.54646573147619","742.99933615025657","0","62.745099987184318","114.00046363170402","2701","2701","2701","2701","1340"
"07/04/2018 20:56:51.674","1.9953514846431359","500.83322264542716","59.97471354435541","208777216","383.10748505148212","0","0","48.946538503940104","114.00081671372359","2701","2701","2701","2701","1340"
"07/04/2018 20:56:52.677","4.9831376723816447","484.36098175549591","59.900522874645077","208871424","662.75731042675875","240.18723580879529","0","43.561250120568751","114.00347070326646","2701","2701","2701","2701","1340"
"07/04/2018 20:56:53.667","1.0107052807808306","2070.9351203199217","59.915027292425513","210624512","97.02770695495974","189.00188750601532","0","62.096440805253536","113.99801556242188","2701","2701","2701","2701","1341"
"07/04/2018 20:56:54.670","6.9762247282844898","500.29497337125918","59.89535650235959","209063936","1075.3352116884234","1504.8713342442256","0","46.666493258819784","113.99955761637148","2701","2701","2701","2701","1341"
"07/04/2018 20:56:55.675","8.9559883762872641","2126.5496844584318","59.929531686922886","209424384","1278.7161181699039","936.39834023181288","0","68.124680873634276","114.00159486572637","2701","2701","2701","2701","1342"
"07/04/2018 20:56:56.677","4.9887620850909444","513.8424947643673","59.893752019827659","209481728","784.23339977629655","5036.6542011078182","0","48.946431329323694","114.00221669458686","2701","2701","2701","2701","1342"
"07/04/2018 20:56:57.663","3.0361630725867594","2119.2418246655579","59.923916044627305","210403328","377.49627535828705","243.90510016446967","0","54.103633969175469","113.99621459339512","2701","2701","2701","2701","1342"
"07/04/2018 20:56:58.669","0","513.21779527535352","59.924333207291625","209338368","41.854655148669615","0","0","59.938333855083961","114.00409747476787","2701","2701","2701","2701","1343"
"07/04/2018 20:56:59.671","6.9833540132155365","528.73966100060488","59.879825231591198","208834560","1050.4959679879942","1114.3437761088221","0","44.272959430536254","113.99901804458509","2701","2701","2701","2701","1344"
"07/04/2018 20:57:00.674","4.9848409276132646","2113.572553308024","59.922022782247986","210624512","318.0328511817263","53.836282018223258","0","58.720017211353913","114.00186701339773","2701","2701","2701","2701","1344"
"07/04/2018 20:57:01.677","6.9838722619254359","509.82267512055682","59.952924856905113","209362944","946.81353950960556","316.26964386148046","0","48.165472582184698","114.00026816990798","2701","2701","2701","2701","1344"
"07/04/2018 20:57:02.663","5.0687769018623889","2195.7941538867867","60.004011159763671","209338368","555.53794844411777","499.78140252363153","0","58.81340011729943","113.99859598335445","2701","2701","2701","2701","1344"
"07/04/2018 20:57:03.665","27.944531744004028","561.8846918526524","60.042165443311013","209702912","14912.399761389577","3313.4230496461914","0","48.544065240886127","114.00207670993146","2701","2701","2701","2701","1346"
"07/04/2018 20:57:04.667","8.9789260910166551","2123.0171912981605","59.990726145913534","210968576","3840.9850500460138","437.97206155070131","0","61.026795406364933","113.99889232095059","2701","2701","2701","2701","1346"
"07/04/2018 20:57:05.670","0.99743076297903444","541.60490429761569","60.002021621913194","209174528","226.4167831962408","0","0","44.671071734619439","113.99488164169701","2701","2701","2701","2701","1346"
"07/04/2018 20:57:06.690","2.9370079002115888","2060.8005433151316","60.07910032292807","210739200","282.9317610537164","235.93963465033096","0","53.336282602669485","114.00394710159622","2701","2701","2701","2701","1346"
"07/04/2018 20:57:07.666","14.356083244603619","526.04790746297545","59.958219612007547","210718720","4787.7537620753073","2079.5812014325816","0","41.931814302353345","114.00412590920492","2701","2701","2701","2701","1348"
"07/04/2018 20:57:08.687","8.8147610829049388","2166.4723905984142","60.063697434976625","211349504","1216.4370294408816","615.07444000714463","0","55.971623075627818","113.9820025262008","2701","2701","2701","2701","1348"
"07/04/2018 20:57:09.674","2.0271375353714105","584.82917895465187","60.012707384306175","208392192","169.26598420351277","65.881969899570834","0","43.425362515750379","114.00658568886065","2701","2701","2701","2701","1348"
"07/04/2018 20:57:10.676","8.9801743443062687","566.74878084066233","59.990629893725419","207880192","1087.5988928104259","931.94253750911719","0","48.54771080345899","113.99823711850998","2701","2701","2701","2701","1348"
"07/04/2018 20:57:11.665","4.0365792182030384","2153.5150129113208","59.970349390052803","209653760","959.69670912777235","0","0","55.034881572291042","113.9995180317334","2701","2701","2701","2701","1349"
"07/04/2018 20:57:12.670","4.9850154457043772","564.30374845373547","59.971279990852643","208392192","663.00705427868218","240.27774448295099","0","41.210583342461391","114.0007651039444","2701","2701","2701","2701","1349"
"07/04/2018 20:57:13.675","2.985285713480581","2118.5577613333858","59.835798586680511","208576512","492.57214272429587","186.08280947362289","0","66.58371054677032","114.00273945797868","2701","2701","2701","2701","1349"
"07/04/2018 20:57:14.662","1.0137371428396449","576.81643427575796","59.893013969970177","208207872","168.28036571138105","81.098971427171591","0","57.625231380521271","114.00038816248194","2701","2701","2701","2701","1349"
